# year<TAB>month<TAB>tshes<TAB>zla0<TAB>zla1<TAB>gza(5)<TAB>nyi(5)<TAB>jd
2010	1	1	12	12	2 11 36 3 2	24 29 6 2 7	2455243
2010	1	2	12	12	3 15 48 0 4	24 33 36 0 11	2455244
2010	1	3	12	12	4 19 19 0 2	24 38 5 5 1	2455245
2010	1	4	12	12	5 21 49 5 12	24 42 35 3 5	2455246
2010	1	5	12	12	6 23 20 5 5	24 47 5 1 8	2455247
2010	1	6	12	12	0 23 51 4 9	24 51 34 5 11	2455248
2010	1	7	12	12	1 22 42 0 6	24 56 4 4 2	2455249
2010	1	8	12	12	2 20 12 5 3	25 0 34 2 5	2455250
2010	1	9	12	12	3 16 43 4 0	25 5 4 0 9	2455251
2010	1	10	12	12	4 12 14 2 5	25 9 33 4 12	2455252
2010	1	11	12	12	5 6 45 0 9	25 14 3 3 2	2455253
2010	1	12	12	12	6 0 56 2 10	25 18 33 1 6	2455254
2010	1	13	12	12	6 55 7 4 11	25 23 2 5 9	2455254
2010	1	14	12	12	0 49 19 1 0	25 27 32 4 0	2455255
2010	1	15	12	12	1 43 30 3 1	25 32 2 2 3	2455256
2010	1	16	12	12	2 37 41 5 2	25 36 32 0 6	2455257
2010	1	17	12	12	3 32 33 5 10	25 41 1 4 10	2455258
2010	1	18	12	12	4 28 26 0 6	25 45 31 3 0	2455259
2010	1	19	12	12	5 25 18 1 6	25 50 1 1 4	2455260
2010	1	20	12	12	6 23 9 4 8	25 54 30 1 7	2455261
2010	1	21	12	12	0 22 36 5 10	25 58 54 0 11	2455262
2010	1	22	12	12	1 23 23 2 6	26 3 18 0 3	2455263
2010	1	23	12	12	2 25 9 5 4	26 7 41 5 7	2455264
2010	1	24	12	12	3 27 56 2 5	26 12 5 4 11	2455265
2010	1	25	12	12	4 31 42 5 9	26 16 29 4 3	2455266
2010	1	26	12	12	5 35 48 3 10	26 20 53 3 7	2455267
2010	1	27	12	12	6 39 54 1 11	26 25 17 2 11	2455268
2010	1	28	12	12	0 44 0 0 1	26 29 41 2 3	2455269
2010	1	29	12	12	1 48 5 4 2	26 34 5 1 7	2455270
2010	1	30	12	12	2 52 11 2 3	26 38 29 0 11	2455271
2010	2	1	13	14	3 55 36 0 8	26 42 53 0 3	2455272
2010	2	2	13	14	4 58 0 4 9	26 47 16 5 7	2455273
2010	2	3	13	14	5 59 25 2 8	26 51 40 4 11	2455274
2010	2	4	13	14	6 59 50 0 5	26 56 4 4 3	2455275
2010	2	5	13	14	0 58 33 3 10	0 0 28 3 7	2455276
2010	2	6	13	14	1 55 58 1 0	0 4 52 2 11	2455277
2010	2	7	13	14	2 52 22 4 2	0 9 16 2 3	2455278
2010	2	8	13	14	3 47 47 1 0	0 13 40 1 7	2455279
2010	2	9	13	14	4 42 11 3 8	0 18 4 0 11	2455280
2010	2	10	13	14	5 36 17 0 11	0 22 28 0 3	2455281
2010	2	11	13	14	6 30 22 4 0	0 26 51 5 7	2455282
2012	1	1	36	60	3 19 35 0 5	22 48 58 3 6	2455951
2012	1	2	36	60	4 20 42 2 0	22 53 32 1 0	2455952
2012	1	3	36	60	5 22 49 3 9	22 58 5 4 7	2455953
2012	1	4	36	60	6 25 56 5 9	23 2 39 2 1	2455954
2012	1	5	36	60	0 30 4 1 10	23 7 12 5 8	2455955
2012	1	6	36	60	1 34 19 4 2	23 11 46 3 2	2455956
2012	1	7	36	60	2 38 35 0 6	23 16 20 0 9	2455957
2012	1	8	36	60	3 42 50 2 11	23 20 53 4 4	2455958
2012	1	9	36	60	4 47 5 5 2	23 25 27 1 11	2455959
2012	1	10	36	60	5 51 21 1 6	23 30 0 5 5	2455960
2012	1	11	36	60	6 54 44 3 4	23 34 34 2 12	2455961
2015	4	15	77	8	3 42 16 4 8	5 22 23 2 5	2457176
2015	4	16	77	8	4 41 49 2 0	5 26 37 3 7	2457177
2015	4	17	77	8	5 39 33 3 3	5 30 51 4 9	2457178
2015	4	18	77	8	6 36 17 3 7	5 35 5 5 3	2457179
2015	4	19	77	8	0 31 57 5 1	5 39 16 1 1	2457180
2015	4	20	77	8	1 26 38 0 5	5 43 26 2 12	2457181
2020	1	1	135	57	0 59 6 3 10	22 55 43 3 0	2458874
2020	1	2	135	57	2 3 1 0 6	23 0 17 0 7	2458876
2020	1	3	135	57	3 7 16 2 11	23 4 50 4 1	2458877
2020	1	4	135	57	4 11 31 5 2	23 9 24 1 8	2458878
2020	1	5	135	57	5 15 47 1 6	23 13 57 5 2	2458879
2020	1	6	135	57	6 20 2 3 10	23 18 31 2 9	2458880
2020	1	7	135	57	0 24 18 0 1	23 23 5 0 3	2458881
2020	1	8	135	57	1 27 54 1 6	23 27 38 3 11	2458882
2020	1	9	135	57	2 30 30 2 7	23 32 12 1 5	2458883
2020	1	10	135	57	3 32 5 0 6	23 36 44 1 12	2458884
2020	1	11	135	57	4 32 37 1 11	23 41 14 0 2	2458885
2024	12	30	196	45	4 34 32 2 2	23 12 28 5 9	2460705
2025	1	1	197	47	5 31 39 0 4	23 17 2 3 3	2460706
2025	1	2	197	47	6 27 45 4 3	23 21 36 0 10	2460707
2025	1	3	197	47	0 22 52 2 0	23 26 9 4 4	2460708
2025	1	4	197	47	1 17 7 3 6	23 30 43 1 12	2460709
2025	1	5	197	47	2 11 22 3 5	23 35 16 4 0	2460710
2011	8	3	31	50	4 49 57 1 2	11 49 14 4 4	2455805
