# MONTH year idx display intercal elem gender animal | DAY year monthidx tshes d m y
MONTH	2010	0	1	0	Earth	male	Tiger
DAY	2010	0	1	15	2	2010
DAY	2010	0	2	16	2	2010
DAY	2010	0	3	17	2	2010
DAY	2010	0	4	18	2	2010
DAY	2010	0	5	19	2	2010
DAY	2010	0	6	20	2	2010
DAY	2010	0	7	21	2	2010
DAY	2010	0	8	22	2	2010
DAY	2010	0	9	23	2	2010
DAY	2010	0	10	24	2	2010
DAY	2010	0	11	25	2	2010
DAY	2010	0	12	26	2	2010
DAY	2010	0	14	27	2	2010
DAY	2010	0	15	28	2	2010
DAY	2010	0	16	1	3	2010
DAY	2010	0	17	2	3	2010
DAY	2010	0	18	3	3	2010
DAY	2010	0	19	4	3	2010
DAY	2010	0	20	5	3	2010
DAY	2010	0	21	6	3	2010
DAY	2010	0	22	7	3	2010
DAY	2010	0	23	8	3	2010
DAY	2010	0	24	9	3	2010
DAY	2010	0	25	10	3	2010
DAY	2010	0	26	11	3	2010
DAY	2010	0	27	12	3	2010
DAY	2010	0	28	13	3	2010
DAY	2010	0	29	14	3	2010
DAY	2010	0	30	15	3	2010
MONTH	2010	1	2	0	Earth	female	Rabbit
DAY	2010	1	1	16	3	2010
DAY	2010	1	2	17	3	2010
DAY	2010	1	3	18	3	2010
DAY	2010	1	4	19	3	2010
DAY	2010	1	5	20	3	2010
DAY	2010	1	6	21	3	2010
DAY	2010	1	7	22	3	2010
DAY	2010	1	8	23	3	2010
DAY	2010	1	9	24	3	2010
DAY	2010	1	10	25	3	2010
DAY	2010	1	11	26	3	2010
DAY	2010	1	12	27	3	2010
DAY	2010	1	13	28	3	2010
DAY	2010	1	14	29	3	2010
DAY	2010	1	15	30	3	2010
DAY	2010	1	16	31	3	2010
DAY	2010	1	18	1	4	2010
DAY	2010	1	19	2	4	2010
DAY	2010	1	20	3	4	2010
DAY	2010	1	21	4	4	2010
DAY	2010	1	22	5	4	2010
DAY	2010	1	22	6	4	2010
DAY	2010	1	23	7	4	2010
DAY	2010	1	24	8	4	2010
DAY	2010	1	25	9	4	2010
DAY	2010	1	26	10	4	2010
DAY	2010	1	27	11	4	2010
DAY	2010	1	28	12	4	2010
DAY	2010	1	29	13	4	2010
DAY	2010	1	30	14	4	2010
MONTH	2010	2	3	0	Iron	male	Dragon
DAY	2010	2	1	15	4	2010
DAY	2010	2	2	16	4	2010
DAY	2010	2	3	17	4	2010
DAY	2010	2	4	18	4	2010
DAY	2010	2	5	19	4	2010
DAY	2010	2	6	20	4	2010
DAY	2010	2	7	21	4	2010
DAY	2010	2	8	22	4	2010
DAY	2010	2	9	23	4	2010
DAY	2010	2	11	24	4	2010
DAY	2010	2	12	25	4	2010
DAY	2010	2	13	26	4	2010
DAY	2010	2	14	27	4	2010
DAY	2010	2	15	28	4	2010
DAY	2010	2	16	29	4	2010
DAY	2010	2	17	30	4	2010
DAY	2010	2	18	1	5	2010
DAY	2010	2	19	2	5	2010
DAY	2010	2	20	3	5	2010
DAY	2010	2	21	4	5	2010
DAY	2010	2	22	5	5	2010
DAY	2010	2	23	6	5	2010
DAY	2010	2	24	7	5	2010
DAY	2010	2	25	8	5	2010
DAY	2010	2	26	9	5	2010
DAY	2010	2	27	10	5	2010
DAY	2010	2	27	11	5	2010
DAY	2010	2	28	12	5	2010
DAY	2010	2	29	13	5	2010
DAY	2010	2	30	14	5	2010
MONTH	2010	3	4	0	Iron	female	Snake
DAY	2010	3	1	15	5	2010
DAY	2010	3	2	16	5	2010
DAY	2010	3	4	17	5	2010
DAY	2010	3	5	18	5	2010
DAY	2010	3	6	19	5	2010
DAY	2010	3	7	20	5	2010
DAY	2010	3	8	21	5	2010
DAY	2010	3	9	22	5	2010
DAY	2010	3	10	23	5	2010
DAY	2010	3	11	24	5	2010
DAY	2010	3	12	25	5	2010
DAY	2010	3	13	26	5	2010
DAY	2010	3	14	27	5	2010
DAY	2010	3	15	28	5	2010
DAY	2010	3	16	29	5	2010
DAY	2010	3	17	30	5	2010
DAY	2010	3	18	31	5	2010
DAY	2010	3	19	1	6	2010
DAY	2010	3	20	2	6	2010
DAY	2010	3	21	3	6	2010
DAY	2010	3	22	4	6	2010
DAY	2010	3	23	5	6	2010
DAY	2010	3	24	6	6	2010
DAY	2010	3	25	7	6	2010
DAY	2010	3	26	8	6	2010
DAY	2010	3	27	9	6	2010
DAY	2010	3	28	10	6	2010
DAY	2010	3	29	11	6	2010
DAY	2010	3	30	12	6	2010
MONTH	2010	4	5	0	Water	male	Horse
DAY	2010	4	1	13	6	2010
DAY	2010	4	2	14	6	2010
DAY	2010	4	3	15	6	2010
DAY	2010	4	4	16	6	2010
DAY	2010	4	5	17	6	2010
DAY	2010	4	7	18	6	2010
DAY	2010	4	8	19	6	2010
DAY	2010	4	9	20	6	2010
DAY	2010	4	10	21	6	2010
DAY	2010	4	11	22	6	2010
DAY	2010	4	12	23	6	2010
DAY	2010	4	13	24	6	2010
DAY	2010	4	14	25	6	2010
DAY	2010	4	15	26	6	2010
DAY	2010	4	16	27	6	2010
DAY	2010	4	17	28	6	2010
DAY	2010	4	18	29	6	2010
DAY	2010	4	19	30	6	2010
DAY	2010	4	20	1	7	2010
DAY	2010	4	21	2	7	2010
DAY	2010	4	22	3	7	2010
DAY	2010	4	23	4	7	2010
DAY	2010	4	23	5	7	2010
DAY	2010	4	24	6	7	2010
DAY	2010	4	25	7	7	2010
DAY	2010	4	26	8	7	2010
DAY	2010	4	27	9	7	2010
DAY	2010	4	29	10	7	2010
DAY	2010	4	30	11	7	2010
MONTH	2010	5	6	0	Water	female	Sheep
DAY	2010	5	1	12	7	2010
DAY	2010	5	2	13	7	2010
DAY	2010	5	3	14	7	2010
DAY	2010	5	4	15	7	2010
DAY	2010	5	5	16	7	2010
DAY	2010	5	6	17	7	2010
DAY	2010	5	7	18	7	2010
DAY	2010	5	8	19	7	2010
DAY	2010	5	9	20	7	2010
DAY	2010	5	11	21	7	2010
DAY	2010	5	12	22	7	2010
DAY	2010	5	13	23	7	2010
DAY	2010	5	14	24	7	2010
DAY	2010	5	14	25	7	2010
DAY	2010	5	15	26	7	2010
DAY	2010	5	16	27	7	2010
DAY	2010	5	17	28	7	2010
DAY	2010	5	18	29	7	2010
DAY	2010	5	19	30	7	2010
DAY	2010	5	20	31	7	2010
DAY	2010	5	21	1	8	2010
DAY	2010	5	22	2	8	2010
DAY	2010	5	23	3	8	2010
DAY	2010	5	24	4	8	2010
DAY	2010	5	25	5	8	2010
DAY	2010	5	26	6	8	2010
DAY	2010	5	27	7	8	2010
DAY	2010	5	28	8	8	2010
DAY	2010	5	29	9	8	2010
DAY	2010	5	30	10	8	2010
MONTH	2010	6	7	0	Wood	male	Monkey
DAY	2010	6	1	11	8	2010
DAY	2010	6	3	12	8	2010
DAY	2010	6	4	13	8	2010
DAY	2010	6	5	14	8	2010
DAY	2010	6	6	15	8	2010
DAY	2010	6	7	16	8	2010
DAY	2010	6	8	17	8	2010
DAY	2010	6	9	18	8	2010
DAY	2010	6	10	19	8	2010
DAY	2010	6	11	20	8	2010
DAY	2010	6	12	21	8	2010
DAY	2010	6	13	22	8	2010
DAY	2010	6	14	23	8	2010
DAY	2010	6	15	24	8	2010
DAY	2010	6	16	25	8	2010
DAY	2010	6	17	26	8	2010
DAY	2010	6	18	27	8	2010
DAY	2010	6	19	28	8	2010
DAY	2010	6	20	29	8	2010
DAY	2010	6	20	30	8	2010
DAY	2010	6	21	31	8	2010
DAY	2010	6	22	1	9	2010
DAY	2010	6	23	2	9	2010
DAY	2010	6	25	3	9	2010
DAY	2010	6	26	4	9	2010
DAY	2010	6	27	5	9	2010
DAY	2010	6	28	6	9	2010
DAY	2010	6	29	7	9	2010
DAY	2010	6	30	8	9	2010
MONTH	2010	7	8	0	Wood	female	Bird
DAY	2010	7	1	9	9	2010
DAY	2010	7	2	10	9	2010
DAY	2010	7	3	11	9	2010
DAY	2010	7	4	12	9	2010
DAY	2010	7	5	13	9	2010
DAY	2010	7	7	14	9	2010
DAY	2010	7	8	15	9	2010
DAY	2010	7	9	16	9	2010
DAY	2010	7	9	17	9	2010
DAY	2010	7	10	18	9	2010
DAY	2010	7	11	19	9	2010
DAY	2010	7	12	20	9	2010
DAY	2010	7	13	21	9	2010
DAY	2010	7	14	22	9	2010
DAY	2010	7	15	23	9	2010
DAY	2010	7	16	24	9	2010
DAY	2010	7	17	25	9	2010
DAY	2010	7	18	26	9	2010
DAY	2010	7	19	27	9	2010
DAY	2010	7	20	28	9	2010
DAY	2010	7	21	29	9	2010
DAY	2010	7	22	30	9	2010
DAY	2010	7	23	1	10	2010
DAY	2010	7	24	2	10	2010
DAY	2010	7	25	3	10	2010
DAY	2010	7	26	4	10	2010
DAY	2010	7	27	5	10	2010
DAY	2010	7	29	6	10	2010
DAY	2010	7	30	7	10	2010
MONTH	2010	8	9	0	Fire	male	Dog
DAY	2010	8	1	8	10	2010
DAY	2010	8	2	9	10	2010
DAY	2010	8	3	10	10	2010
DAY	2010	8	4	11	10	2010
DAY	2010	8	5	12	10	2010
DAY	2010	8	6	13	10	2010
DAY	2010	8	7	14	10	2010
DAY	2010	8	8	15	10	2010
DAY	2010	8	9	16	10	2010
DAY	2010	8	10	17	10	2010
DAY	2010	8	11	18	10	2010
DAY	2010	8	12	19	10	2010
DAY	2010	8	13	20	10	2010
DAY	2010	8	14	21	10	2010
DAY	2010	8	14	22	10	2010
DAY	2010	8	15	23	10	2010
DAY	2010	8	16	24	10	2010
DAY	2010	8	17	25	10	2010
DAY	2010	8	18	26	10	2010
DAY	2010	8	19	27	10	2010
DAY	2010	8	20	28	10	2010
DAY	2010	8	21	29	10	2010
DAY	2010	8	23	30	10	2010
DAY	2010	8	24	31	10	2010
DAY	2010	8	25	1	11	2010
DAY	2010	8	26	2	11	2010
DAY	2010	8	27	3	11	2010
DAY	2010	8	28	4	11	2010
DAY	2010	8	29	5	11	2010
DAY	2010	8	30	6	11	2010
MONTH	2010	9	10	0	Fire	female	Pig
DAY	2010	9	1	7	11	2010
DAY	2010	9	2	8	11	2010
DAY	2010	9	3	9	11	2010
DAY	2010	9	4	10	11	2010
DAY	2010	9	5	11	11	2010
DAY	2010	9	6	12	11	2010
DAY	2010	9	7	13	11	2010
DAY	2010	9	8	14	11	2010
DAY	2010	9	9	15	11	2010
DAY	2010	9	10	16	11	2010
DAY	2010	9	11	17	11	2010
DAY	2010	9	12	18	11	2010
DAY	2010	9	13	19	11	2010
DAY	2010	9	14	20	11	2010
DAY	2010	9	15	21	11	2010
DAY	2010	9	16	22	11	2010
DAY	2010	9	17	23	11	2010
DAY	2010	9	18	24	11	2010
DAY	2010	9	19	25	11	2010
DAY	2010	9	20	26	11	2010
DAY	2010	9	21	27	11	2010
DAY	2010	9	22	28	11	2010
DAY	2010	9	23	29	11	2010
DAY	2010	9	24	30	11	2010
DAY	2010	9	25	1	12	2010
DAY	2010	9	27	2	12	2010
DAY	2010	9	28	3	12	2010
DAY	2010	9	29	4	12	2010
DAY	2010	9	30	5	12	2010
MONTH	2010	10	11	0	Water	male	Mouse
DAY	2010	10	1	6	12	2010
DAY	2010	10	2	7	12	2010
DAY	2010	10	3	8	12	2010
DAY	2010	10	4	9	12	2010
DAY	2010	10	5	10	12	2010
DAY	2010	10	6	11	12	2010
DAY	2010	10	7	12	12	2010
DAY	2010	10	7	13	12	2010
DAY	2010	10	8	14	12	2010
DAY	2010	10	9	15	12	2010
DAY	2010	10	10	16	12	2010
DAY	2010	10	11	17	12	2010
DAY	2010	10	12	18	12	2010
DAY	2010	10	13	19	12	2010
DAY	2010	10	14	20	12	2010
DAY	2010	10	15	21	12	2010
DAY	2010	10	16	22	12	2010
DAY	2010	10	17	23	12	2010
DAY	2010	10	18	24	12	2010
DAY	2010	10	19	25	12	2010
DAY	2010	10	20	26	12	2010
DAY	2010	10	22	27	12	2010
DAY	2010	10	23	28	12	2010
DAY	2010	10	24	29	12	2010
DAY	2010	10	25	30	12	2010
DAY	2010	10	26	31	12	2010
DAY	2010	10	27	1	1	2011
DAY	2010	10	28	2	1	2011
DAY	2010	10	29	3	1	2011
DAY	2010	10	30	4	1	2011
MONTH	2010	11	12	0	Water	female	Ox
DAY	2010	11	1	5	1	2011
DAY	2010	11	2	6	1	2011
