change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"`gnyis pa rang lugs bzhag pa la, brlan zhing gsher ba chu phor pa gang la, las can gyi lha mi yi dvags gsum gyis cig car du bltas pa de'i tshe, chu phor pa gang po de dngos po gsum gyi gzhi mthun pa ma yin pa dang , de'i tshe tshad mtshungs gsum nges par mi dgos shing , brlan zhing gsher ba chu phor pa gang po de cha shas gsum ldan du skye ba dang",,,"Here secondly is the section where we establish our own position. Now suppose three different types of beings--a pleasure being, a human, and a craving spirit, each with their own karma--sit down together and look upon a glass filled with water, the thing we define as ""wet and flowing."" The glass of water is not at this point one thing which is simultaneously three different objects. Neither is it necessary in this situation for there to be three identical valid perceptions. And when the glass full of wet and flowing water occurs, it occurs with three different, distinct parts to it.",translation,1,1,C05,C05:262
new headword,"de yang dang por grub tsam nas cha shas gsum ldan du grub cing , mthar ma zhig gi bar du cha shas gsum ldan du gnas pa ma yin te, brlan zhing gsher ba chu phor pa gang po de'i cha shas gcig gis nyer len dang , yi dvags kyi las kyis lhan cig byed rkyen byas pa la brten nas de'i cha shas gcig gi rigs 'dra phyi ma rnag khrag tu skye ba dang",,,"It is not though the case that, from the time it first started, the glass of water came with the three different parts, or that they stay with the glass of water until it eventually ends. What happens is that one of the parts of the glass filled with wet and flowing water provides a material cause, and the karma of the craving spirit provides a contributing factor; and then based on both of these the later continuation of one part of the glass of water starts being blood and pus.",translation,1,1,C05,C05:263
new headword,"de'i cha shas gcig gis nyer len dang , mi'i las kyis lhan cig byed rkyen byas pa la brten nas de'i cha shas gcig gi rigs 'dra phyi ma chur skye ba dang",,དེའི་ཆ་ཤས་གཅིག་གིས་ཉེར་ལེན་དང། མིའི་ལས་ཀྱིས་ལྷན་ཅིག་བྱེད་རྐྱེན་བྱས་པ་ལ་བརྟེན་ནས་དེའི་ཆ་ཤས་གཅིག་གི་རིགས་འདྲ་ཕྱི་མ་ཆུར་སྐྱེ་བ་དང,"Another part of the glass of water again provides a material cause, and the karma of the human provides a contributing factor; and then based on both of these the later continuation of one part of the glass of water starts being water.",translation,1,1,C05,C05:264
new rendering,de'i tshe,DE'I TSE,དེའི་ཚེ,at this point,translation,3,1,C05,C05:262
new rendering,de'i tshe,DE'I TSE,དེའི་ཚེ,in this situation,translation,3,1,C05,C05:262
new headword,dngos po gsum gyi gzhi mthun pa,,དངོས་པོ་གསུམ་གྱི་གཞི་མཐུན་པ,one thing which is simultaneously three different objects,translation,3,1,C05,C05:262
new rendering,skye ba,SKYE BA,སྐྱེ་བ,starts being,translation,5,2,C05,C05:263 C05:264
new rendering,skye ba,SKYE BA,སྐྱེ་བ,occurs,translation,5,1,C05,C05:262
new rendering,byas pa,BYAS PA,བྱས་པ,provides,translation,5,2,C05,C05:263 C05:264
new rendering,gcig,GCIG,གཅིག,Another,translation,5,1,C05,C05:264
new rendering,grub,GRUB,གྲུབ,started,translation,5,1,C05,C05:263
new rendering,grub,GRUB,གྲུབ,came,translation,5,1,C05,C05:263
new rendering,tshad,TSAD,ཚད,valid perceptions,translation,5,1,C05,C05:262
new rendering,ldan,LDAN,ལྡན,with,translation,5,2,C05,C05:262 C05:263
new rendering,rigs 'dra,RIGS 'DRA,རིགས་འདྲ,continuation,translation,5,2,C05,C05:263 C05:264
new rendering,cha shas,CHA SHAS,ཆ་ཤས,part,translation,5,2,C05,C05:263 C05:264
new rendering,zhig,ZHIG,ཞིག,ends,translation,5,1,C05,C05:263
new rendering,bltas pa,BLTAS PA,བལྟས་པ,look upon,translation,5,1,C05,C05:262
new rendering,lhan cig byed rkyen,LHAN CIG BYED RKYEN,ལྷན་ཅིག་བྱེད་རྐྱེན,contributing factor,translation,5,2,C05,C05:263 C05:264
new rendering,mtshungs,MTSUNGS,མཚུངས,identical,translation,5,1,C05,C05:262
new rendering,rnag khrag,RNAG KHRAG,རྣག་ཁྲག,blood and pus,translation,5,1,C05,C05:263
new rendering,cing,,ཅིང,or,translation,6,1,C05,C05:263
new rendering,bar du,BAR DU,བར་དུ,until,translation,6,1,C05,C05:263
