change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,mkhas grub bstan pa dar rgyas mchog gis brtsoms pa'i dbu ma spyi don nas,,མཁས་གྲུབ་བསྟན་པ་དར་རྒྱས་མཆོག་གིས་བརྩོམས་པའི་དབུ་མ་སྤྱི་དོན་ནས,"The following selections are from the Overview of the Middle Way, composed by Master Kedrup Tenpa Dargye (1493-1568).",translation,1,1,C05,C05:242
new headword,"nyan rang dgra bcom pa chos can, phyi rol pa bzhin du khams gsum na spyod pa'i phra rgyas thams cad ma spangs par thal, de thams cad kyi rtsa bar gyur pa'i dngos po rang bzhin gyis grub par 'dzin pa'i rtog pa dang 'dzin stangs dngos 'gal du zhugs pa'i lam ma rnyed pa'i phyir, der thal, dngos po rang bzhin med par yongs su shes pa dang bral ba'i phyir",,ཉན་རང་དགྲ་བཅོམ་པ་ཆོས་ཅན། ཕྱི་རོལ་པ་བཞིན་དུ་ཁམས་གསུམ་ན་སྤྱོད་པའི་ཕྲ་རྒྱས་ཐམས་ཅད་མ་སྤངས་པར་ཐལ། དེ་ཐམས་ཅད་ཀྱི་རྩ་བར་གྱུར་པའི་དངོས་པོ་རང་བཞིན་གྱིས་གྲུབ་པར་འཛིན་པའི་རྟོག་པ་དང་འཛིན་སྟངས་དངོས་འགལ་དུ་ཞུགས་པའི་ལམ་མ་རྙེད་པའི་ཕྱིར། དེར་ཐལ། དངོས་པོ་རང་བཞིན་མེད་པར་ཡོངས་སུ་ཤེས་པ་དང་བྲལ་བའི་ཕྱིར,"Let us first consider enemy destroyers of the Listener or Self-Made Buddha type. Aren't you saying then that, like the non-Buddhists, they fail to eliminate all the widespread mental afflictions that operate in all three realms? Because isn't it true that they have failed to achieve the path which is directly incompatible, in the way it holds its object, with the root of all these afflictions; that is, the tendency to conceive of things as existing through some nature of their own? And this is true, for they lack that comprehensive knowledge where they realize that things have no nature of their own.",translation,1,1,C05,C05:243
new headword,"yan lag bcu gnyis po thams cad kyang sems gcig la brten par gsungs pa la brten nas, tsam gyi sgras sems gtso bor gyur par bstan te, bshad pa snga ma dgag phyogs dang phyi ma sgrub phyogs nas yin no, , de'i phyir 'gro ba rab tu 'jug pa la sems nyid gtso bo'i rgyu yin gyi, sems las gzhan pa ni gtso bo'i rgyu min pas, mdo las sems tsam zhig gtso bor bzhag gi gzugs ni ma yin no, , gal te gzugs yod par 'dod mod kyi ste kyang gzugs de la ni sems bzhin du 'gro ba'i byed pa po nyid ni yod pa ma yin no, , des na sems las gzhan pa'i byed pa po bzlog pa ste bkag gi, phyi rol gyi gzugs ni bkag pa ma yin no,",,ཡན་ལག་བཅུ་གཉིས་པོ་ཐམས་ཅད་ཀྱང་སེམས་གཅིག་ལ་བརྟེན་པར་གསུངས་པ་ལ་བརྟེན་ནས། ཙམ་གྱི་སྒྲས་སེམས་གཙོ་བོར་གྱུར་པར་བསྟན་ཏེ། བཤད་པ་སྔ་མ་དགག་ཕྱོགས་དང་ཕྱི་མ་སྒྲུབ་ཕྱོགས་ནས་ཡིན་ནོ། ། དེའི་ཕྱིར་འགྲོ་བ་རབ་ཏུ་འཇུག་པ་ལ་སེམས་ཉིད་གཙོ་བོའི་རྒྱུ་ཡིན་གྱི། སེམས་ལས་གཞན་པ་ནི་གཙོ་བོའི་རྒྱུ་མིན་པས། མདོ་ལས་སེམས་ཙམ་ཞིག་གཙོ་བོར་བཞག་གི་གཟུགས་ནི་མ་ཡིན་ནོ། ། གལ་ཏེ་གཟུགས་ཡོད་པར་འདོད་མོད་ཀྱི་སྟེ་ཀྱང་གཟུགས་དེ་ལ་ནི་སེམས་བཞིན་དུ་འགྲོ་བའི་བྱེད་པ་པོ་ཉིད་ནི་ཡོད་པ་མ་ཡིན་ནོ། ། དེས་ན་སེམས་ལས་གཞན་པའི་བྱེད་པ་པོ་བཟློག་པ་སྟེ་བཀག་གི། ཕྱི་རོལ་གྱི་གཟུགས་ནི་བཀག་པ་མ་ཡིན་ནོ།,"It is stated in scripture as well that each and every one of the twelve links in the chain of interdependence depends on a single thing: the mind. These references convey yet another meaning of the word ""only"" in the expression ""mind-only."" Here the point is that mind is the main thing. The former scriptural references are putting their point in a negative way, and the latter references are putting their point in a positive way. Thus we can see that it's the mind which is the one single principal cause that sets all life into motion. The principal cause is not something other than the mind. Therefore when the sutras speak of ""mind only,"" they are making the point that mind is the main thing, and not matter. Although we do of course admit that physical matter exists, this matter is not the one prime creator of sentient beings in the way that mind is. Therefore all these scriptural references are denying that the opposite of the mind, something other than the mind, could be the creator. They are not though saying that there are no outside physical objects at all.",translation,1,1,C05,C05:241
new headword,'dzin pa'i rtog pa,,འཛིན་པའི་རྟོག་པ,tendency to conceive,translation,3,1,C05,C05:243
new rendering,bzhin du,BZHIN DU,བཞིན་དུ,in the way,translation,3,1,C05,C05:241
new headword,der thal,,དེར་ཐལ,this is true,translation,3,1,C05,C05:243
new headword,ma rnyed pa,,མ་རྙེད་པ,failed to achieve,translation,3,1,C05,C05:243
new headword,ma spangs par,,མ་སྤངས་པར,fail to eliminate,translation,3,1,C05,C05:243
new headword,rab tu 'jug pa,,རབ་ཏུ་འཇུག་པ,into motion,translation,3,1,C05,C05:241
new headword,sems gtso bor gyur par,,སེམས་གཙོ་བོར་གྱུར་པར,mind is the main thing,translation,3,1,C05,C05:241
