change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"chos thams cad la 'di yin 'di min gang du yang bzung du med pa'i phyir, 'dod na, yod par thal, bdag ni ston pa gzhan spangs nas, , khyod la skyabs su mchi lags kyi, , ci slad ce na khyed nyid ni, , skyon mi mnga' zhing yon tan rdzogs, , zhes gsungs pa'i phyir",,ཆོས་ཐམས་ཅད་ལ་འདི་ཡིན་འདི་མིན་གང་དུ་ཡང་བཟུང་དུ་མེད་པའི་ཕྱིར། འདོད་ན། ཡོད་པར་ཐལ། བདག་ནི་སྟོན་པ་གཞན་སྤངས་ནས། ། ཁྱོད་ལ་སྐྱབས་སུ་མཆི་ལགས་ཀྱི། ། ཅི་སླད་ཅེ་ན་ཁྱེད་ཉིད་ནི། ། སྐྱོན་མི་མངའ་ཞིང་ཡོན་ཏན་རྫོགས། ། ཞེས་གསུངས་པའི་ཕྱིར,"And you must be suggesting all this, for you have claimed that we should never again consider anything as being one way or the other. Now if you should agree that none of the differences mentioned above exist, we must reply that they do, for as the verse says: All other teachers now I've given up, And go for refuge now to only You; Why? Because it's You alone who has No fault, and perfected every good.",translation,1,1,C05,C05:255
new headword,"gnyis pa lung gi don bshad pa la, gzhan lugs dgag, rang lugs bzhag,rtsod pa spong ba dang gsum las, dang po la",,གཉིས་པ་ལུང་གི་དོན་བཤད་པ་ལ། གཞན་ལུགས་དགག། རང་ལུགས་བཞག། རྩོད་པ་སྤོང་བ་དང་གསུམ་ལས། དང་པོ་ལ,"Here secondly we will explain the meaning of the text we quoted first. We proceed in three steps: disproving the position of others, establishing our own position, and then refuting their rebuttal. Here is the first.",translation,1,1,C05,C05:253
new headword,"kha cig na re, rgyu mtshan de nyid kyi phyir na, chos thams cad la 'di yin 'di min gang du yang bzung du med do, , zhes zer na, sangs rgyas pa'i grub mtha' dang , phyi rol pa'i grub mtha' la bzang ngan dang , bdag cag gi ston pa dang , phyi rol pa'i ston pa la mchog dman sogs med par thal",,ཁ་ཅིག་ན་རེ། རྒྱུ་མཚན་དེ་ཉིད་ཀྱི་ཕྱིར་ན། ཆོས་ཐམས་ཅད་ལ་འདི་ཡིན་འདི་མིན་གང་དུ་ཡང་བཟུང་དུ་མེད་དོ། ། ཞེས་ཟེར་ན། སངས་རྒྱས་པའི་གྲུབ་མཐའ་དང། ཕྱི་རོལ་པའི་གྲུབ་མཐའ་ལ་བཟང་ངན་དང། བདག་ཅག་གི་སྟོན་པ་དང། ཕྱི་རོལ་པའི་སྟོན་པ་ལ་མཆོག་དམན་སོགས་མེད་པར་ཐལ,"Someone may make the following claim: Given the statements that have come above, the fact is that we should never again consider anything as being one way or the other. Well then, you must be suggesting that the system of the Buddha is all the same as the system of every non-Buddhist belief, that there is no difference in their correctness at all. And you must be saying too that we could never state that our Teacher was the highest teacher, and that the teachers of the non- Buddhists are lesser.",translation,1,1,C05,C05:254
new headword,'di yin 'di min gang du yang,,འདི་ཡིན་འདི་མིན་གང་དུ་ཡང,being one way or the other,translation,3,2,C05,C05:254 C05:255
new rendering,chos thams cad,CHOS THAMS CAD,ཆོས་ཐམས་ཅད,anything,translation,3,2,C05,C05:254 C05:255
new headword,rgyu mtshan de nyid kyi phyir na,,རྒྱུ་མཚན་དེ་ཉིད་ཀྱི་ཕྱིར་ན,Given the statements that have come above,translation,3,1,C05,C05:254
new rendering,yod,YOD,ཡོད,do,translation,5,1,C05,C05:255
new rendering,ston pa,STON PA,སྟོན་པ,teachers,translation,5,2,C05,C05:254 C05:255
new rendering,lung,LUNG,ལུང,text,translation,5,1,C05,C05:253
new rendering,spangs,SPANGS,སྤངས,given up,translation,5,1,C05,C05:255
new rendering,bzhag,BZHAG,བཞག,establishing,translation,5,1,C05,C05:253
new rendering,thal,THAL,ཐལ,must be suggesting that,translation,5,1,C05,C05:254
new rendering,thal,THAL,ཐལ,must reply that,translation,5,1,C05,C05:255
new rendering,kha cig,KHA CIG,ཁ་ཅིག,Someone,translation,5,1,C05,C05:254
new rendering,grub mtha',GRUB MTHA',གྲུབ་མཐའ,system,translation,5,1,C05,C05:254
new rendering,spong ba,SPONG BA,སྤོང་བ,refuting,translation,5,1,C05,C05:253
new rendering,bzung,BZUNG,བཟུང,consider,translation,5,2,C05,C05:254 C05:255
new rendering,khyod,KHYOD,ཁྱོད,You,translation,5,1,C05,C05:255
new rendering,phyi rol pa,PHYI ROL PA,ཕྱི་རོལ་པ,non-Buddhist,translation,5,1,C05,C05:254
new rendering,phyi rol pa,PHYI ROL PA,ཕྱི་རོལ་པ,non- Buddhists,translation,5,1,C05,C05:254
new rendering,rdzogs,RDZOGS,རྫོགས,perfected,translation,5,1,C05,C05:255
new rendering,rtsod pa,RTZOD PA,རྩོད་པ,rebuttal,translation,5,1,C05,C05:253
new rendering,na re,NA RE,ན་རེ,claim,translation,5,1,C05,C05:254
new rendering,bdag cag,BDAG CAG,བདག་ཅག,our,translation,5,1,C05,C05:254
new rendering,mnga',MNGA',མངའ,has,translation,5,1,C05,C05:255
new rendering,dgag,DGAG,དགག,disproving,translation,5,1,C05,C05:253
new headword,ci slad,CI SLAD,ཅི་སླད,Why,translation,5,1,C05,C05:255
new headword,skyabs su mchi,SKYABS SU MCHI,སྐྱབས་སུ་མཆི,go for refuge,translation,5,1,C05,C05:255
new rendering,mi,MI,མི,No,translation,6,1,C05,C05:255
new rendering,nyid,NYID,ཉིད,alone,translation,6,1,C05,C05:255
new headword,mchi,,མཆི,go,translation,7,1,C05,C05:255
