change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.213-20] rnam smin myong nges kyi las de gang zhen, myon mongs pa dang rab tu dang ba shugs drag po dang yon tan gyi zhing dkon mchog la brten pa dang , rgyun chags su byas pa gang zhig yin pa dang , bsod nams kyi blos kyang rung ba pha ma gsod pa'i las gang yin pa de rnam smin myong bar nges pa'o",,,"""Just what,"" one may ask, ""do you mean when you mention types of deeds that are certain to ripen?"" Those deeds are definite (will definitely ripen into a future experience) which involve any of the following: 1) fierce emotions, of either mental affliction or faith; 2) an object of special qualities--that is, deeds performed with respect to the Gems; 3) anything done on a continual basis; and 4) killing one's father or mother, even when this is done with meritorious intent.",translation,1,1,C05,C05:180
new headword,"nges pa bcu gcig ni mthong chos la 'bras bu can gyi las byed pa yin te, de ni las sog pa'i gnas skabs kyi phung bo dang rnam smin myong ba'i gnas skabs kyi phung po gnyis 'phen byed kyi las gcig gis 'phangs pa'i ris mthun gcig kho na yin pa'i phyir, gnyis pa ni",,ངེས་པ་བཅུ་གཅིག་ནི་མཐོང་ཆོས་ལ་འབྲས་བུ་ཅན་གྱི་ལས་བྱེད་པ་ཡིན་ཏེ། དེ་ནི་ལས་སོག་པའི་གནས་སྐབས་ཀྱི་ཕུང་བོ་དང་རྣམ་སྨིན་མྱོང་བའི་གནས་སྐབས་ཀྱི་ཕུང་པོ་གཉིས་འཕེན་བྱེད་ཀྱི་ལས་གཅིག་གིས་འཕངས་པའི་རིས་མཐུན་གཅིག་ཁོ་ན་ཡིན་པའི་ཕྱིར། གཉིས་པ་ནི,"The one group of eleven which are definite is considered to come from the type of deeds that come with results that you see in the same life. This is because ""it""--this group--is counted but a single discrete being: the heaps that were present when the energy of the deeds was collected, and the heaps that are present when this energy ripens into an experience, have both been sent forth by the same projecting energy born from deeds of the past. Next we consider the particulars of deeds that definitely lead to a future experience. 57 Deeds that Definitely Ripen",translation,1,1,C05,C05:178
new headword,"nyon mongs rab dang drag po dang , ,yon tan zhing dang rgyun chags su, ,byas pa gang zhig yin pa dang , ,pha ma gsod gang de nges so, ,mthong chos 'bras bu can gyi las, ,zhing dang bsam pa'i khyad par las, ,sa de'i 'dod chags gtan bral phyir, ,rnam smin nges pa gang yin pa'o",,ཉོན་མོངས་རབ་དང་དྲག་པོ་དང། ། ཡོན་ཏན་ཞིང་དང་རྒྱུན་ཆགས་སུ། ། བྱས་པ་གང་ཞིག་ཡིན་པ་དང། ། ཕ་མ་གསོད་གང་དེ་ངེས་སོ། ། མཐོང་ཆོས་འབྲས་བུ་ཅན་གྱི་ལས། ། ཞིང་དང་བསམ་པའི་ཁྱད་པར་ལས། ། ས་དེའི་འདོད་ཆགས་གཏན་བྲལ་ཕྱིར། ། རྣམ་སྨིན་ངེས་པ་གང་ཡིན་པའོ,"Those are definite which involve fierce Mental affliction or faith, an object of special Qualities, anything done on a Continual basis, killing father or mother. Deeds with results which are something seen, Due to features of the object or thought; Anything which was something certain to ripen, Where completely free of the level's desire.",translation,1,1,C05,C05:179
new headword,gnas skabs kyi,,གནས་སྐབས་ཀྱི,when,translation,3,1,C05,C05:178
new headword,kyang rung ba,,ཀྱང་རུང་བ,even when,translation,3,1,C05,C05:180
new headword,la brten pa,,ལ་བརྟེན་པ,with respect to,translation,3,1,C05,C05:180
new headword,sa de'i,,ས་དེའི,the level's,translation,3,1,C05,C05:179
new rendering,shugs drag po,SHUGS DRAG PO,ཤུགས་དྲག་པོ,fierce emotions,translation,3,1,C05,C05:180
new rendering,zhen,ZHEN,ཞེན,one may ask,translation,3,1,C05,C05:180
new rendering,de,DE,དེ,Those,translation,5,2,C05,C05:179 C05:180
new rendering,gang,GANG,གང,Anything,translation,5,1,C05,C05:179
new rendering,yon tan,YON TAN,ཡོན་ཏན,Qualities,translation,5,1,C05,C05:179
new rendering,nyon mongs,NYON MONGS,ཉོན་མོངས,Mental affliction,translation,5,1,C05,C05:179
new rendering,gang zhig,GANG ZHIG,གང་ཞིག,anything,translation,5,2,C05,C05:179 C05:180
new rendering,bsod nams,BSOD NAMS,བསོད་ནམས,meritorious,translation,5,1,C05,C05:180
new rendering,rnam smin,RNAM SMIN,རྣམ་སྨིན,ripens,translation,5,1,C05,C05:178
new rendering,zhing,ZHING,ཞིང,object,translation,5,2,C05,C05:179 C05:180
new rendering,blos,BLOS,བློས,intent,translation,5,1,C05,C05:180
new rendering,dkon mchog,DKON MCHOG,དཀོན་མཆོག,Gems,translation,5,1,C05,C05:180
new rendering,gsod,GSOD,གསོད,killing,translation,5,1,C05,C05:179
new rendering,gtan,GTAN,གཏན,completely,translation,5,1,C05,C05:179
new rendering,bsam pa'i,BSAM PA'I,བསམ་པའི,thought,translation,5,1,C05,C05:179
new rendering,mthong chos,MTHONG CHOS,མཐོང་ཆོས,see in the same life,translation,5,1,C05,C05:178
new headword,rgyun chags,RGYUN CHAGS,རྒྱུན་ཆགས,Continual,translation,5,1,C05,C05:179
new headword,rgyun chags,RGYUN CHAGS,རྒྱུན་ཆགས,continual,translation,5,1,C05,C05:180
new headword,'phangs pa'i,'PHANGS PA'I,འཕངས་པའི,sent forth,translation,5,1,C05,C05:178
new headword,gsod pa'i,GSOD PA'I,གསོད་པའི,killing,translation,5,1,C05,C05:180
new headword,myon mongs pa,MYON MONGS PA,མྱོན་མོངས་པ,mental affliction,translation,5,1,C05,C05:180
new headword,myong ba'i,MYONG BA'I,མྱོང་བའི,experience,translation,5,1,C05,C05:178
new headword,nges pa'o,NGES PA'O,ངེས་པའོ,definite,translation,5,1,C05,C05:180
new headword,phung bo,PHUNG BO,ཕུང་བོ,heaps,translation,5,1,C05,C05:178
new headword,rab dang,RAB DANG,རབ་དང,faith,translation,5,1,C05,C05:179
new headword,rab tu dang ba,RAB TU DANG BA,རབ་ཏུ་དང་བ,faith,translation,5,1,C05,C05:180
new headword,sog pa'i,SOG PA'I,སོག་པའི,collected,translation,5,1,C05,C05:178
new rendering,las,LAS,ལས,Due to,translation,6,1,C05,C05:179
new rendering,su,SU,སུ,on,translation,6,2,C05,C05:179 C05:180
new rendering,yin pa'i,YIN PA'I,ཡིན་པའི,is,translation,6,1,C05,C05:178
new rendering,can,CAN,ཅན,with,translation,6,2,C05,C05:178 C05:179
new headword,yin pa'o,,ཡིན་པའོ,was,translation,6,1,C05,C05:179
