change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"skyon med de, dbu sems gnyis don shes yod med mtshungs mi mtshungs dpyod pa'i skabs yin pa'i phyir dang , yi dvags kyi mig shes la chu klung rnag khrag tu snang ba'i tshe na, de ltar snang ba'i mig shes tshad ma ma yin pa dang , chu klung la bltas pa de'i tshe na, rnag khrag dngos gnas pa zhig yod pa mi 'gal ba'i phyir",,,"And yet there is no such problem, for this quotation appears in the section where we are examining the question of whether, in the schools of the Middle Way and the Mind-Only, an object and the perception of it must be equivalent in either both existing or both not existing. Moreover, there is another fact about this situation, where the stream of water appears as pus and blood to the visual consciousness of the craving spirit. It is no inconsistency to say that the visual consciousness that sees things this way is not a valid perception, and to say at the same time that--when the craving spirit looks at the stream of water--there does exist there actual pus and blood.",translation,1,1,C05,C05:307
new headword,"skyon med de, de'i don lcags sreg la sogs pa de dag dbang phyug rtag pa sogs kyis blo'i g-yo ba sngon du btang nas byas pa ma yin par der skyes pa'i 'gro ba'i sdig sems byed pa por bstan pa'i phyir",,,Yet there is no such problem. The point of this quotation is to say that the burning steel and so on are not something that was created by some unchanging creator being or something like that; by someone who thought it over first and then created them. The lines are meant to show us that what really made all these things is the non-virtuous states of mind had by the beings who have to take birth there.,translation,1,1,C05,C05:309
new headword,"yang kha cig, 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la cig car du bltas pa'i tshe na, rnag khrag dngos gnas pa med par thal, dmyal ba'i lcags sreg la sogs pa der skyes pa'i sems can gyi snang ba tsam yin gyi, dngos gnas su grub pa med pa'i phyir, der thal, de 'dra'i byed pa po su yang med pa'i phyir, der thal, spyod 'jug las, lcags sreg sa gzhi su yis byas, , me tshogs de dag ci las byung , , de 'dra de dag thams cad kyang , sdig sems yin par thub pas gsungs, , zhes gsungs pa'i phyir, zer na",,ཡང་ཁ་ཅིག། འགྲོ་བ་གསུམ་གྱིས་བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་ལ་ཅིག་ཅར་དུ་བལྟས་པའི་ཚེ་ན། རྣག་ཁྲག་དངོས་གནས་པ་མེད་པར་ཐལ། དམྱལ་བའི་ལྕགས་སྲེག་ལ་སོགས་པ་དེར་སྐྱེས་པའི་སེམས་ཅན་གྱི་སྣང་བ་ཙམ་ཡིན་གྱི། དངོས་གནས་སུ་གྲུབ་པ་མེད་པའི་ཕྱིར། དེར་ཐལ། དེ་འདྲའི་བྱེད་པ་པོ་སུ་ཡང་མེད་པའི་ཕྱིར། དེར་ཐལ། སྤྱོད་འཇུག་ལས། ལྕགས་སྲེག་ས་གཞི་སུ་ཡིས་བྱས། ། མེ་ཚོགས་དེ་དག་ཅི་ལས་བྱུང། ། དེ་འདྲ་དེ་དག་ཐམས་ཅད་ཀྱང། སྡིག་སེམས་ཡིན་པར་ཐུབ་པས་གསུངས། ། ཞེས་གསུངས་པའི་ཕྱིར། ཟེར་ན,"Someone again may come and claim the following: Let's consider once more this situation where three different types of beings sit down together and look at a glass full of something wet and flowing. Isn't it true that there is no actual pus and blood there? Because isn't it true that the burning steel and so on in the hells is only something that appears to a person who is born there, but that there is nothing there which actually is these objects? Because isn't it true that there is no one at all who went and made all these kinds of things? And isn't this a fact, because doesn't the text of The Bodhisattva's Way of Life say: Who made the burning steel that acts As the floor of the world of hell? Where did all the mass of flames You find there all come from? The Able Ones have spoken that Everything there like this Is nothing at all other than The mind of what's non-virtue.",translation,1,1,C05,C05:308
new headword,blo'i g-yo ba,,,thought it over,translation,3,1,C05,C05:309
new headword,sngon du btang,,སྔོན་དུ་བཏང,first,translation,3,1,C05,C05:309
new headword,su yang med pa,,སུ་ཡང་མེད་པ,no one at all,translation,3,1,C05,C05:308
new rendering,sogs,SOGS,སོགས,or something like that,translation,5,1,C05,C05:309
new rendering,yod,YOD,ཡོད,existing,translation,5,1,C05,C05:307
new rendering,med,MED,མེད,not existing,translation,5,1,C05,C05:307
new rendering,byas,BYAS,བྱས,made,translation,5,1,C05,C05:308
