change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gzhan gyis bdag tu bzung ba'i chung ma dang , de min yang rang gi ma dang srid mo dang pha ma bdun rgyud tshun chad du 'brel ba'i nye du mo dang , rang gi chung ma yin yang yan lag ma yin pa kha dang gshang lam dang , yul ma yin pa snang ba dang bcas pa dang , mchod rten dang gtsug lag khang gi drung du dang , dus ma yin pa nu zho 'thung ba dang , sbrum pa dang , bsnyen gnas la gnas pa'i cha spyad na log g-yem du 'gyur ba'i phyir",,,"This sexual misconduct is of four different types, as the number of the following list each constitutes one of its forms: 1) sex with someone else's wife or with a woman who, although she is not another person's wife, is too closely related to oneself--his mother, or sister, or any female related to one up to seven generations past; 2) sex with a woman, even if she is one's wife, using an improper part of her body--her mouth or anus; 3) sex in an improper place--out in the open or in the environs of a shrine or temple; and 4) sex at an improper time--while a baby is still nursing from the woman, or when she is pregnant, or during the period that she is observing the one-day layman's vow.",translation,1,1,C05,C05:352
new headword,"mig rna yid kyi rnam shes dang , ,gsum gyis nyams su myong gang de, ,mthong thos rnam par shes pa dang , ,rtogs pa yin te rim bzhin bshad",,མིག་རྣ་ཡིད་ཀྱི་རྣམ་ཤེས་དང། ། གསུམ་གྱིས་ཉམས་སུ་མྱོང་གང་དེ། ། མཐོང་ཐོས་རྣམ་པར་ཤེས་པ་དང། ། རྟོགས་པ་ཡིན་ཏེ་རིམ་བཞིན་བཤད,"That experienced by consciousness Of eye, of ear, the thought, and by the three Represents respectively what's seen, What's heard, what's known, and also what is sensed.",translation,1,1,C05,C05:354
new headword,"rdzun tshig ni bsams bzhin du ma nor bar 'du shes gzhan du bsgyur nas smras pa'i tshig gi don pha rol pos mngon par go ba'o,",,རྫུན་ཚིག་ནི་བསམས་བཞིན་དུ་མ་ནོར་བར་འདུ་ཤེས་གཞན་དུ་བསྒྱུར་ནས་སྨྲས་པའི་ཚིག་གི་དོན་ཕ་རོལ་པོས་མངོན་པར་གོ་བའོ།,"Lying is when the meanings of one's spoken words are understood by the other person involved, and a wrong impression has been given him--purposely, and without any mistaken identity. Next we describe the ""four expressions."" 77 The Four Expressions",translation,1,1,C05,C05:353
new headword,gang de,,གང་དེ,That,translation,3,1,C05,C05:354
new rendering,ma yin pa,MA YIN PA,མ་ཡིན་པ,improper,translation,3,1,C05,C05:352
new headword,nu zho 'thung ba,,ནུ་ཞོ་འཐུང་བ,nursing,translation,3,1,C05,C05:352
new headword,pha ma bdun rgyud,,ཕ་མ་བདུན་རྒྱུད,seven generations,translation,3,1,C05,C05:352
new headword,snang ba dang bcas pa,,སྣང་བ་དང་བཅས་པ,in the open,translation,3,1,C05,C05:352
new rendering,rang,RANG,རང,oneself,translation,5,1,C05,C05:352
new rendering,rang,RANG,རང,one,translation,5,1,C05,C05:352
new rendering,rtogs pa,RTOGS PA,རྟོགས་པ,sensed,translation,5,1,C05,C05:354
new rendering,gnas pa,GNAS PA,གནས་པ,observing,translation,5,1,C05,C05:352
new rendering,rim bzhin,RIM BZHIN,རིམ་བཞིན,respectively,translation,5,1,C05,C05:354
new rendering,'brel ba,'BREL BA,འབྲེལ་བ,related,translation,5,1,C05,C05:352
new rendering,log g-yem,LOG G-YEM,,sexual misconduct,translation,5,1,C05,C05:352
new rendering,rnam par shes pa,RNAM PAR SHES PA,རྣམ་པར་ཤེས་པ,known,translation,5,1,C05,C05:354
new rendering,chung ma,CHUNG MA,ཆུང་མ,wife,translation,5,1,C05,C05:352
new rendering,nyams su myong,NYAMS SU MYONG,ཉམས་སུ་མྱོང,experienced,translation,5,1,C05,C05:354
new rendering,smras pa,SMRAS PA,སྨྲས་པ,spoken,translation,5,1,C05,C05:353
new headword,bsnyen gnas,BSNYEN GNAS,བསྙེན་གནས,one-day layman's vow,translation,5,1,C05,C05:352
new headword,gshang lam,GSHANG LAM,གཤང་ལམ,anus,translation,5,1,C05,C05:352
new headword,gtsug lag khang,GTZUG LAG KHANG,གཙུག་ལག་ཁང,temple,translation,5,1,C05,C05:352
new headword,mchod rten,MCHOD RTEN,མཆོད་རྟེན,shrine,translation,5,1,C05,C05:352
new headword,mo,MO,མོ,female,translation,5,1,C05,C05:352
new headword,pha rol pos,PHA ROL POS,ཕ་རོལ་པོས,other person,translation,5,1,C05,C05:353
new headword,rna,RNA,རྣ,ear,translation,5,1,C05,C05:354
new headword,sbrum pa,SBRUM PA,སྦྲུམ་པ,pregnant,translation,5,1,C05,C05:352
new rendering,yang,YANG,ཡང,although,translation,6,1,C05,C05:352
new headword,drung du,,དྲུང་དུ,in the environs of,translation,6,1,C05,C05:352
new headword,tshun chad du,,ཚུན་ཆད་དུ,up to,translation,6,1,C05,C05:352
