change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"bsam pa'i khyad par las mthong chos 'bras bu can gyi las su 'gyur pa ni, rgyal po ka ni ka'i nyug rum pa long ba zhes pas, mi zhig gis glang lnga brgya 'dod pa la ci byed dris pas, 'bras bu 'byin pa yin zer la, snying rdzes de dag de las thar pas byas pas tshe de nyid la mtshan sor chud pa lta bu'o",,བསམ་པའི་ཁྱད་པར་ལས་མཐོང་ཆོས་འབྲས་བུ་ཅན་གྱི་ལས་སུ་འགྱུར་པ་ནི། རྒྱལ་པོ་ཀ་ནི་ཀའི་ཉུག་རུམ་པ་ལོང་བ་ཞེས་པས། མི་ཞིག་གིས་གླང་ལྔ་བརྒྱ་འདོད་པ་ལ་ཅི་བྱེད་དྲིས་པས། འབྲས་བུ་འབྱིན་པ་ཡིན་ཟེར་ལ། སྙིང་རྫེས་དེ་དག་དེ་ལས་ཐར་པས་བྱས་པས་ཚེ་དེ་ཉིད་ལ་མཚན་སོར་ཆུད་པ་ལྟ་བུའོ,"An instance of a deed which, because of special features of the thought involved, turns into the type that gives a result that you see in this very life would be as follows. King Kanaka had a certain eunuch by the name of ""Longwa."" He met someone driving a herd of five hundred cattle and asked the man what he planned to do. ""We're going to castrate them,"" was the reply. Overcome with compassion, Longwa managed to save all the cattle from their fate: as a result, his own organ was restored in the very same life.",translation,1,1,C05,C05:183
new headword,"de ni mthong chos 'bras bu yin, , zhes bshad na de gang zhe na, mthong chos 'bras bu can gyi las zhing dang bsam ba'i khyad par las 'gyur pa yin te",,དེ་ནི་མཐོང་ཆོས་འབྲས་བུ་ཡིན། ། ཞེས་བཤད་ན་དེ་གང་ཞེ་ན། མཐོང་ཆོས་འབྲས་བུ་ཅན་གྱི་ལས་ཞིང་དང་བསམ་བའི་ཁྱད་པར་ལས་འགྱུར་པ་ཡིན་ཏེ,"""In the lines above,"" one may continue, ""you mentioned that `one is the type with results that you see.' Can you describe this further?"" Deeds with results which are something seen in the same life are this way due to special features of the object or thought involved.",translation,1,1,C05,C05:181
new headword,"zhing gi khyad par las mthong chos 'bras bu can gyi las su 'gyur pa ni, sdon bdag cag gi ston pa dge slong sde snod gsum par gyur pa na, dge 'dun gyis rtsod pa 'phel bar byas pa dge slong sde snod 'dzin pa zhig gis bsdums pas, dge slong sde snod gsum pa de khros nas bud med kyis bud med kyi rtsod pa zhi bar byas so zhes skur pa btab pa las, tshe de nyid la bud med du gyur cing , de nas skye ba lnga brgyar bud med du gyur pa lta bu 'o",,ཞིང་གི་ཁྱད་པར་ལས་མཐོང་ཆོས་འབྲས་བུ་ཅན་གྱི་ལས་སུ་འགྱུར་པ་ནི། སྡོན་བདག་ཅག་གི་སྟོན་པ་དགེ་སློང་སྡེ་སྣོད་གསུམ་པར་གྱུར་པ་ན། དགེ་འདུན་གྱིས་རྩོད་པ་འཕེལ་བར་བྱས་པ་དགེ་སློང་སྡེ་སྣོད་འཛིན་པ་ཞིག་གིས་བསྡུམས་པས། དགེ་སློང་སྡེ་སྣོད་གསུམ་པ་དེ་ཁྲོས་ནས་བུད་མེད་ཀྱིས་བུད་མེད་ཀྱི་རྩོད་པ་ཞི་བར་བྱས་སོ་ཞེས་སྐུར་པ་བཏབ་པ་ལས། ཚེ་དེ་ཉིད་ལ་བུད་མེད་དུ་གྱུར་ཅིང། དེ་ནས་སྐྱེ་བ་ལྔ་བརྒྱར་བུད་མེད་དུ་གྱུར་པ་ལྟ་བུ་འོ,"A case of a deed which, because of the special features of the object involved, turned into the type that gives a result in the very same life would be as follows. In one of his former lives, our Teacher was once a certain monk who had mastered all three sections of the canon. There had been a steady increase in quarreling among the community of monks. One monk--who had himself committed the sections of the canon to memory--managed to bring the different sides to an agreement. This angered the other monk (the one who was a master of the canon), who made the sarcastic statement that ""A woman has settled a women's quarrel."" Because of this deed the monk turned into a woman in that very life, and took five hundred births thereafter as a woman as well.",translation,1,1,C05,C05:182
new rendering,de ni mthong chos 'bras bu yin,,དེ་ནི་མཐོང་ཆོས་འབྲས་བུ་ཡིན,one is the type with results that you see,translation,2,1,C05,C05:181
new headword,de gang zhe na,,དེ་གང་ཞེ་ན,Can you describe this further?,translation,2,1,C05,C05:181
new headword,mthong chos 'bras bu can,,མཐོང་ཆོས་འབྲས་བུ་ཅན,with results which are something seen in the same life,translation,3,1,C05,C05:181
new headword,mthong chos 'bras bu can,,མཐོང་ཆོས་འབྲས་བུ་ཅན,type that gives a result in the very same life,translation,3,1,C05,C05:182
new headword,mthong chos 'bras bu can,,མཐོང་ཆོས་འབྲས་བུ་ཅན,type that gives a result that you see in this very life,translation,3,1,C05,C05:183
new headword,tshe de nyid la,,ཚེ་དེ་ཉིད་ལ,in that very life,translation,3,1,C05,C05:182
new headword,tshe de nyid la,,ཚེ་དེ་ཉིད་ལ,in the very same life,translation,3,1,C05,C05:183
