change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de la rma bya la sogs pa'i mdongs la sogs pa sna tshogs pa ni, sems can de rnams kho na'i las thun mong ma yin pas skyed pa'o, , pad ma la sogs pa'i 'dab ma dang kha dog sna tshogs pa ni, sems can gyi thun mong gi las kyis bskyed pa'o, , de bzhin du gzhan la'ang shes par bya'o",,དེ་ལ་རྨ་བྱ་ལ་སོགས་པའི་མདོངས་ལ་སོགས་པ་སྣ་ཚོགས་པ་ནི། སེམས་ཅན་དེ་རྣམས་ཁོ་ནའི་ལས་ཐུན་མོང་མ་ཡིན་པས་སྐྱེད་པའོ། ། པད་མ་ལ་སོགས་པའི་འདབ་མ་དང་ཁ་དོག་སྣ་ཚོགས་པ་ནི། སེམས་ཅན་གྱི་ཐུན་མོང་གི་ལས་ཀྱིས་བསྐྱེད་པའོ། ། དེ་བཞིན་དུ་གཞན་ལའང་ཤེས་པར་བྱའོ,"On this subject, the intricate patterns on a peacock and other such objects are produced by each one's personal karma. The intricacies of the petals and colors of a lotus flower and other such things are produced by the collective karma of living beings. You can apply these principles to all other cases as well.",translation,1,1,C05,C05:238
new headword,"de ltar na 'gro ba ma lus pa las las skyes par gsungs shing , sems spangs nas ni las kyang yod pa ma yin te sems dang bcas pa kho nas las gsog pa'i phyir na las kyang sems la brten pa'o, , de ltar na sa bcu par byed pa po dang tshor ba po med pa zhes gsungs pa la brten nas, tsam gyi sgras byed pa po gzhan 'gog par bstan la",,དེ་ལྟར་ན་འགྲོ་བ་མ་ལུས་པ་ལས་ལས་སྐྱེས་པར་གསུངས་ཤིང། སེམས་སྤངས་ནས་ནི་ལས་ཀྱང་ཡོད་པ་མ་ཡིན་ཏེ་སེམས་དང་བཅས་པ་ཁོ་ནས་ལས་གསོག་པའི་ཕྱིར་ན་ལས་ཀྱང་སེམས་ལ་བརྟེན་པའོ། ། དེ་ལྟར་ན་ས་བཅུ་པར་བྱེད་པ་པོ་དང་ཚོར་བ་པོ་མེད་པ་ཞེས་གསུངས་པ་ལ་བརྟེན་ནས། ཙམ་གྱི་སྒྲས་བྱེད་པ་པོ་གཞན་འགོག་པར་བསྟན་ལ,"And so it is spoken, that all the living beings of the universe are produced by karma. And if somehow you could stop all minds, then karma itself would cease to be, for it is only through mind and what comes along with it that karma can be collected. Therefore karma itself depends on the mind. So the statement from the Sutra of the Ten Levels, where it says that there is no great master of all things, and no great maker of all things, conveys one meaning of the word ""only"" in the expression ""mind-only""; the point is that there is no other creator of things than the mind itself.",translation,1,1,C05,C05:240
new headword,"ji skad du, sems can las kyi dbang gis ri, , nag po'i dus su skyes te dper, , sems dmyal mtho ris 'jig rten du, , mtshon dang rin chen shing bzhin no, , zhes gsungs so, , 'jig rten gnyis thun mong gi las yin min gnyis kyis bskyed pa ni, sems tsam gyi gzhung du yang bshad pas sems tsam gyi lugs la'ang snod kyi 'jig rten med pa min no",,ཇི་སྐད་དུ། སེམས་ཅན་ལས་ཀྱི་དབང་གིས་རི། ། ནག་པོའི་དུས་སུ་སྐྱེས་ཏེ་དཔེར། ། སེམས་དམྱལ་མཐོ་རིས་འཇིག་རྟེན་དུ། ། མཚོན་དང་རིན་ཆེན་ཤིང་བཞིན་ནོ། ། ཞེས་གསུངས་སོ། ། འཇིག་རྟེན་གཉིས་ཐུན་མོང་གི་ལས་ཡིན་མིན་གཉིས་ཀྱིས་བསྐྱེད་པ་ནི། སེམས་ཙམ་གྱི་གཞུང་དུ་ཡང་བཤད་པས་སེམས་ཙམ་གྱི་ལུགས་ལའང་སྣོད་ཀྱི་འཇིག་རྟེན་མེད་པ་མིན་ནོ,"As the verse goes, It's through the karma of living beings That the great dark mountains arise in their time. It's like the hells, and the heavens above, And swords, and jewels, and trees in the world. The great books of the Mind-Only School also discuss whether the two worlds [of beings and the place they live] are produced by karma that is collective or not, and so it's not as though the system of the Mind Only denies the existence of the world where beings live.",translation,1,1,C05,C05:239
new rendering,de la,DE LA,དེ་ལ,On this subject,translation,3,1,C05,C05:238
new rendering,dbang gis,DBANG GIS,དབང་གིས,through,translation,3,1,C05,C05:239
new headword,yod pa ma yin,,ཡོད་པ་མ་ཡིན,cease to be,translation,3,1,C05,C05:240
new rendering,skyes,SKYES,སྐྱེས,arise,translation,5,1,C05,C05:239
new rendering,skyes,SKYES,སྐྱེས,produced,translation,5,1,C05,C05:240
new rendering,sems,SEMS,སེམས,minds,translation,5,1,C05,C05:240
new rendering,gzhung,GZHUNG,གཞུང,books,translation,5,1,C05,C05:239
