change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.221-4] ,zhing gi khyad par ci lta bu zhe na, gang dag 'gog pa las langs ma thag pa la phan gnod byas pas 'bras bu 'phral du myong bar 'gyur te, de mya ngan las 'das pa slar log pa dang 'dra ba'i phyir, byams pa tshad med dang nyon mongs med pa'i ting nge 'dzin las langs ma thag pa la phan gnod byas pas 'bras bu 'phral du myong bar 'gyur te, sems can thams cad la phan pa dang , nyon mongs pa med pa'i lhag pa'i bsam pa dang 'brel zhing , rno zhing gsal ba'i bsod nams tshad med pas yongs su bsgos pa'i phyir",,,"One may ask about the features that make an object special. Help or harm which you perform towards anyone who has just come out of cessation leads to a quick experience of a result, for it is almost as if such a person has just come back from nirvana. Help and harm too towards anyone who has just come out of a meditation on immeasurable love or a state of one-pointed concentration where he has no affliction at all also leads to the speedy experience of a result. This is because such persons are helping every living being; they are involved with a willingness to accept the ultimate personal responsibility, free of any affliction; and they are totally imbued with an immeasurable kind of merit, very sharp and clear.",translation,1,1,C05,C05:186
new headword,"der ma zad sa de'i 'dod chags dang gtan du bral pa'i phyir, sa der rnam smin nges pa gang yin pa'ang mthong chos 'bras bu can gyi las yin no",,དེར་མ་ཟད་ས་དེའི་འདོད་ཆགས་དང་གཏན་དུ་བྲལ་པའི་ཕྱིར། ས་དེར་རྣམ་སྨིན་ངེས་པ་གང་ཡིན་པའང་མཐོང་ཆོས་འབྲས་བུ་ཅན་གྱི་ལས་ཡིན་ནོ,"Aside from the above, anything which was something certain to ripen at any particular level can also constitute a deed which gives a result that you see in the very same life, in cases where the person has become completely free of any desire for this level. 58 Objects with Very Special Features",translation,1,1,C05,C05:184
new headword,"gang dag 'gog byams nyon mongs med, ,mthong dang dgra bcom 'bras langs pa, ,de la phan gnod byas pa yi, ,'bras bu 'phral du myong bar 'gyur",,གང་དག་འགོག་བྱམས་ཉོན་མོངས་མེད། ། མཐོང་དང་དགྲ་བཅོམ་འབྲས་ལངས་པ། ། དེ་ལ་ཕན་གནོད་བྱས་པ་ཡི། ། འབྲས་བུ་འཕྲལ་དུ་མྱོང་བར་འགྱུར,"Help or harm to any of the following Leads to quick experience of a result: Anyone coming out of cessation or love, No affliction, seeing, result of destroying.",translation,1,1,C05,C05:185
new rendering,sa de'i,,ས་དེའི,for this level,translation,3,1,C05,C05:184
new rendering,sa der,,ས་དེར,at any particular level,translation,3,1,C05,C05:184
new headword,dang 'dra ba'i,,དང་འདྲ་བའི,as if,translation,3,1,C05,C05:186
new rendering,der ma zad,DER MA ZAD,དེར་མ་ཟད,Aside from the above,translation,3,1,C05,C05:184
new rendering,med pa'i,MED PA'I,མེད་པའི,free of,translation,3,1,C05,C05:186
new headword,slar log pa,,སླར་ལོག་པ,come back,translation,3,1,C05,C05:186
new rendering,zhe na,ZHE NA,ཞེ་ན,may ask,translation,3,1,C05,C05:186
new rendering,gang,GANG,གང,anything,translation,5,1,C05,C05:184
new rendering,yin,YIN,ཡིན,was,translation,5,1,C05,C05:184
new rendering,yin,YIN,ཡིན,constitute,translation,5,1,C05,C05:184
new rendering,phan,PHAN,ཕན,Help,translation,5,2,C05,C05:185 C05:186
new rendering,nyon mongs pa,NYON MONGS PA,ཉོན་མོངས་པ,affliction,translation,5,1,C05,C05:186
new rendering,phan pa,PHAN PA,ཕན་པ,helping,translation,5,1,C05,C05:186
new rendering,gang dag,GANG DAG,གང་དག,Anyone,translation,5,1,C05,C05:185
