change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.203-8] khams dang 'gro ba gang na las 'phen pa du yod cin, 'gro ba lnga po thams cad na ni las kyi 'phen pa bzhi yod, 'on kyang dmyal ba na ni dge ba'i las kyi 'phen pa gsum yod kyi, mthong chos la myong 'gyur gyi dge ba'i las 'phen med de, de na rnam smin yid du 'ong ba med pa'i phyir",,,"One may ask which different deeds can be projected with different realms and beings. Every one of the five different types of beings each has all four kinds of projections produced by deeds. In the hells through there are only three projections of virtuous types of deeds that are possible. Here there can be no projection of a virtuous deed that will bring one a result that he sees in the very same life, because it is impossible for any deed to ripen into a pleasant result in the hells.",translation,1,1,C05,C05:172
new headword,"sa bar pa bdun las 'dod chags dang bral ba brtan pa'i 'phags pas des skyes nas myong 'gyur du ma zad lan grangs gzhan du'ang myong 'gyur gyi las mi byed de, de 'dod chags dang bral ba'i sa der gtan nas mi skye ba'i phyir",,ས་བར་པ་བདུན་ལས་འདོད་ཆགས་དང་བྲལ་བ་བརྟན་པའི་འཕགས་པས་དེས་སྐྱེས་ནས་མྱོང་འགྱུར་དུ་མ་ཟད་ལན་གྲངས་གཞན་དུའང་མྱོང་འགྱུར་གྱི་ལས་མི་བྱེད་དེ། དེ་འདོད་ཆགས་དང་བྲལ་བའི་ས་དེར་གཏན་ནས་མི་སྐྱེ་བའི་ཕྱིར,"Next let's consider a realized being who is stable and has overcome desire for any one or number of the seven levels between. Neither does he perform any deed which will lead to an experience at such a level after being reborn there; what's more, he does not even perform any deed which will lead to an experience at such a level in any other life beyond the next. This is because he will never again take a birth at a level for which he has overcome desire.",translation,1,1,C05,C05:174
new headword,"sa brgyad po gang las 'dod chags dang bral ba brtan pa'i byis pa, 'dod chags dang bral ba'i sa der skyes nas myong 'gyur gyi las mi byed de, de phyi ma la 'dod chags dang bral ba'i sa der mi skye ba'i phyir",,ས་བརྒྱད་པོ་གང་ལས་འདོད་ཆགས་དང་བྲལ་བ་བརྟན་པའི་བྱིས་པ། འདོད་ཆགས་དང་བྲལ་བའི་ས་དེར་སྐྱེས་ནས་མྱོང་འགྱུར་གྱི་ལས་མི་བྱེད་དེ། དེ་ཕྱི་མ་ལ་འདོད་ཆགས་དང་བྲལ་བའི་ས་དེར་མི་སྐྱེ་བའི་ཕྱིར,Next let's consider a child [non-Arya] who is stable and has overcome his desire for any one or number of the eight different levels. He does no deeds of the type that will lead to an experience there after being reborn at a level for which he has overcome desire. For the fact is that for his next life he will not take any rebirth at a level for which he's lost desire.,translation,1,1,C05,C05:173
new rendering,gang las,,གང་ལས,for any one or number of,translation,3,1,C05,C05:173
new rendering,lan grangs gzhan,,ལན་གྲངས་གཞན,any other life beyond the next,translation,3,1,C05,C05:174
new rendering,de na,,དེ་ན,in the hells,translation,3,1,C05,C05:172
new headword,de phyi ma la,,དེ་ཕྱི་མ་ལ,for his next life,translation,3,1,C05,C05:173
new headword,du ma zad,,དུ་མ་ཟད,what's more,translation,3,1,C05,C05:174
new headword,gtan nas mi,,གཏན་ནས་མི,never,translation,3,1,C05,C05:174
new headword,mthong chos la myong 'gyur gyi,,མཐོང་ཆོས་ལ་མྱོང་འགྱུར་གྱི,that will bring one a result that he sees in the very same life,translation,3,1,C05,C05:172
new headword,sa der,,ས་དེར,at a level,translation,3,2,C05,C05:173 C05:174
new rendering,skye ba,SKYE BA,སྐྱེ་བ,rebirth,translation,5,1,C05,C05:173
new rendering,de,DE,དེ,he,translation,5,1,C05,C05:174
new rendering,med,MED,མེད,impossible,translation,5,1,C05,C05:172
new rendering,byed,BYED,བྱེད,does,translation,5,1,C05,C05:173
new rendering,byed,BYED,བྱེད,perform,translation,5,1,C05,C05:174
new rendering,skyes,SKYES,སྐྱེས,reborn,translation,5,2,C05,C05:173 C05:174
new rendering,bral ba,BRAL BA,བྲལ་བ,overcome,translation,5,2,C05,C05:173 C05:174
new rendering,bral ba,BRAL BA,བྲལ་བ,lost,translation,5,1,C05,C05:173
new rendering,des,DES,དེས,he,translation,5,1,C05,C05:174
new rendering,'phen,'PHEN,འཕེན,projection,translation,5,1,C05,C05:172
new rendering,yid du 'ong ba,YID DU 'ONG BA,ཡིད་དུ་འོང་བ,pleasant,translation,5,1,C05,C05:172
new headword,'phags pas,'PHAGS PAS,འཕགས་པས,realized being,translation,5,1,C05,C05:174
new headword,bar pa,BAR PA,བར་པ,between,translation,5,1,C05,C05:174
new rendering,las,LAS,ལས,for,translation,6,1,C05,C05:174
new rendering,phyir,PHYIR,ཕྱིར,For,translation,6,1,C05,C05:173
