change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,3a3/dran shes shugs can gyis lta ba 'tshol ba,,,"[33} One goes on to seek the correct view of reality, with a great ability to bring the mind to the object, and to maintain watchfulness.",translation,1,1,C03,C03:199
new rendering,"de ltar na rig pa'i ya mtha' dang ma mtha' thug pa med pa dang , skye ba snga phyi yod pa legs par grub pa yin no, , zhes",,དེ་ལྟར་ན་རིག་པའི་ཡ་མཐའ་དང་མ་མཐའ་ཐུག་པ་མེད་པ་དང། སྐྱེ་བ་སྔ་ཕྱི་ཡོད་པ་ལེགས་པར་གྲུབ་པ་ཡིན་ནོ། ། ཞེས,This means that the past history and future continuation of our minds are simply infinite; and that the existence of past and future lives can be clearly and correctly proven.,translation,1,1,C04,C04:133
new headword,"gnod sems kyi ni, yams dang gnod pa dang nad 'go ba dang 'khrug pa dang pha rol gyi dmag tshogs las 'khrug long mang ba dang seng ge dang stag la sogs pa dang sbrul gdug dang sdig pa dang srin gyi me mang ba dang gnod sbyin gdug pa dang chom rkun la sogs pa mang ba dang",,གནོད་སེམས་ཀྱི་ནི། ཡམས་དང་གནོད་པ་དང་ནད་འགོ་བ་དང་འཁྲུག་པ་དང་ཕ་རོལ་གྱི་དམག་ཚོགས་ལས་འཁྲུག་ལོང་མང་བ་དང་སེང་གེ་དང་སྟག་ལ་སོགས་པ་དང་སྦྲུལ་གདུག་དང་སྡིག་པ་དང་སྲིན་གྱི་མེ་མང་བ་དང་གནོད་སྦྱིན་གདུག་པ་དང་ཆོམ་རྐུན་ལ་སོགས་པ་མང་བ་དང,"Because you have wished bad things on others, you live in a world of chaos, where diseases spread, and evil is everywhere, and plague, and conflict, and fear from the armies of other nations; where there are many lions or leopards or other dangerous animals; where there are everywhere venomous snakes or scorpions or poison biting worms; you live surrounded by harmful spirits, and thieves or muggers, and the like.",translation,1,1,C05,C05:205
new rendering,"gong gi rtags de gnyis kyi bsgrub bya rtogs pa na, skye ba snga phyi rtogs dgos pas, skye ba snga ma dang , phyi ma gzhi gang gi steng du rtogs pa sogs dpyad dgos",,གོང་གི་རྟགས་དེ་གཉིས་ཀྱི་བསྒྲུབ་བྱ་རྟོགས་པ་ན། སྐྱེ་བ་སྔ་ཕྱི་རྟོགས་དགོས་པས། སྐྱེ་བ་སྔ་མ་དང། ཕྱི་མ་གཞི་གང་གི་སྟེང་དུ་རྟོགས་པ་སོགས་དཔྱད་དགོས,"With both the reasonings presented above, you would have to perceive past and future lives if you perceived what the reasonings are trying to prove. Therefore it will be necessary for us to examine what object we can utilize as a starting point for perceiving past and future lives.",translation,1,1,C04,C04:168
new headword,"log lta'i ni, snod kyi 'jig rten na 'byung khungs mchog dang gtso bo dag nub par 'gyur ba dang dngos po mi gtsang ba dang sdug bsngal ba dag mchog tu gtsang ba dang bde bar snang ba dang gnas dang skyob pa dang skyabs med par 'gyur ba'o,",,ལོག་ལྟའི་ནི། སྣོད་ཀྱི་འཇིག་རྟེན་ན་འབྱུང་ཁུངས་མཆོག་དང་གཙོ་བོ་དག་ནུབ་པར་འགྱུར་བ་དང་དངོས་པོ་མི་གཙང་བ་དང་སྡུག་བསྔལ་བ་དག་མཆོག་ཏུ་གཙང་བ་དང་བདེ་བར་སྣང་བ་དང་གནས་དང་སྐྱོབ་པ་དང་སྐྱབས་མེད་པར་འགྱུར་བའོ།,"Because you have held wrong views, then you live in a world where the single highest source of happiness is steadily disappearing from the earth; a world where people think that things that are unclean and things that are suffering are actually nice, and happiness; a world where there is no place to go, no one to help, nothing to protect you.",translation,1,1,C05,C05:206
new rendering,"lugs gnyis ka ltar na'ang ma g-yengs sems bcas kyi rjes su byed pas der 'dod na, rig byed kyang der thal ba dang , sems med kyi rjes su byed pas der 'dod na ting nge 'dzin las skyes pa'i sdom pa gnyis de min par thal ba'i nyes pa so na gnas so,",,,"Both of the above systems, nonetheless, amount to the same inconsistency. If you establish something as non-communicating form because it relates to periods when the mind is not distracted, or functioning, then form which does communicate intent must also not communicate it. And if on the other hand you establish something as non-communicating because it relates to periods where the mind is stopped, then the two restraints which arise from single- pointed concentration could never be non-communicating.",translation,1,1,C05,C05:118
new rendering,"mchims mdzod nas, mdo las las dge mi dge lung ma bstan gsum gsungs pa las dus re zhig las kyi rnam smin yid du 'ong ba bde ba myong ba dang gtan du sdug bsngal las skyob pa myang 'das thob byed ni dge ba dang , rnam smin yid du mi 'ong ba mi bde ba myong ba ni mi dge ba dang , yid du 'ong mi 'ong skyed pa de gnyis las gzhan pa'i las ni dge mi dge las gzhan pa lung ma bstan yin no",,མཆིམས་མཛོད་ནས། མདོ་ལས་ལས་དགེ་མི་དགེ་ལུང་མ་བསྟན་གསུམ་གསུངས་པ་ལས་དུས་རེ་ཞིག་ལས་ཀྱི་རྣམ་སྨིན་ཡིད་དུ་འོང་བ་བདེ་བ་མྱོང་བ་དང་གཏན་དུ་སྡུག་བསྔལ་ལས་སྐྱོབ་པ་མྱང་འདས་ཐོབ་བྱེད་ནི་དགེ་བ་དང། རྣམ་སྨིན་ཡིད་དུ་མི་འོང་བ་མི་བདེ་བ་མྱོང་བ་ནི་མི་དགེ་བ་དང། ཡིད་དུ་འོང་མི་འོང་སྐྱེད་པ་དེ་གཉིས་ལས་གཞན་པའི་ལས་ནི་དགེ་མི་དགེ་ལས་གཞན་པ་ལུང་མ་བསྟན་ཡིན་ནོ,"The Treasure House of Chim [Chim Jampey Yang's commentary to the Abhidharmakosha] states: Sutra describes three kinds of karma: virtuous karma, non-virtuous karma, and neutral karma. Virtue is that karma which, in the short term, brings you a karmic ripening which is desirable (that is, a feeling of pleasure), and ultimately protects you from suffering (that is, helps you achieve nirvana). Non-virtue is that karma which brings you a karmic ripening which is undesirable (that is, a feeling of pain). A neutral deed, something neither virtuous nor non-virtuous, is that karma which brings you something which is neither desirable nor undesirable.",translation,1,1,C05,C05:145
new headword,rje tsong kha pa chen pos brtsoms pa'i dbu ma dgongs pa rab gsal las,,རྗེ་ཙོང་ཁ་པ་ཆེན་པོས་བརྩོམས་པའི་དབུ་མ་དགོངས་པ་རབ་གསལ་ལས,"The selections are all taken from Illumination of the True Thought, written by Lord Tsongkapa:",translation,1,1,C05,C05:207
new rendering,"skyon med de, sngon 'dzin mngon sum gyis sngon po rang gi ngo bo thun mong ma yin pa rtogs pa'i 'og tu sngon po'i don spyi 'dzin pa'i spyi'i rnam par shes pa de thob pa yin gyi de la rang dbang du yul gcod pa'i mthu med do, , tshad ma yin na, rang gi mtshan nyid sngar ma shes pa gsar du shes pa'am de la brten pa dgos so, , 'dir rang gi mtshan nyid ces pa rang mtshan la go dgos",,སྐྱོན་མེད་དེ། སྔོན་འཛིན་མངོན་སུམ་གྱིས་སྔོན་པོ་རང་གི་ངོ་བོ་ཐུན་མོང་མ་ཡིན་པ་རྟོགས་པའི་འོག་ཏུ་སྔོན་པོའི་དོན་སྤྱི་འཛིན་པའི་སྤྱིའི་རྣམ་པར་ཤེས་པ་དེ་ཐོབ་པ་ཡིན་གྱི་དེ་ལ་རང་དབང་དུ་ཡུལ་གཅོད་པའི་མཐུ་མེད་དོ། ། ཚད་མ་ཡིན་ན། རང་གི་མཚན་ཉིད་སྔར་མ་ཤེས་པ་གསར་དུ་ཤེས་པའམ་དེ་ལ་བརྟེན་པ་དགོས་སོ། ། འདིར་རང་གི་མཚན་ཉིད་ཅེས་པ་རང་མཚན་ལ་གོ་དགོས,"Yet there is no such problem. What happens is that the state of mind which grasps the color blue directly perceives that very essence of blueness which is unique to it. Subsequent to this perception you have a more general experience, where your mind grasps to a mental image of the color blue. This latter state of mind though does not have the ability to discern the object on its own power alone. If something is correct perception, it must be a fresh perception of a definitive object that it has not perceived before, or else must be directly dependent upon such a perception. Incidentally, you should understand the phrase ""definitive object"" here as referring to an object as it exists in its own essence.",translation,1,1,C04,C04:49
new rendering,"slob dpon rgyal sras na re, chos mngon pa bstan pa'i dgos pa ni, phung sogs la mkhas pa'i ched yin la, de la mkhas pa la phan yon gnyis 'thob ste, rang nyid yid la byed pas zhi gnas sogs 'phel ba dang , gzhan la 'bel gtam brjod pas dri ba thams cad lung ston pa la mi 'jigs pa'o zhes 'chad do,",,སློབ་དཔོན་རྒྱལ་སྲས་ན་རེ། ཆོས་མངོན་པ་བསྟན་པའི་དགོས་པ་ནི། ཕུང་སོགས་ལ་མཁས་པའི་ཆེད་ཡིན་ལ། དེ་ལ་མཁས་པ་ལ་ཕན་ཡོན་གཉིས་འཐོབ་སྟེ། རང་ཉིད་ཡིད་ལ་བྱེད་པས་ཞི་གནས་སོགས་འཕེལ་བ་དང། གཞན་ལ་འབེལ་གཏམ་བརྗོད་པས་དྲི་བ་ཐམས་ཅད་ལུང་སྟོན་པ་ལ་མི་འཇིགས་པའོ་ཞེས་འཆད་དོ།,"Master Jinaputra summarizes as follows: The whole purpose of explicating knowledge is to make one a master of subjects such as the heaps and so on. Two benefits spring from such mastery. One's own focus helps him to develop such qualities as mental quietude. And when discoursing with others, he will feel full confidence to expound on any question.",translation,1,1,C05,C05:96
