change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod na, mtho ris kyi bde ba dang , ngan song gi sdug bsngal med par thal, 'dod pa de'i phyir",,འདོད་ན། མཐོ་རིས་ཀྱི་བདེ་བ་དང། ངན་སོང་གི་སྡུག་བསྔལ་མེད་པར་ཐལ། འདོད་པ་དེའི་ཕྱིར,"Suppose you agree that it is only a matter of better or worse misperceptions. Are you saying then that the pleasures of the higher realms don't even exist, and that the pains of the lower realms don't even exist? You must be, if you agree this way.",translation,1,1,C05,C05:311
new headword,"de ltar ma yin na, dge ba bcu la spyod pa'i skyes bu dam pa mtho ris su skyes nas de'i bde ba myong ba dang , mi dge bcu la spyod pa'i sems can dman pa ngan song du skyes nas de'i sdug bsngal myong ba gnyis la, 'khrul snang bzang ngan tsam ma gtogs lus kyis bde sdug myong mi myong gi khyad par med par thal, khyod kyi rigs pa de 'thad pa'i phyir",,དེ་ལྟར་མ་ཡིན་ན། དགེ་བ་བཅུ་ལ་སྤྱོད་པའི་སྐྱེས་བུ་དམ་པ་མཐོ་རིས་སུ་སྐྱེས་ནས་དེའི་བདེ་བ་མྱོང་བ་དང། མི་དགེ་བཅུ་ལ་སྤྱོད་པའི་སེམས་ཅན་དམན་པ་ངན་སོང་དུ་སྐྱེས་ནས་དེའི་སྡུག་བསྔལ་མྱོང་བ་གཉིས་ལ། འཁྲུལ་སྣང་བཟང་ངན་ཙམ་མ་གཏོགས་ལུས་ཀྱིས་བདེ་སྡུག་མྱོང་མི་མྱོང་གི་ཁྱད་པར་མེད་པར་ཐལ། ཁྱོད་ཀྱི་རིགས་པ་དེ་འཐད་པའི་ཕྱིར,"If this were not the case, then consider those holy people who lead their lives following the ten virtues, and who are then born into the higher realms, and then experience the pleasures of these realms. And consider too those miserable people who lead their lives following the ten non-virtues, and who are then born into the lower realms, and then experience the sufferings of these realms. Is the difference between them just that they are having some better or worse kind of misperception, and not whether they are experiencing pleasure or pain? This would have to be the case, if your reasoning were correct.",translation,1,1,C05,C05:310
new headword,"des na, las can gyi 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la cig car du bltas pa de'i tshe, tshad mtshungs nges par dgos pa ma yin te, dgos na, phor pa gang po de'i nang du gnas kyi blos gnas shing , tha mal gyi mig shes kyis mi bzod pa'i srog chags phra mo'i mig shes kyis kyang , de'i tshad mar 'gro dgos pa dang , rgya mtsho'i nang na gnas pa'i srog chags phra mo'i mig shes kyis kyang , rgya mtsho'i tshad la tshad mar 'gro dgos pa dang , lha ma yin 'ga' zhig la, mtshon cha phor gang snang dgos pa la sogs pa'i skyon yod pa'i phyir",,དེས་ན། ལས་ཅན་གྱི་འགྲོ་བ་གསུམ་གྱིས་བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་ལ་ཅིག་ཅར་དུ་བལྟས་པ་དེའི་ཚེ། ཚད་མཚུངས་ངེས་པར་དགོས་པ་མ་ཡིན་ཏེ། དགོས་ན། ཕོར་པ་གང་པོ་དེའི་ནང་དུ་གནས་ཀྱི་བློས་གནས་ཤིང། ཐ་མལ་གྱི་མིག་ཤེས་ཀྱིས་མི་བཟོད་པའི་སྲོག་ཆགས་ཕྲ་མོའི་མིག་ཤེས་ཀྱིས་ཀྱང། དེའི་ཚད་མར་འགྲོ་དགོས་པ་དང། རྒྱ་མཚོའི་ནང་ན་གནས་པའི་སྲོག་ཆགས་ཕྲ་མོའི་མིག་ཤེས་ཀྱིས་ཀྱང། རྒྱ་མཚོའི་ཚད་ལ་ཚད་མར་འགྲོ་དགོས་པ་དང། ལྷ་མ་ཡིན་འགའ་ཞིག་ལ། མཚོན་ཆ་ཕོར་གང་སྣང་དགོས་པ་ལ་སོགས་པའི་སྐྱོན་ཡོད་པའི་ཕྱིར,"In conclusion now, let us consider again these three kinds of beings, each with their different karma, as they sit down together and look at a glass full of something wet and flowing. It's not necessarily true that they must all have valid perceptions which are identical. If they did, then the three beings looking at the glass of water would have to think of the water as a place to live, in the way that a creature living in water would. The three beings as well would have to see the water in the same way that microscopic organisms living in the water, little beings imperceptible to normal visual consciousness, see it with their own visual consciousness. Then too the visual consciousness of microscopic organisms living in the depths of the ocean would have to be a valid perception towards the entire extent of the sea. And certain kinds of near-gods too would have to see weapons as glasses of water, and on and on; the problems raised would be many.",translation,1,1,C05,C05:312
new rendering,de ltar ma yin na,,དེ་ལྟར་མ་ཡིན་ན,If this were not the case,translation,2,1,C05,C05:310
new rendering,des na,DES NA,དེས་ན,In conclusion,translation,3,1,C05,C05:312
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,and on and on,translation,3,1,C05,C05:312
new rendering,gnas,GNAS,གནས,living,translation,5,1,C05,C05:312
new rendering,sdug bsngal,SDUG BSNGAL,སྡུག་བསྔལ,pains,translation,5,1,C05,C05:311
new rendering,sems can,SEMS CAN,སེམས་ཅན,people,translation,5,1,C05,C05:310
new rendering,'dod pa,'DOD PA,འདོད་པ,agree,translation,5,1,C05,C05:311
new rendering,'gro,'GRO,འགྲོ,be,translation,5,1,C05,C05:312
new rendering,gnas pa,GNAS PA,གནས་པ,living,translation,5,1,C05,C05:312
new rendering,snang,SNANG,སྣང,see,translation,5,1,C05,C05:312
new rendering,thal,THAL,ཐལ,have to,translation,5,1,C05,C05:310
new rendering,dgos pa,DGOS PA,དགོས་པ,have to,translation,5,1,C05,C05:312
new rendering,tshad,TSAD,ཚད,entire extent,translation,5,1,C05,C05:312
new rendering,myong ba,MYONG BA,མྱོང་བ,experience,translation,5,1,C05,C05:310
new rendering,myong,MYONG,མྱོང,experiencing,translation,5,1,C05,C05:310
new rendering,spyod pa,SPYOD PA,སྤྱོད་པ,following,translation,5,1,C05,C05:310
new rendering,bzang ngan,BZANG NGAN,བཟང་ངན,better or worse,translation,5,1,C05,C05:310
new rendering,phra mo,PHRA MO,ཕྲ་མོ,microscopic,translation,5,1,C05,C05:312
new rendering,blos,BLOS,བློས,think,translation,5,1,C05,C05:312
new rendering,nang,NANG,ནང,depths,translation,5,1,C05,C05:312
new rendering,srog chags,SROG CHAGS,སྲོག་ཆགས,organisms,translation,5,1,C05,C05:312
new rendering,bde sdug,BDE SDUG,བདེ་སྡུག,pleasure or pain,translation,5,1,C05,C05:310
new rendering,dman pa,DMAN PA,དམན་པ,miserable,translation,5,1,C05,C05:310
new rendering,skyes bu dam pa,SKYES BU DAM PA,སྐྱེས་བུ་དམ་པ,holy people,translation,5,1,C05,C05:310
new rendering,lha ma yin,LHA MA YIN,ལྷ་མ་ཡིན,near-gods,translation,5,1,C05,C05:312
new rendering,mtho ris,MTHO RIS,མཐོ་རིས,higher realms,translation,5,2,C05,C05:310 C05:311
new rendering,tha mal,THA MAL,ཐ་མལ,normal,translation,5,1,C05,C05:312
new headword,'khrul snang,'KHRUL SNANG,འཁྲུལ་སྣང,misperception,translation,5,1,C05,C05:310
new headword,mtshon cha,MTSON CHA,མཚོན་ཆ,weapons,translation,5,1,C05,C05:312
new headword,phor,PHOR,ཕོར,glasses,translation,5,1,C05,C05:312
new rendering,ngan,NGAN,ངན,worse,translation,7,1,C05,C05:310
new rendering,bzang,BZANG,བཟང,better,translation,7,1,C05,C05:310
new rendering,skyes bu,SKYES BU,སྐྱེས་བུ,people,translation,7,1,C05,C05:310
new headword,ris,,རིས,realms,translation,7,2,C05,C05:310 C05:311
