change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"dngos po gsum phan tshun go sa 'gog pa'i dngos po ma yin par thal ba'i rigs pas mi gnod de, de'i tshe na brlan zhing gsher ba phor pa gang po de, dngos po gsum gyi gzhi mthun du yang khas ma blangs, tshad mtshungs nges par dgos par yang khas ma blangs pa'i phyir",,དངོས་པོ་གསུམ་ཕན་ཚུན་གོ་ས་འགོག་པའི་དངོས་པོ་མ་ཡིན་པར་ཐལ་བའི་རིགས་པས་མི་གནོད་དེ། དེའི་ཚེ་ན་བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་པོ་དེ། དངོས་པོ་གསུམ་གྱི་གཞི་མཐུན་དུ་ཡང་ཁས་མ་བླངས། ཚད་མཚུངས་ངེས་པར་དགོས་པར་ཡང་ཁས་མ་བླངས་པའི་ཕྱིར,"This kind of reasoning, where you attempt to show that we are implying that the three objects are not the kinds that block each other from entering the space that each one occupies, cannot disprove our position. It is not our belief that in this situation the glass full of something which is wet and flowing is one thing which is three different things. Neither did we ever say that there definitely had to be identical valid perceptions here.",translation,1,1,C05,C05:286
new headword,"skyon med de, de lta bu'i brgal lan ji snyed cig byas pa thams cad phyi don 'gog pa'i dbang du byas pa'i phyir, phyi don 'gog pa'i tshul yang yod de, sngon po phyi rol don du grub na, tshur mthong gi rgyud kyi sngon 'dzin dbang po'i mngon sum la, sngon po snang ba na sngon 'dzin snga ma 'gags pa'i tshe, sngon 'dzin phyi ma skye ba'i bag chags bzhag pa smin pa la brten nas, snang ba ma yin par sngon po phyi rol nas rang 'dra'i rnam pa gtad pa'i sgo nas snang ba yin na, 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la cig car du bltas nas, dngos po gsum snang ba de'i tshe na, rang rang gi las kyis bag chags bzhag pa smin pa la ma bltos par, dngos po gsum po de rang 'dra'i rnam pa gtad pa'i sgo nas snang dgos",,སྐྱོན་མེད་དེ། དེ་ལྟ་བུའི་བརྒལ་ལན་ཇི་སྙེད་ཅིག་བྱས་པ་ཐམས་ཅད་ཕྱི་དོན་འགོག་པའི་དབང་དུ་བྱས་པའི་ཕྱིར། ཕྱི་དོན་འགོག་པའི་ཚུལ་ཡང་ཡོད་དེ། སྔོན་པོ་ཕྱི་རོལ་དོན་དུ་གྲུབ་ན། ཚུར་མཐོང་གི་རྒྱུད་ཀྱི་སྔོན་འཛིན་དབང་པོའི་མངོན་སུམ་ལ། སྔོན་པོ་སྣང་བ་ན་སྔོན་འཛིན་སྔ་མ་འགགས་པའི་ཚེ། སྔོན་འཛིན་ཕྱི་མ་སྐྱེ་བའི་བག་ཆགས་བཞག་པ་སྨིན་པ་ལ་བརྟེན་ནས། སྣང་བ་མ་ཡིན་པར་སྔོན་པོ་ཕྱི་རོལ་ནས་རང་འདྲའི་རྣམ་པ་གཏད་པའི་སྒོ་ནས་སྣང་བ་ཡིན་ན། འགྲོ་བ་གསུམ་གྱིས་བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་ལ་ཅིག་ཅར་དུ་བལྟས་ནས། དངོས་པོ་གསུམ་སྣང་བ་དེའི་ཚེ་ན། རང་རང་གི་ལས་ཀྱིས་བག་ཆགས་བཞག་པ་སྨིན་པ་ལ་མ་བལྟོས་པར། དངོས་པོ་གསུམ་པོ་དེ་རང་འདྲའི་རྣམ་པ་གཏད་པའི་སྒོ་ནས་སྣང་དགོས,"And yet there is no such problem. No matter how many arguments of this kind you want to present, they are all made from the point of view of denying the existence of external objects. The way these arguments go is as follows. If the color blue were to exist as an external object, then the following would occur when this color appeared directly to a sense perception grasping blue; that is, with such a perception found in the mental stream of one of those who ""only sees this side"" [which is another name for those who have not yet perceived emptiness directly]. When an earlier instance of the perception of blue ends, what actually happens is that it plants a mental seed which eventually grows into a later instance of the same perception of blue, when the seed ripens. Suppose the blue were not just this kind of appearance, but rather an appearance where blue as an outer object were transmitting a likeness of itself and thereby appearing to one's perceptions. Something else then would be happening when the three different beings sit down together and look at the glass full of something wet and flowing. The three different objects would be appearing to them because each of the objects was transmitting a likeness of itself to their perception. All of this would be happening independent of any process where each being's karma planted a mental seed, which later ripened and produced the appearance of the object.",translation,1,1,C05,C05:288
new headword,"yang kha cig na re, nyi shu pa'i 'grel bshad slob dpon dul ba lhas mdzad pa las, de la rnag gi thigs pa 'ga' yang med na rnag gis gang ba'i klung lta ga la yod, las kyi rnam par smin pa'i dbang gis de dag gis de mthong ngo , , zhes gsungs pa de mi 'thad par thal, 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la cig car du bltas pa de'i tshe na, yi dvags kyi mig shes tshad mar song ba'i rnag dngos gnas pa yod pa'i phyir zer na",,,"Someone might make the following claim: In his Commentary to the Twenty Verses, Master Vinitadeva makes this statement-- If there was not a single drop of pus there, then how could there ever be a whole river of pus? They are forced to see it, through the ripening of their karma. According to you, this statement would have to be mistaken, because when the three different kinds of beings sit down together and look at the glass full of something wet and flowing, the visual consciousness of the craving spirit is a valid perception, and the pus is real pus.",translation,1,1,C05,C05:287
new rendering,de la,DE LA,དེ་ལ,there,translation,3,1,C05,C05:287
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,in this situation,translation,3,1,C05,C05:286
new rendering,sgo nas,SGO NAS,སྒོ་ནས,thereby,translation,3,1,C05,C05:288
new rendering,sgo nas,SGO NAS,སྒོ་ནས,because,translation,3,1,C05,C05:288
new headword,dbang du,,དབང་དུ,from the point of view,translation,3,1,C05,C05:288
new rendering,de lta bu'i,DE LTA BU'I,དེ་ལྟ་བུའི,of this kind,translation,3,1,C05,C05:288
new headword,dngos po gsum gyi gzhi mthun du,,དངོས་པོ་གསུམ་གྱི་གཞི་མཐུན་དུ,one thing which is three different things,translation,3,1,C05,C05:286
