change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'di la gnyis, chos rnams rtog pa'i dbang gis 'jog tshul dang , de las bzlog ste 'dzin pa'i bden 'dzin bstan pa'o, , dang po ni, nye bar 'khor gyis zhus pa las, sna tshogs yid dga' me tog kha bye zhing , , gser gyi khang mchog 'bar ba yid 'ong ba, , 'di na de la'ang byed pa 'ga' med de, , de dag rtog pa'i dbang gis bzhag pa yin, , rtog pa'i dbang gis 'jig rten rnam brtags te, zhes chos rnams rtog pa'i dbang gis bzhag par gsungs te, chos thams cad rtog pas btags pa tsam dang rtog pa'i dbang gis bzhag par gsungs pa gzhan yang mang ngo",,འདི་ལ་གཉིས། ཆོས་རྣམས་རྟོག་པའི་དབང་གིས་འཇོག་ཚུལ་དང། དེ་ལས་བཟློག་སྟེ་འཛིན་པའི་བདེན་འཛིན་བསྟན་པའོ། ། དང་པོ་ནི། ཉེ་བར་འཁོར་གྱིས་ཞུས་པ་ལས། སྣ་ཚོགས་ཡིད་དགའ་མེ་ཏོག་ཁ་བྱེ་ཞིང། ། གསེར་གྱི་ཁང་མཆོག་འབར་བ་ཡིད་འོང་བ། ། འདི་ན་དེ་ལའང་བྱེད་པ་འགའ་མེད་དེ། ། དེ་དག་རྟོག་པའི་དབང་གིས་བཞག་པ་ཡིན། ། རྟོག་པའི་དབང་གིས་འཇིག་རྟེན་རྣམ་བརྟགས་ཏེ། ཞེས་ཆོས་རྣམས་རྟོག་པའི་དབང་གིས་བཞག་པར་གསུངས་ཏེ། ཆོས་ཐམས་ཅད་རྟོག་པས་བཏགས་པ་ཙམ་དང་རྟོག་པའི་དབང་གིས་བཞག་པར་གསུངས་པ་གཞན་ཡང་མང་ངོ,"This section [still another one] has two parts to it. First we will show how it is that objects are established through the process of conceptualization, and then describe what it is to grasp to true existence, wherein one holds things as existing in the opposite way. Here is the first. The Sutra Requested by Upali includes the following lines: A splash of pleasing flowers open their petals, Golden palaces blaze in breathtaking beauty; Look for their maker, but you'll never find him, For all of these are built of conceptions-- The world is an invention of conceptions. The verse is describing how objects are established through the process of conceptualization, and there are as well many other statements of the Buddha that describe how every single object in the universe is nothing more than a creation of conceptions.",translation,1,1,C05,C05:229
new headword,"brgya pa las kyang , rtog pa med par 'dod chags la, , sogs la yod nyid yod min na, , yang dag don dang rtog pa zhes, , blo dang ldan pa su zhig 'dzin, , zhes gsungs shing de'i 'grel pa las kyang , rtog pa yod pa kho nas yod pa nyid dang , rtog pa med par yod pa nyid med pa de dag ni, gor ma chag par thag pa bsdogs pa la btags pa'i sbrul ltar rang gi ngo bos ma grub par nges so, , zhes gsungs te yang dag don ni rang gi ngo bos grub pa'o, , rtog pa ni de la bltos te skye ba'o",,བརྒྱ་པ་ལས་ཀྱང། རྟོག་པ་མེད་པར་འདོད་ཆགས་ལ། ། སོགས་ལ་ཡོད་ཉིད་ཡོད་མིན་ན། ། ཡང་དག་དོན་དང་རྟོག་པ་ཞེས། ། བློ་དང་ལྡན་པ་སུ་ཞིག་འཛིན། ། ཞེས་གསུངས་ཤིང་དེའི་འགྲེལ་པ་ལས་ཀྱང། རྟོག་པ་ཡོད་པ་ཁོ་ནས་ཡོད་པ་ཉིད་དང། རྟོག་པ་མེད་པར་ཡོད་པ་ཉིད་མེད་པ་དེ་དག་ནི། གོར་མ་ཆག་པར་ཐག་པ་བསྡོགས་པ་ལ་བཏགས་པའི་སྦྲུལ་ལྟར་རང་གི་ངོ་བོས་མ་གྲུབ་པར་ངེས་སོ། ། ཞེས་གསུངས་ཏེ་ཡང་དག་དོན་ནི་རང་གི་ངོ་བོས་གྲུབ་པའོ། ། རྟོག་པ་ནི་དེ་ལ་བལྟོས་ཏེ་སྐྱེ་བའོ,"The 400 Verses says as well: Without conceptions, desire and such Are nothing that can even exist; Why then would anyone with a brain Believe in reality and conception? The commentary to the work states that-- Things that can't even exist in the absence of conceptions are, beyond any manner of doubt, absolutely things that cannot exist through any essence of their own: they are like a coil of rope you label with ""snake."" The expression ""reality"" here refers to something that could exist through its own essence. ""Conception"" is the fact that things occur through the process of conceptualization.",translation,1,1,C05,C05:231
new headword,"rigs pa drug cu pa las kyang , 'jig rten ma rig rkyen can du, , gang phyir rdzogs pa'i sangs rgyas gsungs, , de yi phyir na 'jig rten 'di, , rnam rtog yin zhes cis mi 'thad, , ces gsungs pa'i don 'grel par 'jig rten rnams rang gi ngo bos ma grub pa rtog pas btags pa tsam du bshad cing",,རིགས་པ་དྲུག་ཅུ་པ་ལས་ཀྱང། འཇིག་རྟེན་མ་རིག་རྐྱེན་ཅན་དུ། ། གང་ཕྱིར་རྫོགས་པའི་སངས་རྒྱས་གསུངས། ། དེ་ཡི་ཕྱིར་ན་འཇིག་རྟེན་འདི། ། རྣམ་རྟོག་ཡིན་ཞེས་ཅིས་མི་འཐད། ། ཅེས་གསུངས་པའི་དོན་འགྲེལ་པར་འཇིག་རྟེན་རྣམས་རང་གི་ངོ་བོས་མ་གྲུབ་པ་རྟོག་པས་བཏགས་པ་ཙམ་དུ་བཤད་ཅིང,"The Sixty Verses on Reasoning say as well, The world is something that ignorance causes; Why? For the Buddhas say it is so. And why then would it be wrong to say That this world is only conceptions. The meaning of this verse, according to the commentary, is that none of the many worlds that exist does so through some essence of its own: none of them are anything more than products of our conception.",translation,1,1,C05,C05:230
new rendering,gang phyir,GANG PHYIR,གང་ཕྱིར,For,translation,3,1,C05,C05:230
new headword,de yi phyir na,,དེ་ཡི་ཕྱིར་ན,then,translation,3,1,C05,C05:230
new rendering,grub pa,GRUB PA,གྲུབ་པ,does so,translation,3,1,C05,C05:230
new headword,ma grub par,,མ་གྲུབ་པར,cannot exist,translation,3,1,C05,C05:231
new rendering,med par,MED PAR,མེད་པར,Without,translation,3,1,C05,C05:231
new rendering,mi 'thad,MI 'THAD,མི་འཐད,wrong,translation,3,1,C05,C05:230
new headword,rtog pa med par,,རྟོག་པ་མེད་པར,in the absence of conceptions,translation,3,1,C05,C05:231
