change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.197-202] rnam smin myong 'gyur gyi las de la bzhi ste, de la yang nges pa dang ma nges pa'i las gnyis las, dang po la, tshe 'di la myong bar 'gyur ba mthong chos la myong 'gyur gyi las, tshe phyi ma la myong bar 'gyur ba skyes nas myong 'gyur gyi las, tshe de'i yang phyi ma phan chad la myong bar 'gyur ba lan grangs gzhan la myong 'gyur gyi las te nges pa'i las rnam pa gsum yod pa'i phyir",,,"Now there are three types of deeds which lead to a future experience through a process of ripening. These types of deeds themselves are grouped into two: they are either definite, or not. The ""definite"" group is of three different types, because it includes (1) those deeds with results that are experienced as ""something seen""--that is, deeds which ripen into an experience in this very life; (2) deeds with results that are experienced after one's rebirth--that is, in the very next life; and (3) deeds with results that are experienced in ""some other"" life--which is to say, in any life after the next.",translation,1,1,C05,C05:167
new headword,"de yang nges dang ma nges dang , ,mthong ba'i chos la sogs pa la, ,myong 'gyur phyir na nges rnam gsum, ,kha cig las rnam lnga zhes zer, ,gzhan dag mu ni bzhi zhes zer, ,gsum gyis rigs ni 'phen par byed",,དེ་ཡང་ངེས་དང་མ་ངེས་དང། ། མཐོང་བའི་ཆོས་ལ་སོགས་པ་ལ། ། མྱོང་འགྱུར་ཕྱིར་ན་ངེས་རྣམ་གསུམ། ། ཁ་ཅིག་ལས་རྣམ་ལྔ་ཞེས་ཟེར། ། གཞན་དག་མུ་ནི་བཞི་ཞེས་ཟེར། ། གསུམ་གྱིས་རིགས་ནི་འཕེན་པར་བྱེད,"These are either definite or not; The definite's three types because of those Experienced as something seen and such. Some claim that the kinds of deeds are five, Others that the combinations are four. Three of them act to project a discrete being.",translation,1,1,C05,C05:166
new headword,"kha cig las rnam pa lnga zhes zer te, ma nges pa'i las la rnam smin nges la gnas skabs ma nges pa dang , de gnyis ka ma nges pa gnyis su phye bas so",,ཁ་ཅིག་ལས་རྣམ་པ་ལྔ་ཞེས་ཟེར་ཏེ། མ་ངེས་པའི་ལས་ལ་རྣམ་སྨིན་ངེས་ལ་གནས་སྐབས་མ་ངེས་པ་དང། དེ་གཉིས་ཀ་མ་ངེས་པ་གཉིས་སུ་ཕྱེ་བས་སོ,"Some people claim that the kinds of deeds are five: they arrive at this figure by dividing indefinite types of deeds into (1) those which will definitely ripen but at an indefinite time, and (2) those where neither ripening itself nor its timing is definite.",translation,1,1,C05,C05:168
new headword,lan grangs gzhan,,ལན་གྲངས་གཞན,"""some other"" life",translation,3,1,C05,C05:167
new headword,tshe de'i yang phyi ma phan chad la,,ཚེ་དེའི་ཡང་ཕྱི་མ་ཕན་ཆད་ལ,in any life after the next,translation,3,1,C05,C05:167
new rendering,de,DE,དེ,These,translation,5,2,C05,C05:166 C05:167
new rendering,byed,BYED,བྱེད,act,translation,5,1,C05,C05:166
new rendering,skyes,SKYES,སྐྱེས,rebirth,translation,5,1,C05,C05:167
new rendering,nges pa,NGES PA,ངེས་པ,definite,translation,5,2,C05,C05:167 C05:168
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,and such,translation,5,1,C05,C05:166
new rendering,gnas skabs,GNAS SKABS,གནས་སྐབས,time,translation,5,1,C05,C05:168
new rendering,rigs,RIGS,རིགས,discrete being,translation,5,1,C05,C05:166
new rendering,myong,MYONG,མྱོང,Experienced,translation,5,1,C05,C05:166
new rendering,nges,NGES,ངེས,definite,translation,5,1,C05,C05:166
new rendering,phye,PHYE,ཕྱེ,dividing,translation,5,1,C05,C05:168
new rendering,'phen,'PHEN,འཕེན,project,translation,5,1,C05,C05:166
new rendering,gzhan dag,GZHAN DAG,གཞན་དག,Others,translation,5,1,C05,C05:166
new rendering,rnam,RNAM,རྣམ,kinds,translation,5,1,C05,C05:166
new rendering,rnam,RNAM,རྣམ,types,translation,5,1,C05,C05:166
new headword,ma nges pa,MA NGES PA,མ་ངེས་པ,indefinite,translation,5,1,C05,C05:168
new headword,mthong ba'i chos,MTHONG BA'I CHOS,མཐོང་བའི་ཆོས,something seen,translation,5,1,C05,C05:166
new headword,mthong chos,MTHONG CHOS,མཐོང་ཆོས,something seen,translation,5,1,C05,C05:167
new headword,mu,MU,མུ,combinations,translation,5,1,C05,C05:166
new rendering,la,LA,ལ,but,translation,6,1,C05,C05:168
new rendering,su,SU,སུ,into,translation,6,1,C05,C05:168
new rendering,phyir na,PHYIR NA,ཕྱིར་ན,because of,translation,6,1,C05,C05:166
new rendering,chos,CHOS,ཆོས,something,translation,7,2,C05,C05:166 C05:167
new rendering,mthong,MTHONG,མཐོང,seen,translation,7,2,C05,C05:166 C05:167
