change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dir mig dbang mig shes kyi dngos rgyur bstan pa ni, mig shes skye ba'i bag chags smin pa'i skabs la dgongs kyi mig dbang gang yin la min no",,འདིར་མིག་དབང་མིག་ཤེས་ཀྱི་དངོས་རྒྱུར་བསྟན་པ་ནི། མིག་ཤེས་སྐྱེ་བའི་བག་ཆགས་སྨིན་པའི་སྐབས་ལ་དགོངས་ཀྱི་མིག་དབང་གང་ཡིན་ལ་མིན་ནོ,"Here when the physical faculty of the eye is presented as the direct cause of the consciousness of the eye, the real intent is to refer to the situation where the mental seed which produces the eye consciousness is ripening. They are not talking here of what we normally think of as the physical faculty of the eye.",translation,1,1,C05,C05:212
new headword,"de la mig shes skye ba'i rgyu bag chags ni de'i rgyu'i rkyen yin la, mig gi dbang po ni mig shes kyi bdag po'i rkyen no",,དེ་ལ་མིག་ཤེས་སྐྱེ་བའི་རྒྱུ་བག་ཆགས་ནི་དེའི་རྒྱུའི་རྐྱེན་ཡིན་ལ། མིག་གི་དབང་པོ་ནི་མིག་ཤེས་ཀྱི་བདག་པོའི་རྐྱེན་ནོ,"Here the cause behind the consciousness of the eye, the mental seed, is the primary factor behind it. The faculty of the eye is the component of the body that provides a contributing circumstance.",translation,1,1,C05,C05:211
new headword,"de yang dbus mtha' las, don dang sems can bdag rnam rig, snang ba'i rnam par shes pa ni, , rab tu skye bo de don med, , ces don gzugs sogs dang , sems can dbang po lngar snang ba'i rnam shes skye'o zhes gsungs pa ni kun gzhi rnam shes yin la slob dpon blo brtan gyis kyang dbang po gzugs can rnams kun gzhi'i dmigs par bshad pas, sems tsam pa kun gzhi khas len pa rnams kyis kun gzhi la dbang po gzugs can du snang ba mig dbang sogs su 'dod do",,དེ་ཡང་དབུས་མཐའ་ལས། དོན་དང་སེམས་ཅན་བདག་རྣམ་རིག། སྣང་བའི་རྣམ་པར་ཤེས་པ་ནི། ། རབ་ཏུ་སྐྱེ་བོ་དེ་དོན་མེད། ། ཅེས་དོན་གཟུགས་སོགས་དང། སེམས་ཅན་དབང་པོ་ལྔར་སྣང་བའི་རྣམ་ཤེས་སྐྱེའོ་ཞེས་གསུངས་པ་ནི་ཀུན་གཞི་རྣམ་ཤེས་ཡིན་ལ་སློབ་དཔོན་བློ་བརྟན་གྱིས་ཀྱང་དབང་པོ་གཟུགས་ཅན་རྣམས་ཀུན་གཞིའི་དམིགས་པར་བཤད་པས། སེམས་ཙམ་པ་ཀུན་གཞི་ཁས་ལེན་པ་རྣམས་ཀྱིས་ཀུན་གཞི་ལ་དབང་པོ་གཟུགས་ཅན་དུ་སྣང་བ་མིག་དབང་སོགས་སུ་འདོད་དོ,"Regarding this the text called Middle and Extremes states, The combination of the objects and the person, The base consciousness, is a consciousness that appears; In reality this is not the being. Here the word ""objects"" refers to form and the rest, and ""the person"" refers to the five faculties; the lines are describing a consciousness that arises and which appears to be them, but which is actually foundation consciousness. Master Stiramati also explains the physical faculties as the object of foundation consciousness. The point then is that those of the Mind-Only School who accept the idea of a foundation consciousness believe that the physical faculties of the eye and so on are actually the condition of the foundation consciousness appearing as the physical faculties.",translation,1,1,C05,C05:213
new rendering,de la,DE LA,དེ་ལ,Here,translation,3,1,C05,C05:211
new rendering,de yang,DE YANG,དེ་ཡང,Regarding this,translation,3,1,C05,C05:213
new headword,mig shes skye ba'i bag chags,,མིག་ཤེས་སྐྱེ་བའི་བག་ཆགས,mental seed which produces the eye consciousness,translation,3,1,C05,C05:212
new headword,snang ba'i rnam par shes pa,,སྣང་བའི་རྣམ་པར་ཤེས་པ,consciousness that appears,translation,3,1,C05,C05:213
new rendering,don,DON,དོན,objects,translation,5,1,C05,C05:213
new rendering,sems can,SEMS CAN,སེམས་ཅན,person,translation,5,1,C05,C05:213
new rendering,skabs,SKABS,སྐབས,situation,translation,5,1,C05,C05:212
