change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"byas pa la kho na re, mi la lus 'khrud pa sogs dngos gnas pa med par thal, de mi rang gi blos rlom pa tsam yin pa'i phyir, zer na",,བྱས་པ་ལ་ཁོ་ན་རེ། མི་ལ་ལུས་འཁྲུད་པ་སོགས་དངོས་གནས་པ་མེད་པར་ཐལ། དེ་མི་རང་གི་བློས་རློམ་པ་ཙམ་ཡིན་པའི་ཕྱིར། ཟེར་ན,"Someone may respond to this with another claim: When the human washes himself with the water and so on, it must not be something real, because it's nothing more than his own imagination.",translation,1,1,C05,C05:304
new headword,"kho na re, de ltar cig car du bltas pa'i tshe, rnag khrag dngos gnas pa med par thal, rab rib can gyis bse ru la bltas pa de'i tshe bse ru'i nang du skra shad med pa gang zhig, rab rib dang ldan dbang po can mtshungs pa, , chu 'bab klung la yi dvags rnag blo yang , , zhes gsungs pa'i phyir, zer na",,,"Someone might make the following claim: Isn't it true that when all those beings sit down together and look at something, there isn't any actual pus and blood at all? Because isn't it true first of all that, when a person with cataracts looks into a porcelain basin, there is no strand of hair in the basin at all? And, secondly, doesn't [Master Dharmakirti's] text itself say, Identical to the case of someone where his sense power has a cataract, Is the mind of a craving spirit as well, which sees a stream of water as pus.",translation,1,1,C05,C05:306
new headword,"yi dvags la yang lto bsreg pa sogs dngos gnas pa med par thal, de yi dvags rang gi blos rlom pa tsam yin pa'i phyir, 'dod na, yi dvags kyi sdug bsngal med par thal",,,"Are you saying then that when the pus and blood sizzle in the stomach of the craving spirit, and so on, it can't be something real? For that too is nothing more than his own imagination. You agree? Well then, the suffering of craving spirits must not exist at all.",translation,1,1,C05,C05:305
new rendering,kho na re,KHO NA RE,ཁོ་ན་རེ,Someone might make the following claim,translation,3,1,C05,C05:306
new rendering,nang du,NANG DU,ནང་དུ,in,translation,3,1,C05,C05:306
new headword,byas pa la kho na re,,བྱས་པ་ལ་ཁོ་ན་རེ,Someone may respond to this with another claim,translation,3,1,C05,C05:304
new rendering,gang zhig,GANG ZHIG,གང་ཞིག,first of all,translation,3,1,C05,C05:306
new headword,lus 'khrud pa,,ལུས་འཁྲུད་པ,washes himself,translation,3,1,C05,C05:304
new headword,pa de'i tshe,,པ་དེའི་ཚེ,when,translation,3,1,C05,C05:306
new headword,pa'i tshe,,པའི་ཚེ,when,translation,3,1,C05,C05:306
new rendering,med,MED,མེད,isn't,translation,5,1,C05,C05:306
new rendering,bltas,BLTAS,བལྟས,looks,translation,5,1,C05,C05:306
new rendering,lto,LTO,ལྟོ,stomach,translation,5,1,C05,C05:305
new rendering,dang ldan,DANG LDAN,དང་ལྡན,has,translation,5,1,C05,C05:306
new rendering,klung,KLUNG,ཀླུང,stream,translation,5,1,C05,C05:306
new rendering,mtshungs pa,MTSUNGS PA,མཚུངས་པ,Identical to,translation,5,1,C05,C05:306
new rendering,skra shad,SKRA SHAD,སྐྲ་ཤད,strand of hair,translation,5,1,C05,C05:306
new headword,bse ru'i,BSE RU'I,བསེ་རུའི,basin,translation,5,1,C05,C05:306
new headword,bsreg pa,BSREG PA,བསྲེག་པ,sizzle,translation,5,1,C05,C05:305
new rendering,rab rib,RAB RIB,རབ་རིབ,cataract,translation,5,1,C05,C05:306
new headword,skra,,སྐྲ,hair,translation,7,1,C05,C05:306
