change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,de nyid la dud 'gro la sogs pas gnas kyi blos gnas par byed pa dang,,དེ་ཉིད་ལ་དུད་འགྲོ་ལ་སོགས་པས་གནས་ཀྱི་བློས་གནས་པར་བྱེད་པ་དང,"An animal or such, on the other hand, thinks of this same water as a place to stay, and makes his home there.",translation,1,1,C05,C05:250
new headword,"go,nam mkha' mtha' yas skye mched la snyoms par zhugs pa'i lha rnams kyis nam mkhar mthong ste, gzugs kyi 'du shes rnam par bshig pa'i phyir ro, , zhes gsungs pa'i phyir",,གོ། ནམ་མཁའ་མཐའ་ཡས་སྐྱེ་མཆེད་ལ་སྙོམས་པར་ཞུགས་པའི་ལྷ་རྣམས་ཀྱིས་ནམ་མཁར་མཐོང་སྟེ། གཟུགས་ཀྱི་འདུ་ཤེས་རྣམ་པར་བཤིག་པའི་ཕྱིར་རོ། ། ཞེས་གསུངས་པའི་ཕྱིར,"Those pleasure beings who are wrapped in deep meditation at the level we call the ""realm of limitless space"" see the water as empty space, for their ability to conceptualize physical matter has dissolved altogether.",translation,1,1,C05,C05:252
new headword,"mi rnams kyis ni mngar ba dang , dvangs pa dang , bsil ba'i chur rtogs shing 'thung ngo , , khrus byed do, , der 'jug",,,"Humans look at the same thing and perceive it as water--sweet, clear, and cool. They drink of it, they wash themselves with it, and they swim in it.",translation,1,1,C05,C05:251
new headword,snyoms par zhugs pa,,སྙོམས་པར་ཞུགས་པ,wrapped in deep meditation,translation,3,1,C05,C05:252
new rendering,gnas,GNAS,གནས,place to stay,translation,5,1,C05,C05:250
new rendering,'jug,'JUG,འཇུག,swim,translation,5,1,C05,C05:251
new rendering,'du shes,'DU SHES,འདུ་ཤེས,ability to conceptualize,translation,5,1,C05,C05:252
new rendering,der,DER,དེར,in it,translation,5,1,C05,C05:251
new rendering,blos,BLOS,བློས,thinks,translation,5,1,C05,C05:250
new rendering,la sogs,LA SOGS,ལ་སོགས,or such,translation,5,1,C05,C05:250
new rendering,bsil ba,BSIL BA,བསིལ་བ,cool,translation,5,1,C05,C05:251
new rendering,dvangs pa,DVANGS PA,,clear,translation,5,1,C05,C05:251
new rendering,mngar ba,MNGAR BA,མངར་བ,sweet,translation,5,1,C05,C05:251
new rendering,nam mkhar,NAM MKHAR,ནམ་མཁར,as empty space,translation,5,1,C05,C05:252
new rendering,rnam par,RNAM PAR,རྣམ་པར,altogether,translation,5,1,C05,C05:252
new headword,bshig,BSHIG,བཤིག,dissolved,translation,5,1,C05,C05:252
new headword,chur,CHUR,ཆུར,as water,translation,5,1,C05,C05:251
new headword,khrus byed,KHRUS BYED,ཁྲུས་བྱེད,wash,translation,5,1,C05,C05:251
new headword,nam mkha' mtha' yas skye mched,NAM MKHA' MTHA' YAS SKYE MCHED,ནམ་མཁའ་མཐའ་ཡས་སྐྱེ་མཆེད,realm of limitless space,translation,5,1,C05,C05:252
new rendering,r,,,as,translation,7,2,C05,C05:251 C05:252
new rendering,r,,,in,translation,7,1,C05,C05:251
new rendering,mtha' yas,MTHA' YAS,མཐའ་ཡས,limitless,translation,7,1,C05,C05:252
new headword,nam mkha,,ནམ་མཁ,empty space,translation,7,1,C05,C05:252
new rendering,nam mkha',NAM MKHA',ནམ་མཁའ,space,translation,7,1,C05,C05:252
new rendering,skye mched,SKYE MCHED,སྐྱེ་མཆེད,realm,translation,7,1,C05,C05:252
