change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"byas pa la kho na re, skyon med de, phyi rol don du grub pa'i gzugs sogs skye mched yod par ston pa'i mdo drang don dgongs pa can yin pa'i don yin pa'i phyir, zer na, lung snga ma'i don yang mtshungs te, phyi rol don du grub pa'i rnag khrag gi thigs pa 'ga' yang med ces pa'i don yin pa'i phyir",,བྱས་པ་ལ་ཁོ་ན་རེ། སྐྱོན་མེད་དེ། ཕྱི་རོལ་དོན་དུ་གྲུབ་པའི་གཟུགས་སོགས་སྐྱེ་མཆེད་ཡོད་པར་སྟོན་པའི་མདོ་དྲང་དོན་དགོངས་པ་ཅན་ཡིན་པའི་དོན་ཡིན་པའི་ཕྱིར། ཟེར་ན། ལུང་སྔ་མའི་དོན་ཡང་མཚུངས་ཏེ། ཕྱི་རོལ་དོན་དུ་གྲུབ་པའི་རྣག་ཁྲག་གི་ཐིགས་པ་འགའ་ཡང་མེད་ཅེས་པའི་དོན་ཡིན་པའི་ཕྱིར,"In response to this someone might claim: There's no problem; the point of this statement is to say that sutras which explain form and similar doors of perception as actually existing as outer objects are only spoken figuratively, and must be interpreted to establish their true meaning. Well then, the meaning of the original statement then is just the same: it is saying that ""there does not exist even a drop of pus and blood which exists as an outer object.""",translation,1,1,C05,C05:293
new headword,"de ltar ma yin na gzugs la sogs pa'i skye mched rnams med par thal, de yod par ston pa'i mdo drang don dgongs pa can gyi mdo yin pa'i phyir, der thal, nyi shu pa'i rang 'grel las, de bzhin du bcom ldan 'das kyi gzugs la sogs pa'i skye mched yod par gsungs pa yang de ston pas 'dul ba'i skye bo'i ched du ste bka' de ni dgongs pa can no, , zhes gsungs pa'i phyir",,དེ་ལྟར་མ་ཡིན་ན་གཟུགས་ལ་སོགས་པའི་སྐྱེ་མཆེད་རྣམས་མེད་པར་ཐལ། དེ་ཡོད་པར་སྟོན་པའི་མདོ་དྲང་དོན་དགོངས་པ་ཅན་གྱི་མདོ་ཡིན་པའི་ཕྱིར། དེར་ཐལ། ཉི་ཤུ་པའི་རང་འགྲེལ་ལས། དེ་བཞིན་དུ་བཅོམ་ལྡན་འདས་ཀྱི་གཟུགས་ལ་སོགས་པའི་སྐྱེ་མཆེད་ཡོད་པར་གསུངས་པ་ཡང་དེ་སྟོན་པས་འདུལ་བའི་སྐྱེ་བོའི་ཆེད་དུ་སྟེ་བཀའ་དེ་ནི་དགོངས་པ་ཅན་ནོ། ། ཞེས་གསུངས་པའི་ཕྱིར,"If this were not the case, then one would have to say that form and other such doorways through which perceptions grow do not even exist at all. Why? Because you would be saying that all the sutras which state that they exist are sutras which do not mean what they say; sutras which you have to interpret to understand their true meaning. And this too is certainly the case, for the autocommentary to the Twenty Verses states that: In the same way, statements by the victorious Buddha where He says that form and other such doors of perception do exist would be examples of His word that must be interpreted to establish their real meaning; statements that are only spoken figuratively, for the benefit of disciples who might require such explanations.",translation,1,1,C05,C05:292
new headword,"yang kha cig, yi dvags kyis chu klung la bltas pa de'i tshe, chu klung bskams pa la tshad mar song ba'i de'i mig shes dang , 'bras bu can gyi ljon pa la bltas pa de'i tshe, 'bras bu med pa la tshad mar song ba'i de'i mig shes tshad ma yod par thal, 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la bltas pa de'i tshe, rnag khrag dngos gnas pa la tshad mar song ba'i yi dvags kyi mig shes tshad ma yod pa'i phyir",,,"Yet again, another argument might be made: Let's take the case of one of those craving spirits that looks at a river of water, and sees it as a dry riverbed, genuinely so. Or consider one that looks at a tree loaded with fruit, but sees it as nothing but bare limbs, genuinely so. The visual consciousness of both of these beings then must be a valid perception. Why? Remember the case of the three different beings looking at a glass full of something wet and flowing; according to you, the pus and blood was actual pus and blood, and the perception of them by the craving spirit was genuine: his visual consciousness was a valid perception.",translation,1,1,C05,C05:294
new rendering,der thal,,དེར་ཐལ,this too is certainly the case,translation,3,1,C05,C05:292
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,In the same way,translation,3,1,C05,C05:292
new rendering,kho na re,KHO NA RE,ཁོ་ན་རེ,someone might claim,translation,3,1,C05,C05:293
new rendering,med par,MED PAR,མེད་པར,do not even exist at all,translation,3,1,C05,C05:292
new headword,tshad mar song ba,,ཚད་མར་སོང་བ,genuinely so,translation,3,1,C05,C05:294
new headword,tshad mar song ba,,ཚད་མར་སོང་བ,genuine,translation,3,1,C05,C05:294
new headword,byas pa la,,བྱས་པ་ལ,In response to this,translation,3,1,C05,C05:293
new rendering,ched du,CHED DU,ཆེད་དུ,for the benefit of,translation,3,1,C05,C05:292
new headword,de ltar ma yin na,,དེ་ལྟར་མ་ཡིན་ན,If this were not the case,translation,3,1,C05,C05:292
new headword,zhes gsungs pa,,ཞེས་གསུངས་པ,states that,translation,3,1,C05,C05:292
new rendering,sogs,SOGS,སོགས,and similar,translation,5,1,C05,C05:293
new rendering,ston pa,STON PA,སྟོན་པ,state,translation,5,1,C05,C05:292
new rendering,ston pa,STON PA,སྟོན་པ,explain,translation,5,1,C05,C05:293
new rendering,grub pa,GRUB PA,གྲུབ་པ,existing,translation,5,1,C05,C05:293
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,and other such,translation,5,1,C05,C05:292
new rendering,snga ma,SNGA MA,སྔ་མ,original,translation,5,1,C05,C05:293
new rendering,bcom ldan 'das,BCOM LDAN 'DAS,བཅོམ་ལྡན་འདས,victorious Buddha,translation,5,1,C05,C05:292
new rendering,drang don,DRANG DON,དྲང་དོན,do not mean what they say,translation,5,1,C05,C05:292
new rendering,drang don,DRANG DON,དྲང་དོན,figuratively,translation,5,1,C05,C05:293
new rendering,mig shes,MIG SHES,མིག་ཤེས,sees,translation,5,1,C05,C05:294
new rendering,mtshungs,MTSUNGS,མཚུངས,same,translation,5,1,C05,C05:293
new rendering,chu klung,CHU KLUNG,ཆུ་ཀླུང,riverbed,translation,5,1,C05,C05:294
new headword,dgongs pa can,DGONGS PA CAN,དགོངས་པ་ཅན,have to interpret,translation,5,1,C05,C05:292
new headword,dgongs pa can,DGONGS PA CAN,དགོངས་པ་ཅན,must be interpreted to establish their real meaning,translation,5,1,C05,C05:292
new headword,dgongs pa can,DGONGS PA CAN,དགོངས་པ་ཅན,must be interpreted to establish their true meaning,translation,5,1,C05,C05:293
new rendering,skye mched,SKYE MCHED,སྐྱེ་མཆེད,doors of perception,translation,5,2,C05,C05:292 C05:293
new rendering,skye mched,SKYE MCHED,སྐྱེ་མཆེད,doorways through which perceptions grow,translation,5,1,C05,C05:292
new rendering,dngos gnas pa,DNGOS GNAS PA,དངོས་གནས་པ,actual,translation,5,1,C05,C05:294
new headword,'bras bu can,'BRAS BU CAN,འབྲས་བུ་ཅན,loaded with fruit,translation,5,1,C05,C05:294
new headword,'bras bu med pa,'BRAS BU MED PA,འབྲས་བུ་མེད་པ,bare,translation,5,1,C05,C05:294
new headword,'dul ba'i skye bo,'DUL BA'I SKYE BO,འདུལ་བའི་སྐྱེ་བོ,disciples,translation,5,1,C05,C05:292
new headword,bskams pa,BSKAMS PA,བསྐམས་པ,dry,translation,5,1,C05,C05:294
new headword,ljon pa,LJON PA,ལྗོན་པ,tree,translation,5,1,C05,C05:294
new rendering,yang,YANG,ཡང,Yet again,translation,6,1,C05,C05:294
new rendering,phyir,PHYIR,ཕྱིར,Why,translation,6,1,C05,C05:294
new rendering,thal,THAL,ཐལ,would have to say,translation,6,1,C05,C05:292
new rendering,thal,THAL,ཐལ,must,translation,6,1,C05,C05:294
new rendering,'bras bu,'BRAS BU,འབྲས་བུ,fruit,translation,7,1,C05,C05:294
new rendering,can,CAN,ཅན,loaded with,translation,7,1,C05,C05:294
new rendering,klung,KLUNG,ཀླུང,river,translation,7,1,C05,C05:294
new rendering,mig,MIG,མིག,visual,translation,7,1,C05,C05:294
