change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.297-300] gnyis pa ni, mdo las, mthong ba dang , thos pa dang , rnam par shes pa dang, rtogs pa bzhi la, ma mthong zhes sogs bzhi dang , ma mthong zhes sogs bzhi la, mthong zhes sogs bzhi ste byis pa'i tha snyad brgyad dang",,,"Now sutra makes mention of the ""eight expressions of a child"" [one who has yet to see selflessness directly], which consist of: 1) four types where you say ""I didn't see it"" and so on about four different kinds of things--things that you really did see, hear, know, or sense; and 2) four types where you say ""I did see it"" and so on about another four kinds of things--things that you really didn't see, hear, know, or sense.",translation,1,1,C05,C05:355
new headword,"mthong ba la mthong zhes sogs bzhi dang , ma mthong ba la ma mthong zhes sogs bzhi ste 'phags pa'i tha snyad brgyad gsungs na, mthong ba dang thos pa sogs bzhi po gang yin zhe na, mig gi rnam par shes pa dang , rna ba'i rnam par shes pa dang , yid kyi rnam par shes pa dang , sna lce lus gsum gyis nyams su myong ba gang yin pa de, rim pa bzhin du mthong ba dang , thos pa dang , rnam par shes pa dang , rtogs pa yin par bshad do",,མཐོང་བ་ལ་མཐོང་ཞེས་སོགས་བཞི་དང། མ་མཐོང་བ་ལ་མ་མཐོང་ཞེས་སོགས་བཞི་སྟེ་འཕགས་པའི་ཐ་སྙད་བརྒྱད་གསུངས་ན། མཐོང་བ་དང་ཐོས་པ་སོགས་བཞི་པོ་གང་ཡིན་ཞེ་ན། མིག་གི་རྣམ་པར་ཤེས་པ་དང། རྣ་བའི་རྣམ་པར་ཤེས་པ་དང། ཡིད་ཀྱི་རྣམ་པར་ཤེས་པ་དང། སྣ་ལྕེ་ལུས་གསུམ་གྱིས་ཉམས་སུ་མྱོང་བ་གང་ཡིན་པ་དེ། རིམ་པ་བཞིན་དུ་མཐོང་བ་དང། ཐོས་པ་དང། རྣམ་པར་ཤེས་པ་དང། རྟོགས་པ་ཡིན་པར་བཤད་དོ,"Sutra also mentions the ""eight expressions of a realized person""--four where you say ""I did see it"" about things you really did see and so on; four where you say ""I didn't see it"" about things you really didn't see and such. Regarding these two sets of eight, one may ask for a more detailed description of the basic four: what it is to be ""something seen,"" ""something heard,"" and so on. That which is experienced by consciousness of the eye, consciousness of the ear, consciousness of the thought, and by the other three kinds of consciousness (those of nose, tongue, and body) represents respectively what is seen, what is heard, what is known, and also what is sensed. We turn next to a description of the six ""branch"" non-virtues. 78 Six ""Branch"" Non-Virtues",translation,1,1,C05,C05:356
new headword,"phra ma pha rol dbye ba'i phyir, ,nyon mongs can gyi sems kyi tshig,tshig rtsub po ni mi snyan pa, ,nyon mongs can kun kyal pa nyid, ,gzhan ni de las gzhan nyon mongs, ,kha gsag glu dang zlos gar bzhin, ,bstan bcos ngan bzhin brnab sems ni, ,log pas gzhan gyi nor la chags, ,gnod sems sems can la sdang ba, ,dge dang mi dge med lta ba, ,log par lta ba yin",,ཕྲ་མ་ཕ་རོལ་དབྱེ་བའི་ཕྱིར། ། ཉོན་མོངས་ཅན་གྱི་སེམས་ཀྱི་ཚིག། ཚིག་རྩུབ་པོ་ནི་མི་སྙན་པ། ། ཉོན་མོངས་ཅན་ཀུན་ཀྱལ་པ་ཉིད། ། གཞན་ནི་དེ་ལས་གཞན་ཉོན་མོངས། ། ཁ་གསག་གླུ་དང་ཟློས་གར་བཞིན། ། བསྟན་བཅོས་ངན་བཞིན་བརྣབ་སེམས་ནི། ། ལོག་པས་གཞན་གྱི་ནོར་ལ་ཆགས། ། གནོད་སེམས་སེམས་ཅན་ལ་སྡང་བ། ། དགེ་དང་མི་དགེ་མེད་ལྟ་བ། ། ལོག་པར་ལྟ་བ་ཡིན,"Divisive speech, the words of a mentally Afflicted state meant to split up others. Harsh speech is that which is unpleasant; Meaningless, really every afflicted. Others, every other afflicted type like Flattery for gain, a song, a show. Like too wrong commentaries. Coveting Wrong desire for another's wealth. Harmful intent, hating a living being; Mistaken view, the idea that neither virtue Nor non-virtue even exists.",translation,1,1,C05,C05:357
new rendering,gang yin,GANG YIN,གང་ཡིན,what it is,translation,3,1,C05,C05:356
new headword,gang yin pa de,,གང་ཡིན་པ་དེ,That which is,translation,3,1,C05,C05:356
new rendering,mi snyan pa,MI SNYAN PA,མི་སྙན་པ,unpleasant,translation,3,1,C05,C05:357
new headword,nyon mongs can gyi sems,,ཉོན་མོངས་ཅན་གྱི་སེམས,mentally Afflicted state,translation,3,1,C05,C05:357
new headword,rim pa bzhin du,,རིམ་པ་བཞིན་དུ,respectively,translation,3,1,C05,C05:356
new headword,yin par bshad,,ཡིན་པར་བཤད,represents,translation,3,1,C05,C05:356
new rendering,gsungs,GSUNGS,གསུངས,mentions,translation,5,1,C05,C05:356
