change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'o na mi dge ba bcu'i sbyor ba rtsa ba gsum las skyes pa ji lta bu zhe na, srog gcod pa'i sbyor ba 'dod chags las skyes pa ni, sha'i phyir du srog gcod pa lta bu'o, , zhe sngang las skyes pa ni dgra bo gsod pa lta bu'o, , gti mug las skyes pa ni bsod nams kyi blos pham sogs gsod pa lta bu'o",,འོ་ན་མི་དགེ་བ་བཅུའི་སྦྱོར་བ་རྩ་བ་གསུམ་ལས་སྐྱེས་པ་ཇི་ལྟ་བུ་ཞེ་ན། སྲོག་གཅོད་པའི་སྦྱོར་བ་འདོད་ཆགས་ལས་སྐྱེས་པ་ནི། ཤའི་ཕྱིར་དུ་སྲོག་གཅོད་པ་ལྟ་བུའོ། ། ཞེ་སྔང་ལས་སྐྱེས་པ་ནི་དགྲ་བོ་གསོད་པ་ལྟ་བུའོ། ། གཏི་མུག་ལས་སྐྱེས་པ་ནི་བསོད་ནམས་ཀྱི་བློས་ཕམ་སོགས་གསོད་པ་ལྟ་བུའོ,"One may next ask for a description of the process by which the ""undertaking"" stages of the ten non-virtues come from the three roots of non-virtue. Let's start with the act of killing. The ""undertaking"" stage of this type of act comes from desire in a case where, for example, you take the life of another being in order to get its flesh to eat. An instance where this stage comes from dislike would be where you kill your enemy. And a case where the undertaking stage comes from being ignorant of things would be where you kill someone like your father or mother out of some meritorious intent.",translation,1,1,C05,C05:330
new headword,"[iv.272-6] ,gnyis pa ni, mdo las srog gcod ba gsum ste, 'dod chags las skyes pa dang , zhe sdang las skyes pa dang , gti mug las skyes pas gsungs na, las lam thams cad rtsa ba gsum gsum gyis mthar phyin par byed pa yin nam min zhe na",,,"Now sutra states that there are three types of killing: that which comes from desiring something, that which comes from disliking something, and that which comes from being ignorant of things. One may ask then whether the various paths of action are each brought to completion by these three roots of all non-virtue.",translation,1,1,C05,C05:328
new headword,"min te, mdo las gsungs pa ni srog gcod pa lta bu'i sbyor ba rtsa ba gsum las skyes pa la dgongs so",,མིན་ཏེ། མདོ་ལས་གསུངས་པ་ནི་སྲོག་གཅོད་པ་ལྟ་བུའི་སྦྱོར་བ་རྩ་བ་གསུམ་ལས་སྐྱེས་པ་ལ་དགོངས་སོ,"The answer is that they are not. The statement from sutra was made only with reference to the fact that the ""undertaking"" stages of deeds such as killing come from the root three.",translation,1,1,C05,C05:329
new rendering,la dgongs,LA DGONGS,ལ་དགོངས,with reference to,translation,3,1,C05,C05:329
new headword,mthar phyin par byed pa,,མཐར་ཕྱིན་པར་བྱེད་པ,brought to completion,translation,3,1,C05,C05:328
new headword,yin nam min,,ཡིན་ནམ་མིན,whether,translation,3,1,C05,C05:328
new rendering,lta bu,LTA BU,ལྟ་བུ,for example,translation,5,1,C05,C05:330
new rendering,lta bu,LTA BU,ལྟ་བུ,instance,translation,5,1,C05,C05:330
new rendering,lta bu,LTA BU,ལྟ་བུ,case,translation,5,1,C05,C05:330
new rendering,min,MIN,མིན,are not,translation,5,1,C05,C05:329
new rendering,'dod chags,'DOD CHAGS,འདོད་ཆགས,desiring,translation,5,1,C05,C05:328
new rendering,sbyor ba,SBYOR BA,སྦྱོར་བ,"""undertaking"" stages",translation,5,2,C05,C05:329 C05:330
new rendering,sbyor ba,SBYOR BA,སྦྱོར་བ,"""undertaking"" stage",translation,5,1,C05,C05:330
new rendering,zhe sdang,ZHE SDANG,ཞེ་སྡང,disliking,translation,5,1,C05,C05:328
new rendering,gti mug,GTI MUG,གཏི་མུག,ignorant,translation,5,2,C05,C05:328 C05:330
new rendering,srog gcod pa,SROG GCOD PA,སྲོག་གཅོད་པ,killing,translation,5,2,C05,C05:329 C05:330
new rendering,srog gcod pa,SROG GCOD PA,སྲོག་གཅོད་པ,take the life,translation,5,1,C05,C05:330
new rendering,gsod pa,GSOD PA,གསོད་པ,kill,translation,5,1,C05,C05:330
new rendering,sha,SHA,ཤ,flesh,translation,5,1,C05,C05:330
new rendering,skyes pas,SKYES PAS,སྐྱེས་པས,comes,translation,5,1,C05,C05:328
new headword,pham,PHAM,ཕམ,father or mother,translation,5,1,C05,C05:330
new headword,srog gcod ba,SROG GCOD BA,སྲོག་གཅོད་བ,killing,translation,5,1,C05,C05:328
new rendering,phyir du,PHYIR DU,ཕྱིར་དུ,in order to,translation,6,1,C05,C05:330
