change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'o na 'jug 'grel las, sems kyi rgyun bag chags kyi gzhir gsungs pa ji ltar yin zhe na, nga tsam de nyid sems rnam shes la brten nas btags pa'i rgyud yin pas, sems kyi rgyud ces kyang bya la, sems nyid kyi rigs 'dra la de'i rgyud ces pa ltar na, de yang res 'ga' ba'i bag chags sgo ba'i gzhir 'gyur ro",,འོ་ན་འཇུག་འགྲེལ་ལས། སེམས་ཀྱི་རྒྱུན་བག་ཆགས་ཀྱི་གཞིར་གསུངས་པ་ཇི་ལྟར་ཡིན་ཞེ་ན། ང་ཙམ་དེ་ཉིད་སེམས་རྣམ་ཤེས་ལ་བརྟེན་ནས་བཏགས་པའི་རྒྱུད་ཡིན་པས། སེམས་ཀྱི་རྒྱུད་ཅེས་ཀྱང་བྱ་ལ། སེམས་ཉིད་ཀྱི་རིགས་འདྲ་ལ་དེའི་རྒྱུད་ཅེས་པ་ལྟར་ན། དེ་ཡང་རེས་འགའ་བའི་བག་ཆགས་སྒོ་བའི་གཞིར་འགྱུར་རོ,"One may ask the following: The autocommentary to Entering the Middle Way states that the stream of the mind is the basis where the mental seeds are planted. How does this fit into what you have just said? The very thing we call the simple ""me"" is something which results from a label being applied to the mind, or consciousness. It also goes on in a stream. From this point of view then we can also refer to it as the ""stream of the mind."" And even if what you mean by a ""stream"" is the continuation of later, similar instances of mind itself, you can say that it too is the basis which is stained by mental seeds of particular occasions.",translation,1,1,C05,C05:217
new headword,"'o na mthong lam bar chad med lam gyi dus su de'i spang bya mthong spang med mod kyang , sgom spang gi bag la nyal yod dgos la, de'i tshe yid kyi shes pa ni gnyis snang 'khrul pa'i bag chags kyis ma bslad pa'i zag med yin pas, de'i ngo bor bag la nyal de gnas pa mi rigs la, dbang shes kyang de'i rten du med cing gzugs kyang de'i rten du mi rigs la kun gzhi yang mi 'dod pas de'i rten med par 'gyur ro snyam na, skyon med de de'i tshe nga tsam zhig sgom spang gi bag la nyal gyi rten yin pa'i phyir te, spang gnyen gzhan la yang de bzhin du shes par bya'o",,འོ་ན་མཐོང་ལམ་བར་ཆད་མེད་ལམ་གྱི་དུས་སུ་དེའི་སྤང་བྱ་མཐོང་སྤང་མེད་མོད་ཀྱང། སྒོམ་སྤང་གི་བག་ལ་ཉལ་ཡོད་དགོས་ལ། དེའི་ཚེ་ཡིད་ཀྱི་ཤེས་པ་ནི་གཉིས་སྣང་འཁྲུལ་པའི་བག་ཆགས་ཀྱིས་མ་བསླད་པའི་ཟག་མེད་ཡིན་པས། དེའི་ངོ་བོར་བག་ལ་ཉལ་དེ་གནས་པ་མི་རིགས་ལ། དབང་ཤེས་ཀྱང་དེའི་རྟེན་དུ་མེད་ཅིང་གཟུགས་ཀྱང་དེའི་རྟེན་དུ་མི་རིགས་ལ་ཀུན་གཞི་ཡང་མི་འདོད་པས་དེའི་རྟེན་མེད་པར་འགྱུར་རོ་སྙམ་ན། སྐྱོན་མེད་དེ་དེའི་ཚེ་ང་ཙམ་ཞིག་སྒོམ་སྤང་གི་བག་ལ་ཉལ་གྱི་རྟེན་ཡིན་པའི་ཕྱིར་ཏེ། སྤང་གཉེན་གཞན་ལ་ཡང་དེ་བཞིན་དུ་ཤེས་པར་བྱའོ,"One might wonder about something else: Let's talk about the period while you are in the ""uninterrupted"" stage of the path of seeing [the actual direct perception of emptiness]. I can accept that at this point the negative thoughts eliminated by this path are no longer present, but we would have to say that the negative things eliminated by the path of habituation are still there, in a dormant way. At this particular point in time, the consciousness of the mind is unstained, unaffected by the mental seed which causes the mistaken state of mind where the appearance and actuality of things are different from one another. As such none of these things could lie dormant here, due to its very quality at the time. There is no consciousness of the senses that could act as the basis for those mental seeds, and it would be improper to say that physical form could ever provide such a basis either. According to you, moreover, there's no foundation consciousness. I would have to think then that there is no basis at all where these dormant things could stay. And yet there is no such problem, for at this point in time it is the simple ""me"" which is providing the basis for the dormant things eliminated by the path of habituation to stay. You can apply this reasoning as well to all the other cases involving things to be eliminated, and the antidotes which eliminate them. ********* Selection Three: The Middle-Way School on the question of where the seeds of karma stay until they give their resu",translation,1,1,C05,C05:219
new headword,"ma rig pa'i bag chags kyi tshul ni, 'jug 'grel las, gang gis sems kyi rgyud 'gag par byed cing sgo bar byed la, rjes su bgrod par byed pa ni bag chags te, nyon mongs pa'i mur thug pa dang , goms pa dang rtsa ba dang bag chags zhes bya ba ni rnam grangs dag go, de ni zag pa med pa'i lam gyis nyon mongs pa spangs su zin kyang , nyan thos dang rang sangs rgyas kyis spang bar mi nus te, til mar dang me tog la sogs pa bsal du zin kyang , bum pa dang snam bu la sogs pa rnams la de dang phrad pas yon tan phra mo dmigs pa bzhin no, , zhes gsungs so, , dge mi dge'i bag chags la sogs pa'i bag chags gzhan la yang gzhi gnyis su 'gyur ba ji ltar rigs par sbyar ro",,མ་རིག་པའི་བག་ཆགས་ཀྱི་ཚུལ་ནི། འཇུག་འགྲེལ་ལས། གང་གིས་སེམས་ཀྱི་རྒྱུད་འགག་པར་བྱེད་ཅིང་སྒོ་བར་བྱེད་ལ། རྗེས་སུ་བགྲོད་པར་བྱེད་པ་ནི་བག་ཆགས་ཏེ། ཉོན་མོངས་པའི་མུར་ཐུག་པ་དང། གོམས་པ་དང་རྩ་བ་དང་བག་ཆགས་ཞེས་བྱ་བ་ནི་རྣམ་གྲངས་དག་གོ། དེ་ནི་ཟག་པ་མེད་པའི་ལམ་གྱིས་ཉོན་མོངས་པ་སྤངས་སུ་ཟིན་ཀྱང། ཉན་ཐོས་དང་རང་སངས་རྒྱས་ཀྱིས་སྤང་བར་མི་ནུས་ཏེ། ཏིལ་མར་དང་མེ་ཏོག་ལ་སོགས་པ་བསལ་དུ་ཟིན་ཀྱང། བུམ་པ་དང་སྣམ་བུ་ལ་སོགས་པ་རྣམས་ལ་དེ་དང་ཕྲད་པས་ཡོན་ཏན་ཕྲ་མོ་དམིགས་པ་བཞིན་ནོ། ། ཞེས་གསུངས་སོ། ། དགེ་མི་དགེའི་བག་ཆགས་ལ་སོགས་པའི་བག་ཆགས་གཞན་ལ་ཡང་གཞི་གཉིས་སུ་འགྱུར་བ་ཇི་ལྟར་རིགས་པར་སྦྱར་རོ,"Here is how the mental seed for ignorance works. The autocommentary to Entering the Middle Way says, That thing which tends to stop, and yet still stain, and then continue on in the flow of the mind is what we refer to as a 'mental seed.' The expressions 'continuity' and 'habit' and 'root' and 'mental seed' for the state of mental affliction all refer to the same thing. This is something that Listeners and Self-Made ""Buddhas"" are unable to eliminate even though they may already have eliminated the state of mental affliction itself through using the unstained path. It's similar to what happens with sesame butter or flowers; you may already remove these things from the scene, but the vase in which the flowers were, or the piece of cloth that the butter stained, still retain some subtle trace of them due to the previous contact. How then could there be any sense to saying that there is another basis, a second one, on top of the one mentioned here, where other types of mental seeds, like those of virtuous deeds and non-virtuous deeds and the rest, are planted?",translation,1,1,C05,C05:218
new rendering,de'i tshe,DE'I TSE,དེའི་ཚེ,At this particular point in time,translation,3,1,C05,C05:219
new rendering,de'i tshe,DE'I TSE,དེའི་ཚེ,at this point in time,translation,3,1,C05,C05:219
new headword,de bzhin du shes par bya'o,,དེ་བཞིན་དུ་ཤེས་པར་བྱའོ,apply this reasoning,translation,3,1,C05,C05:219
new headword,gnyis snang 'khrul pa'i bag chags,,གཉིས་སྣང་འཁྲུལ་པའི་བག་ཆགས,mental seed which causes the mistaken state of mind where the appearance and actuality of things are different from one another,translation,3,1,C05,C05:219
new headword,rjes su bgrod par byed pa,,རྗེས་སུ་བགྲོད་པར་བྱེད་པ,continue on,translation,3,1,C05,C05:218
new rendering,gsungs pa,GSUNGS PA,གསུངས་པ,states,translation,5,1,C05,C05:217
new rendering,gnas,GNAS,གནས,lie,translation,5,1,C05,C05:219
new rendering,gang,GANG,གང,thing,translation,5,1,C05,C05:218
new rendering,rgyud,RGYUD,རྒྱུད,flow,translation,5,1,C05,C05:218
new rendering,yon tan,YON TAN,ཡོན་ཏན,trace,translation,5,1,C05,C05:218
new rendering,de nyid,DE NYID,དེ་ཉིད,very thing,translation,5,1,C05,C05:217
new rendering,goms pa,GOMS PA,གོམས་པ,habit,translation,5,1,C05,C05:218
new rendering,dus,DUS,དུས,period,translation,5,1,C05,C05:219
new rendering,btags pa,BTAGS PA,བཏགས་པ,label,translation,5,1,C05,C05:217
new rendering,nyon mongs pa,NYON MONGS PA,ཉོན་མོངས་པ,mental affliction,translation,5,1,C05,C05:218
new rendering,sgo,SGO,སྒོ,stain,translation,5,1,C05,C05:218
new rendering,gzhir,GZHIR,གཞིར,basis,translation,5,1,C05,C05:217
new rendering,nyan thos,NYAN THOS,ཉན་ཐོས,Listeners,translation,5,1,C05,C05:218
new rendering,rnam grangs,RNAM GRANGS,རྣམ་གྲངས,same thing,translation,5,1,C05,C05:218
new rendering,mthong spang,MTHONG SPANG,མཐོང་སྤང,eliminated by this path,translation,5,1,C05,C05:219
new rendering,rigs 'dra,RIGS 'DRA,རིགས་འདྲ,"continuation of later, similar instances",translation,5,1,C05,C05:217
new rendering,spang bya,SPANG BYA,སྤང་བྱ,negative thoughts,translation,5,1,C05,C05:219
new rendering,bum pa,BUM PA,བུམ་པ,vase,translation,5,1,C05,C05:218
new rendering,dbang shes,DBANG SHES,དབང་ཤེས,consciousness of the senses,translation,5,1,C05,C05:219
new rendering,ngo bor,NGO BOR,ངོ་བོར,quality,translation,5,1,C05,C05:219
new rendering,phrad,PHRAD,ཕྲད,contact,translation,5,1,C05,C05:218
new rendering,rang sangs rgyas,RANG SANGS RGYAS,རང་སངས་རྒྱས,"Self-Made ""Buddhas""",translation,5,1,C05,C05:218
new rendering,sgom spang,SGOM SPANG,སྒོམ་སྤང,eliminated by the path of habituation,translation,5,1,C05,C05:219
new rendering,'gag,'GAG,འགག,stop,translation,5,1,C05,C05:218
new rendering,bsal,BSAL,བསལ,remove,translation,5,1,C05,C05:218
new rendering,me tog,ME TOG,མེ་ཏོག,flowers,translation,5,1,C05,C05:218
new rendering,spang,SPANG,སྤང,eliminate,translation,5,1,C05,C05:218
new headword,bag la nyal,BAG LA NYAL,བག་ལ་ཉལ,dormant,translation,5,1,C05,C05:219
new headword,bar chad med lam,BAR CHAD MED LAM,བར་ཆད་མེད་ལམ,"""uninterrupted"" stage",translation,5,1,C05,C05:219
new headword,ma bslad pa,MA BSLAD PA,མ་བསླད་པ,unaffected,translation,5,1,C05,C05:219
new headword,mi rigs,MI RIGS,མི་རིགས,improper,translation,5,1,C05,C05:219
new headword,mur thug pa,MUR THUG PA,མུར་ཐུག་པ,continuity,translation,5,1,C05,C05:218
new headword,nga tsam,NGA TZAM,ང་ཙམ,"simple ""me""",translation,5,1,C05,C05:219
new headword,res 'ga' ba,RES 'GA' BA,རེས་འགའ་བ,occasions,translation,5,1,C05,C05:217
new headword,snam bu,SNAM BU,སྣམ་བུ,piece of cloth,translation,5,1,C05,C05:218
new headword,spang gnyen,SPANG GNYEN,སྤང་གཉེན,"things to be eliminated, and the antidotes which eliminate them",translation,5,1,C05,C05:219
new headword,til mar,TIL MAR,ཏིལ་མར,sesame butter,translation,5,1,C05,C05:218
new headword,yid kyi shes pa,YID KYI SHES PA,ཡིད་ཀྱི་ཤེས་པ,consciousness of the mind,translation,5,1,C05,C05:219
new headword,zag pa med pa,ZAG PA MED PA,ཟག་པ་མེད་པ,unstained,translation,5,1,C05,C05:218
new rendering,pas,,པས,due to,translation,6,1,C05,C05:218
new rendering,dbang,DBANG,དབང,senses,translation,7,1,C05,C05:219
new rendering,tsam,TZAM,ཙམ,simple,translation,7,1,C05,C05:219
new rendering,gnyen,GNYEN,གཉེན,antidotes,translation,7,1,C05,C05:219
new rendering,nga,NGA,ང,me,translation,7,1,C05,C05:219
new rendering,shes pa,SHES PA,ཤེས་པ,consciousness,translation,7,1,C05,C05:219
new rendering,spang,SPANG,སྤང,things to be eliminated,translation,7,1,C05,C05:219
new rendering,'dra,'DRA,འདྲ,similar,translation,7,1,C05,C05:217
new rendering,mar,MAR,མར,butter,translation,7,1,C05,C05:218
new headword,til,,ཏིལ,sesame,translation,7,1,C05,C05:218
