change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"brlan zhing gsher ba phor pa gang la las can gyi 'gro ba gsum gyis cig car du bltas pa de'i tshe na dngos po tshad mas grub pa gsum skye ba'i dpe yang yod de, lcags gong dmar 'bar ba'i cha shas gcig gis nyer len dang lcags sngags kyis lhan cig byed rkyen byas pa la brten nas, lcags sngags btab pa'i lag pas reg pa de'i tshe na tsha ba'i reg bya mi myong reg bya gzhan zhig myong ba dang , lcags sngags ma btab pa'i lag pas reg pa de'i tshe na, tsha ba'i reg bya myong reg bya gzhan mi myong ba dang",,བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་ལ་ལས་ཅན་གྱི་འགྲོ་བ་གསུམ་གྱིས་ཅིག་ཅར་དུ་བལྟས་པ་དེའི་ཚེ་ན་དངོས་པོ་ཚད་མས་གྲུབ་པ་གསུམ་སྐྱེ་བའི་དཔེ་ཡང་ཡོད་དེ། ལྕགས་གོང་དམར་འབར་བའི་ཆ་ཤས་གཅིག་གིས་ཉེར་ལེན་དང་ལྕགས་སྔགས་ཀྱིས་ལྷན་ཅིག་བྱེད་རྐྱེན་བྱས་པ་ལ་བརྟེན་ནས། ལྕགས་སྔགས་བཏབ་པའི་ལག་པས་རེག་པ་དེའི་ཚེ་ན་ཚ་བའི་རེག་བྱ་མི་མྱོང་རེག་བྱ་གཞན་ཞིག་མྱོང་བ་དང། ལྕགས་སྔགས་མ་བཏབ་པའི་ལག་པས་རེག་པ་དེའི་ཚེ་ན། ཚ་བའི་རེག་བྱ་མྱོང་རེག་བྱ་གཞན་མི་མྱོང་བ་དང,"There is, moreover, an example we can use for how, when the three different types of beings with their three karmas look all together at a glass full of something wet and flowing, there start to be three different objects, each confirmed by a valid perception. Suppose there is a ball of red-hot steel; one piece of this ball provides the material cause, and the ""mantra of steel"" provides a contributing factor. Due to these two, a person who has used the mantra of steel on his hand can touch the ball, but he doesn't undergo any sensation of heat; instead, he feels some other sensation. A person who has not used the mantra on his hand touches the ball and does feel a sensation of heat, and no other kind of sensation.",translation,1,1,C05,C05:270
new headword,"dang por gang du gnas pa de yang 'gro ba gsum po de'i rang rang gi thun mong ma yin pa'i las la brten nas grub pa'i snod kyi 'jig rten gang nas blangs pa de nyid du grub pa yin te, mi'i thun mong ma yin pa'i las la brten nas grub pas mi'i 'jig rten gyi chu dvangs shing bsil ba nas blangs na de nyid du gnas pa sogs yin pa'i phyir",,,"How the glass of liquid exists originally all depends on the particular outer world from where it has been taken, for each of the three different beings has a different outer world, depending on the specific karma he himself has collected. If the glass of liquid were sweet, cool water taken from the world of humans--a world created by the specific karma of the human in the group--then that would be its original condition, and so on.",translation,1,1,C05,C05:268
new headword,"yi dvags kyis chu klung la bltas pa na rnag khrag mthong ba de yang yi dvags 'ga' zhig la yin gyi, yi dvags thams cad la ma yin te, yi dvags la phyi'i sgrib pa can, nang gi sgrib pa can, zas skom nyid la yod pa'i sgrib pa can du ma yod pa'i phyir",,,"When we say that a craving spirit looks at a stream of water and sees pus and blood, by the way, we are only talking about some kinds of craving spirits, and not all of them. This is because there are many kinds of craving spirits: some with obstacles in the world around them that prevent them from relieving their craving; some with obstacles that are parts of their bodies; and some with obstacles that relate to the food or drink itself.",translation,1,1,C05,C05:269
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,when,translation,3,1,C05,C05:270
new rendering,brten nas,BRTEN NAS,བརྟེན་ནས,depending on,translation,3,1,C05,C05:268
new rendering,brten nas,BRTEN NAS,བརྟེན་ནས,Due to,translation,3,1,C05,C05:270
new headword,brten nas grub pas,,བརྟེན་ནས་གྲུབ་པས,created by,translation,3,1,C05,C05:268
new rendering,cig car du,CIG CAR DU,ཅིག་ཅར་དུ,all together,translation,3,1,C05,C05:270
new headword,de nyid du gnas pa,,དེ་ཉིད་དུ་གནས་པ,original condition,translation,3,1,C05,C05:268
new rendering,gang du,GANG DU,གང་དུ,How,translation,3,1,C05,C05:268
new rendering,gang nas,GANG NAS,གང་ནས,from where,translation,3,1,C05,C05:268
new headword,la yod pa'i,,ལ་ཡོད་པའི,relate to,translation,3,1,C05,C05:269
new rendering,phyi'i,PHYI'I,ཕྱིའི,world around them,translation,3,1,C05,C05:269
new headword,yi dvags thams cad,,,all of them,translation,3,1,C05,C05:269
new rendering,skye ba,SKYE BA,སྐྱེ་བ,start to be,translation,5,1,C05,C05:270
new rendering,las,LAS,ལས,karmas,translation,5,1,C05,C05:270
new rendering,grub pa,GRUB PA,གྲུབ་པ,confirmed,translation,5,1,C05,C05:270
new rendering,dngos po,DNGOS PO,དངོས་པོ,objects,translation,5,1,C05,C05:270
new rendering,myong ba,MYONG BA,མྱོང་བ,feels,translation,5,1,C05,C05:270
new rendering,sngags,SNGAGS,སྔགས,mantra,translation,5,1,C05,C05:270
new rendering,myong,MYONG,མྱོང,undergo,translation,5,1,C05,C05:270
new rendering,dang por,DANG POR,དང་པོར,originally,translation,5,1,C05,C05:268
