change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"bdag po'i 'bras bu'am dbang gi 'bras bu ni, srog bcad pa las phyi snod kyi 'jig rten gyi bza' btung dang sman dang 'bras bu la sogs pa mthu chung ba dang bsnyems pa dang nus pa dang stobs chung ba dang 'ju dka' zhing nad bskyed pas sems can phal cher tshe ma zad par yang 'chi bar 'gyur ba dang",,བདག་པོའི་འབྲས་བུའམ་དབང་གི་འབྲས་བུ་ནི། སྲོག་བཅད་པ་ལས་ཕྱི་སྣོད་ཀྱི་འཇིག་རྟེན་གྱི་བཟའ་བཏུང་དང་སྨན་དང་འབྲས་བུ་ལ་སོགས་པ་མཐུ་ཆུང་བ་དང་བསྙེམས་པ་དང་ནུས་པ་དང་སྟོབས་ཆུང་བ་དང་འཇུ་དཀའ་ཞིང་ནད་བསྐྱེད་པས་སེམས་ཅན་ཕལ་ཆེར་ཚེ་མ་ཟད་པར་ཡང་འཆི་བར་འགྱུར་བ་དང,"Next is what we call the ""environmental"" or ""dominant"" consequence. Here for example the consequence of killing expresses itself in the outer world around you. Food, drink, medicine, the crops in the fields, and other such things have very little power; they are always inferior; they have little nutrition or potency; they are hard to digest, and they cause disease in you. Because of this the majority of the living beings around you die before reaching the end of a full life.",translation,1,1,C05,C05:197
new headword,bla ma gong ma rnams mir skyes na yang srog gcod sogs de dag la dga' bar 'gyur ba byed pa rgyu mthun gyi 'bras bu dang snga ma rnams myong ba rgyu mthun gyi 'bras bur bzhed do,,བླ་མ་གོང་མ་རྣམས་མིར་སྐྱེས་ན་ཡང་སྲོག་གཅོད་སོགས་དེ་དག་ལ་དགའ་བར་འགྱུར་བ་བྱེད་པ་རྒྱུ་མཐུན་གྱི་འབྲས་བུ་དང་སྔ་མ་རྣམས་མྱོང་བ་རྒྱུ་མཐུན་གྱི་འབྲས་བུར་བཞེད་དོ,Great lamas of the past have expressed the position that it is a consequence of consistent action where as a karmic result of killing you become someone who takes pleasure in killing and the rest. It is a consequence of consistent experience then when you have to undergo the results just listed.,translation,1,1,C05,C05:196
new headword,"ma byin par len pa'i ni, 'bras bu nyung ba dang 'bras bu mi grung pa dang 'bras bu 'gyur ba dang 'bras bu long ba dang than pa ches pa dang char ches pa dang 'bras bu skams pa dang med par 'gyur ba dang",,མ་བྱིན་པར་ལེན་པའི་ནི། འབྲས་བུ་ཉུང་བ་དང་འབྲས་བུ་མི་གྲུང་པ་དང་འབྲས་བུ་འགྱུར་བ་དང་འབྲས་བུ་ལོང་བ་དང་ཐན་པ་ཆེས་པ་དང་ཆར་ཆེས་པ་དང་འབྲས་བུ་སྐམས་པ་དང་མེད་པར་འགྱུར་བ་དང,"Because you have stolen, then the crops are few and far between; the crops have no power to remove hunger; they spoil; they never come up; dry spells stay on too long; it rains too much; the crops dry up, or die off.",translation,1,1,C05,C05:198
new headword,bdag po'i 'bras bu'am dbang gi 'bras bu,,བདག་པོའི་འབྲས་བུའམ་དབང་གི་འབྲས་བུ,"""environmental"" or ""dominant"" consequence",translation,3,1,C05,C05:197
new headword,med par 'gyur ba,,མེད་པར་འགྱུར་བ,die off,translation,3,1,C05,C05:198
new headword,phyi snod kyi 'jig rten,,ཕྱི་སྣོད་ཀྱི་འཇིག་རྟེན,outer world,translation,3,1,C05,C05:197
new headword,tshe ma zad par yang 'chi bar 'gyur ba,,ཚེ་མ་ཟད་པར་ཡང་འཆི་བར་འགྱུར་བ,die before reaching the end of a full life,translation,3,1,C05,C05:197
new rendering,'bras bu,'BRAS BU,འབྲས་བུ,crops,translation,5,2,C05,C05:197 C05:198
new rendering,'gyur ba,'GYUR BA,འགྱུར་བ,spoil,translation,5,1,C05,C05:198
new rendering,nus pa,NUS PA,ནུས་པ,potency,translation,5,1,C05,C05:197
new rendering,snga ma,SNGA MA,སྔ་མ,just listed,translation,5,1,C05,C05:196
new rendering,stobs,STOBS,སྟོབས,nutrition,translation,5,1,C05,C05:197
new rendering,nad,NAD,ནད,disease,translation,5,1,C05,C05:197
new rendering,phal cher,PHAL CHER,ཕལ་ཆེར,majority,translation,5,1,C05,C05:197
new rendering,char,CHAR,ཆར,rains,translation,5,1,C05,C05:198
new rendering,sman,SMAN,སྨན,medicine,translation,5,1,C05,C05:197
new rendering,bza',BZA',བཟའ,Food,translation,5,1,C05,C05:197
new rendering,bzhed,BZHED,བཞེད,expressed the position,translation,5,1,C05,C05:196
new headword,ches pa,CHES PA,ཆེས་པ,too much,translation,5,1,C05,C05:198
new headword,ches pa,CHES PA,ཆེས་པ,too long,translation,5,1,C05,C05:198
new rendering,chung ba,CHUNG BA,ཆུང་བ,little,translation,5,1,C05,C05:197
new rendering,nyung ba,NYUNG BA,ཉུང་བ,few and far between,translation,5,1,C05,C05:198
new headword,'ju,'JU,འཇུ,digest,translation,5,1,C05,C05:197
new headword,bskyed pas,BSKYED PAS,བསྐྱེད་པས,cause,translation,5,1,C05,C05:197
new headword,bsnyems pa,BSNYEMS PA,བསྙེམས་པ,inferior,translation,5,1,C05,C05:197
new headword,byed pa rgyu mthun gyi 'bras bu,BYED PA RGYU MTHUN GYI 'BRAS BU,བྱེད་པ་རྒྱུ་མཐུན་གྱི་འབྲས་བུ,consequence of consistent action,translation,5,1,C05,C05:196
new headword,dga' bar,DGA' BAR,དགའ་བར,takes pleasure,translation,5,1,C05,C05:196
new headword,grung pa,GRUNG PA,གྲུང་པ,power,translation,5,1,C05,C05:198
new headword,ma byin par len pa,MA BYIN PAR LEN PA,མ་བྱིན་པར་ལེན་པ,stolen,translation,5,1,C05,C05:198
new headword,myong ba rgyu mthun gyi 'bras bur,MYONG BA RGYU MTHUN GYI 'BRAS BUR,མྱོང་བ་རྒྱུ་མཐུན་གྱི་འབྲས་བུར,consequence of consistent experience,translation,5,1,C05,C05:196
new headword,skams pa,SKAMS PA,སྐམས་པ,dry up,translation,5,1,C05,C05:198
new headword,sogs pa,SOGS PA,སོགས་པ,other,translation,5,1,C05,C05:197
new headword,srog bcad pa,SROG BCAD PA,སྲོག་བཅད་པ,killing,translation,5,1,C05,C05:197
new headword,than pa,THAN PA,ཐན་པ,dry spells,translation,5,1,C05,C05:198
new rendering,byed pa,BYED PA,བྱེད་པ,action,translation,7,1,C05,C05:196
new rendering,'bras bu,'BRAS BU,འབྲས་བུ,consequence,translation,7,1,C05,C05:196
new rendering,myong ba,MYONG BA,མྱོང་བ,experience,translation,7,1,C05,C05:196
new rendering,rgyu mthun,RGYU MTHUN,རྒྱུ་མཐུན,consistent,translation,7,1,C05,C05:196
