change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"brdzun du smra ba'i ni, zhing las dang gru spyod pa'i las kyi mtha' rgyas par mi 'gyur ba dang mthun par mi 'gyur zhing phal cher bslu ba dang 'jigs pa dang 'jigs su rung ba'i rgyu mang po dang ldan pa dang",,བརྫུན་དུ་སྨྲ་བའི་ནི། ཞིང་ལས་དང་གྲུ་སྤྱོད་པའི་ལས་ཀྱི་མཐའ་རྒྱས་པར་མི་འགྱུར་བ་དང་མཐུན་པར་མི་འགྱུར་ཞིང་ཕལ་ཆེར་བསླུ་བ་དང་འཇིགས་པ་དང་འཇིགས་སུ་རུང་བའི་རྒྱུ་མང་པོ་དང་ལྡན་པ་དང,"Because you have lied, you live in a world where, when you undertake farming or some work in cooperation with other people, in the end the work fails to prosper, and the people can't work well together, and for the most part everyone is cheating one another, and is afraid, and where there are many things to be afraid of.",translation,1,1,C05,C05:200
new headword,"log g-yem gyi ni, bshang gci dang 'dam rdzab dang ljan ljin dang mi gtsang ba dang dri nga ba mang ba dang nyam nga ba dang nyams mi dga' ba'o",,,"Because you have done wrong sex, you live in a place where there is piss and shit all around, and mud and dirt and filth, and everything stinks, and everywhere seems unpleasant and distasteful.",translation,1,1,C05,C05:199
new headword,"phra ma'i ni, sa phyogs 'bar 'bur dang lcang lcong dang mtho dma' dang bgrod dka' ba dang 'jigs pa dang 'jigs su rung ba'i rgyu mang po dang ldan pa dang",,ཕྲ་མའི་ནི། ས་ཕྱོགས་འབར་འབུར་དང་ལྕང་ལྕོང་དང་མཐོ་དམའ་དང་བགྲོད་དཀའ་བ་དང་འཇིགས་པ་དང་འཇིགས་སུ་རུང་བའི་རྒྱུ་མང་པོ་དང་ལྡན་པ་དང,"Because you have split people up with your talk, the very ground in the place you live is all uneven, covered with crags and gullies, full of highs and lows, so that you can travel only with difficulty, and where you are always afraid, and there are many things to be afraid of.",translation,1,1,C05,C05:201
new headword,'jigs su rung ba'i rgyu,,འཇིགས་སུ་རུང་བའི་རྒྱུ,things to be afraid of,translation,3,2,C05,C05:200 C05:201
new headword,ljan ljin dang mi gtsang ba,,ལྗན་ལྗིན་དང་མི་གཙང་བ,filth,translation,3,1,C05,C05:199
new headword,mthun par mi 'gyur,,མཐུན་པར་མི་འགྱུར,can't work well together,translation,3,1,C05,C05:200
new headword,rgyas par mi 'gyur ba,,རྒྱས་པར་མི་འགྱུར་བ,fails to prosper,translation,3,1,C05,C05:200
new rendering,bslu ba,BSLU BA,བསླུ་བ,cheating,translation,5,1,C05,C05:200
new rendering,mang ba,MANG BA,མང་བ,everywhere,translation,5,1,C05,C05:199
new rendering,phyogs,PHYOGS,ཕྱོགས,place,translation,5,1,C05,C05:201
new rendering,'jigs pa,'JIGS PA,འཇིགས་པ,afraid,translation,5,2,C05,C05:200 C05:201
new headword,'bar 'bur,'BAR 'BUR,འབར་འབུར,uneven,translation,5,1,C05,C05:201
new headword,'dam rdzab,'DAM RDZAB,འདམ་རྫབ,mud and dirt,translation,5,1,C05,C05:199
new headword,bgrod dka' ba,BGROD DKA' BA,བགྲོད་དཀའ་བ,travel only with difficulty,translation,5,1,C05,C05:201
new headword,brdzun du smra ba,BRDZUN DU SMRA BA,བརྫུན་དུ་སྨྲ་བ,lied,translation,5,1,C05,C05:200
new headword,bshang gci,BSHANG GCI,བཤང་གཅི,piss and shit,translation,5,1,C05,C05:199
new headword,dri nga ba,DRI NGA BA,དྲི་ང་བ,stinks,translation,5,1,C05,C05:199
new headword,lcang lcong,LCANG LCONG,ལྕང་ལྕོང,crags,translation,5,1,C05,C05:201
new headword,log g-yem,LOG G-YEM,,wrong sex,translation,5,1,C05,C05:199
new headword,mtho dma',MTHO DMA',མཐོ་དམའ,highs and lows,translation,5,1,C05,C05:201
new headword,nyam nga ba,NYAM NGA BA,ཉམ་ང་བ,distasteful,translation,5,1,C05,C05:199
new headword,nyams mi dga' ba,NYAMS MI DGA' BA,ཉམས་མི་དགའ་བ,unpleasant,translation,5,1,C05,C05:199
new headword,zhing las,ZHING LAS,ཞིང་ལས,farming,translation,5,1,C05,C05:200
new rendering,dka' ba,DKA' BA,དཀའ་བ,difficulty,translation,7,1,C05,C05:201
new rendering,mtho,MTHO,མཐོ,highs,translation,7,1,C05,C05:201
new headword,bgrod,,བགྲོད,travel,translation,7,1,C05,C05:201
new headword,bshang,,བཤང,shit,translation,7,1,C05,C05:199
new rendering,dma',DMA',དམའ,lows,translation,7,1,C05,C05:201
new headword,gci,,གཅི,piss,translation,7,1,C05,C05:199
