change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'gro ba de dag gis nges shes drongs pa dang , sgro 'dogs chod pa yang med par thal, 'dod pa'i phyir, 'dod na, de dag phan tshun gcig gis gcig ngo shes pa yang med par thal, 'dod pa'i phyir",,འགྲོ་བ་དེ་དག་གིས་ངེས་ཤེས་དྲོངས་པ་དང། སྒྲོ་འདོགས་ཆོད་པ་ཡང་མེད་པར་ཐལ། འདོད་པའི་ཕྱིར། འདོད་ན། དེ་དག་ཕན་ཚུན་གཅིག་གིས་གཅིག་ངོ་ཤེས་པ་ཡང་མེད་པར་ཐལ། འདོད་པའི་ཕྱིར,"Aren't you then implying that these beings never have any case where they are able to reach a definite conclusion about something, or to analyze an object? And if so, aren't you implying that there could never be a case where one of these beings could recognize another? Of course you are, given your position.",translation,1,1,C05,C05:261
new headword,"'o na mi'i mig shes tshad ma ma yin par thal, mi las 'bring po'i dbang gis chur mthong ba tsam yin pa'i phyir, gzhan yang , mi ma yin pa'i 'gro ba'i rgyud la lus shes tshad ma dang , nyan shes tshad ma yang med par thal, de'i rgyud la mig shes tshad ma med pa'i phyir, der thal, khyod kyi rtsa ba'i dam bca' 'thad pa'i phyir, 'dod na",,འོ་ན་མིའི་མིག་ཤེས་ཚད་མ་མ་ཡིན་པར་ཐལ། མི་ལས་འབྲིང་པོའི་དབང་གིས་ཆུར་མཐོང་བ་ཙམ་ཡིན་པའི་ཕྱིར། གཞན་ཡང། མི་མ་ཡིན་པའི་འགྲོ་བའི་རྒྱུད་ལ་ལུས་ཤེས་ཚད་མ་དང། ཉན་ཤེས་ཚད་མ་ཡང་མེད་པར་ཐལ། དེའི་རྒྱུད་ལ་མིག་ཤེས་ཚད་མ་མེད་པའི་ཕྱིར། དེར་ཐལ། ཁྱོད་ཀྱི་རྩ་བའི་དམ་བཅའ་འཐད་པའི་ཕྱིར། འདོད་ན,"Well then, according to you, the visual consciousness of the human wouldn't be valid perception either. Because isn't it true that the human sees the water only because his karma (which in this case is halfway between the good and the bad just mentioned) forces him to? Moreover, aren't you implying then that there is no such thing as a valid tactile consciousness, or a valid auditory consciousness, in the mental stream of any being who is not a human? Because aren't you saying that there's no such thing as a valid visual consciousness in the mental stream of any such being? Certainly you are, for you believe your original position to be correct. And suppose now that you do agree that such beings can have no such valid consciousnesses.",translation,1,1,C05,C05:260
new headword,"de la kho na re, mi'i mig shes tshad ma yin gyi, 'gro ba gzhan gnyis kyi mig shes tshad ma ma yin te, de gnyis las bzang ngan gyi dbang gis rnag khrag dang , bdud rtsi sogs su mthong ba tsam yin pa'i phyir, zer na",,དེ་ལ་ཁོ་ན་རེ། མིའི་མིག་ཤེས་ཚད་མ་ཡིན་གྱི། འགྲོ་བ་གཞན་གཉིས་ཀྱི་མིག་ཤེས་ཚད་མ་མ་ཡིན་ཏེ། དེ་གཉིས་ལས་བཟང་ངན་གྱི་དབང་གིས་རྣག་ཁྲག་དང། བདུད་རྩི་སོགས་སུ་མཐོང་བ་ཙམ་ཡིན་པའི་ཕྱིར། ཟེར་ན,"Someone may answer with the following claim: In the case mentioned, the visual consciousness of the human is a valid perception, but the visual consciousnesses of the other two types of beings are not valid perception. These latter two see something like the pus and blood, and the ambrosia, only because their karma (which is good in one case, and bad in the other) forces them to.",translation,1,1,C05,C05:259
new rendering,de la,DE LA,དེ་ལ,In the case mentioned,translation,3,1,C05,C05:259
new rendering,'dod na,'DOD NA,འདོད་ན,if so,translation,3,1,C05,C05:261
new rendering,'o na,'O NA,འོ་ན,Well then,translation,3,1,C05,C05:260
new rendering,gzhan yang,GZHAN YANG,གཞན་ཡང,Moreover,translation,3,1,C05,C05:260
new rendering,kho na re,KHO NA RE,ཁོ་ན་རེ,Someone may answer,translation,3,1,C05,C05:259
new rendering,khyod kyi,KHYOD KYI,ཁྱོད་ཀྱི,your,translation,3,1,C05,C05:260
new headword,sgro 'dogs chod pa,,སྒྲོ་འདོགས་ཆོད་པ,analyze,translation,3,1,C05,C05:261
new rendering,'dod pa,'DOD PA,འདོད་པ,position,translation,5,1,C05,C05:261
new rendering,tshad ma,TSAD MA,ཚད་མ,valid,translation,5,1,C05,C05:260
new rendering,gcig,GCIG,གཅིག,another,translation,5,1,C05,C05:261
new rendering,dbang gis,DBANG GIS,དབང་གིས,forces,translation,5,2,C05,C05:259 C05:260
new rendering,bzang ngan,BZANG NGAN,བཟང་ངན,"good in one case, and bad in the other",translation,5,1,C05,C05:259
new rendering,'thad pa,'THAD PA,འཐད་པ,correct,translation,5,1,C05,C05:260
new rendering,bdud rtsi,BDUD RTZI,བདུད་རྩི,ambrosia,translation,5,1,C05,C05:259
new rendering,mig shes,MIG SHES,མིག་ཤེས,visual consciousnesses,translation,5,1,C05,C05:259
new headword,'bring po,'BRING PO,འབྲིང་པོ,halfway,translation,5,1,C05,C05:260
new headword,drongs pa,DRONGS PA,དྲོངས་པ,reach,translation,5,1,C05,C05:261
new headword,lus shes,LUS SHES,ལུས་ཤེས,tactile consciousness,translation,5,1,C05,C05:260
new headword,ngo shes pa,NGO SHES PA,ངོ་ཤེས་པ,recognize,translation,5,1,C05,C05:261
new headword,nyan shes,NYAN SHES,ཉན་ཤེས,auditory consciousness,translation,5,1,C05,C05:260
new headword,rtsa ba'i dam bca',RTZA BA'I DAM BCA',རྩ་བའི་དམ་བཅའ,original position,translation,5,1,C05,C05:260
new rendering,sogs,SOGS,སོགས,something like,translation,6,1,C05,C05:259
new rendering,phyir,PHYIR,ཕྱིར,given,translation,6,1,C05,C05:261
new rendering,thal,THAL,ཐལ,implying,translation,6,2,C05,C05:260 C05:261
new rendering,ngan,NGAN,ངན,bad,translation,7,1,C05,C05:259
new rendering,nyan,NYAN,ཉན,auditory,translation,7,1,C05,C05:260
new rendering,rtsa ba,RTZA BA,རྩ་བ,original,translation,7,1,C05,C05:260
new rendering,lus,LUS,ལུས,tactile,translation,7,1,C05,C05:260
new rendering,nges,NGES,ངེས,definite,translation,7,1,C05,C05:261
new rendering,dam bca',DAM BCA',དམ་བཅའ,position,translation,7,1,C05,C05:260
