change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"bden pa po'i le'u dang sa bcu pa'i mdo las ni de re re la 'bras bu gnyis gnyis gsungs te, gal te mir skyes na yang tshe thung la nad mang ba dang longs spyod chung la longs spyod gzhan dang thun mong ba dang g-yog 'khor mi bsrun pa'am yid brtan du mi rung la chung ma 'gran zla dang bcas pa dang , skur pa mang zhing gzhan gyis bslu ba dang 'khor mi 'dum zhing ngan pa dang yid du mi 'ong ba thos shing 'thab mo'i tshig tu 'gyur ba dang tshig mi btsun pa'am tshig bzung mi 'os shing ma nges pa'i spobs par 'gyur ba dang , 'dod pa che zhing chog mi shes pa dang mi phan pa tshol ba'am phan pa mi tshol ba dang gzhan la gnod pa byed pa'am gzhan gyis gnod pa byed par 'gyur ba dang lta ba ngan zhing g-yo sgyu can du 'gyur bar gsungs so",,,"The Chapter on the True and the Sutra on the Ten Levels state that there are two such consequences for each of the ones given here; even if you do manage to take birth as a human, 1) Your life is short, and you get sick easily. 2) You don't have enough to live on, and what you do have is all just common property with others. 3) The people who work around you are ""inconsistent,"" which here means unreliable, and you find yourself having a lot of competition for your partner. 4) No one believes what you say, even when you are speaking the truth, and others are always deceiving you. 5) The people around you are always fighting against one another, and have an undesirable character. 6) You hear many unpleasant things, and when others talk to you it always seems to you as if they want to start a fight. 7) No one respects what you say--no one thinks that what you say has any particular value, and you are afflicted with a lack of confidence. 8) Your personality is dominated by desire, and you are never satisfied with what you have. 9) You are always finding yourself without help, or never find the help you need; and you are always hurting others, or always being hurt by others. 10) You become a person who keeps harmful views, or a deceitful person.",translation,1,1,C05,C05:195
new headword,"rgyu mthun pa'i 'bras bu ni, ngan 'gro nas mir skyes kyang rim pa ltar tshe thung ba dang longs spyod kyis phongs pa dang chung ma ma bsrungs par 'gyur ba dang , skur pa mang ba dang mdza' bo dang 'bye ba dang yid du mi 'ong ba'i sgra thos pa dang gzhan gyis tshig mi nyan pa dang , chags sdang rmongs gsum shas che ba'o",,རྒྱུ་མཐུན་པའི་འབྲས་བུ་ནི། ངན་འགྲོ་ནས་མིར་སྐྱེས་ཀྱང་རིམ་པ་ལྟར་ཚེ་ཐུང་བ་དང་ལོངས་སྤྱོད་ཀྱིས་ཕོངས་པ་དང་ཆུང་མ་མ་བསྲུངས་པར་འགྱུར་བ་དང། སྐུར་པ་མང་བ་དང་མཛའ་བོ་དང་འབྱེ་བ་དང་ཡིད་དུ་མི་འོང་བའི་སྒྲ་ཐོས་པ་དང་གཞན་གྱིས་ཚིག་མི་ཉན་པ་དང། ཆགས་སྡང་རྨོངས་གསུམ་ཤས་ཆེ་བའོ,"The ""consistent"" consequences are as follows. Even if you do manage to escape the realms of misery and take birth as a human, the following respective results occur to you: 1) Your life is short. 2) You don't have enough to live on. 3) You have problems keeping your partner from others. 4) People don't believe what you say, even when you're telling the truth. 5) You lose friends easily. 6) You hear things as bad sounds. 7) No one listens to you. 8) Your personality is dominated by desire. 9) Your personality is dominated by anger. 10) Your personality is dominated by stupidity.",translation,1,1,C05,C05:194
new headword,sa bcu pa'i mdo las ni chung 'bring gnyis kyi 'bras bu ldog ste gsungs so,,ས་བཅུ་པའི་མདོ་ལས་ནི་ཆུང་འབྲིང་གཉིས་ཀྱི་འབྲས་བུ་ལྡོག་སྟེ་གསུངས་སོ,"The Sutra on the Ten Levels however states the consequences of two of the kinds of instances, the lesser and the medium, in reverse of this.",translation,1,1,C05,C05:193
new headword,chog mi shes pa,,ཆོག་མི་ཤེས་པ,never satisfied,translation,3,1,C05,C05:195
new headword,g-yog 'khor,,,people who work,translation,3,1,C05,C05:195
new headword,gnod pa byed pa,,གནོད་པ་བྱེད་པ,hurting,translation,3,1,C05,C05:195
new headword,gnod pa byed par,,གནོད་པ་བྱེད་པར,hurt,translation,3,1,C05,C05:195
new headword,longs spyod chung,,ལོངས་སྤྱོད་ཆུང,don't have enough to live on,translation,3,1,C05,C05:195
new headword,longs spyod kyis phongs pa,,ལོངས་སྤྱོད་ཀྱིས་ཕོངས་པ,don't have enough to live on,translation,3,1,C05,C05:194
new headword,ma bsrungs par,,མ་བསྲུངས་པར,problems keeping,translation,3,1,C05,C05:194
