change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod pa dang srid rtse las 'dod chags dang bral ba'i 'phags pa mi brtan pa de yang , 'dod rtser skyes nas myong 'gyur dang , lan grangs gzhan la myong 'gyur gyi las byed pa min te, 'dod pa dang srid rtse la 'dod chags dang bral ba las nyams pa'i 'phags pa ni 'bras bu las nyams pa yin la, de las nyams pa sor ma chud gyi bar du 'chi ba mi srid pa'i phyir",,འདོད་པ་དང་སྲིད་རྩེ་ལས་འདོད་ཆགས་དང་བྲལ་བའི་འཕགས་པ་མི་བརྟན་པ་དེ་ཡང། འདོད་རྩེར་སྐྱེས་ནས་མྱོང་འགྱུར་དང། ལན་གྲངས་གཞན་ལ་མྱོང་འགྱུར་གྱི་ལས་བྱེད་པ་མིན་ཏེ། འདོད་པ་དང་སྲིད་རྩེ་ལ་འདོད་ཆགས་དང་བྲལ་བ་ལས་ཉམས་པའི་འཕགས་པ་ནི་འབྲས་བུ་ལས་ཉམས་པ་ཡིན་ལ། དེ་ལས་ཉམས་པ་སོར་མ་ཆུད་གྱི་བར་དུ་འཆི་བ་མི་སྲིད་པའི་ཕྱིར,"Let's finally consider a realized being who has overcome his desire for the desire realm and the ""peak"" level, but who is unstable. Neither does he ever perform any deed which will lead to an experience subsequent to a rebirth, for either his next life or for any life beyond, in the desire realm or ""peak"" level. A realized being who has degenerated from the state of having overcome desire for the desire realm and ""peak"" level is someone that we say has ""lost his result."" But it is impossible for such a person to die during the period between losing his result and gaining it back again. 56 Projections with Different Realms and Beings, Continued",translation,1,1,C05,C05:175
new headword,"[iv.209-12] bar do na yang las kyi 'phen pa yod dam zhe na, srid pa bar ma 'dod khams su bar do de nyid dang , mngal gyi gnas skabs lnga, btsas pa'i gnas skabs lnga ste bcu gcig myong bar nges ma nges gnyis gnyis te 'phen pa rnam pa nyi shu rtsa gnyis yod la",,,"One may ask whether deeds project their energy with beings of the state between death and rebirth as well. There are twenty-two different projections had with inbetween beings in the realm of desire. These are the inbetween being himself, the five periods in the womb, and the five periods out of the womb: these eleven are then divided into two types each, those which will definitely be experienced and those that will not.",translation,1,1,C05,C05:177
new headword,"srid pa bar ma 'dod khams su, ,'phen pa rnam pa nyi shu gnyis, ,de ni mthong chos 'bras bu yin, ,de ni rigs gcig kho na yin",,སྲིད་པ་བར་མ་འདོད་ཁམས་སུ། ། འཕེན་པ་རྣམ་པ་ཉི་ཤུ་གཉིས། ། དེ་ནི་མཐོང་ཆོས་འབྲས་བུ་ཡིན། ། དེ་ནི་རིགས་གཅིག་ཁོ་ན་ཡིན,Twenty-two different projections had with Inbetween beings in the realm of desire. One is the type with results that you see; It is but a single discrete type.,translation,1,1,C05,C05:176
new headword,de ni mthong chos 'bras bu yin,,དེ་ནི་མཐོང་ཆོས་འབྲས་བུ་ཡིན,One is the type with results that you see,translation,2,1,C05,C05:176
new headword,'dod rtser,,འདོད་རྩེར,"in the desire realm or ""peak"" level",translation,3,1,C05,C05:175
new headword,'phen pa rnam pa,,འཕེན་པ་རྣམ་པ,different projections,translation,3,2,C05,C05:176 C05:177
new headword,bar do de nyid,,བར་དོ་དེ་ཉིད,inbetween being himself,translation,3,1,C05,C05:177
new headword,btsas pa'i gnas skabs,,བཙས་པའི་གནས་སྐབས,periods out of the womb,translation,3,1,C05,C05:177
new headword,dam zhe na,,དམ་ཞེ་ན,may ask whether,translation,3,1,C05,C05:177
new headword,de las nyams pa sor ma chud gyi bar du,,དེ་ལས་ཉམས་པ་སོར་མ་ཆུད་གྱི་བར་དུ,during the period between losing his result and gaining it back again,translation,3,1,C05,C05:175
new headword,gnyis gnyis,,གཉིས་གཉིས,two types each,translation,3,1,C05,C05:177
new headword,lan grangs gzhan la myong 'gyur,,ལན་གྲངས་གཞན་ལ་མྱོང་འགྱུར,for any life beyond,translation,3,1,C05,C05:175
new headword,myong bar nges ma nges,,མྱོང་བར་ངེས་མ་ངེས,those which will definitely be experienced and those that will not,translation,3,1,C05,C05:177
new headword,skyes nas myong 'gyur,,སྐྱེས་ནས་མྱོང་འགྱུར,"will lead to an experience subsequent to a rebirth, for either his next life",translation,3,1,C05,C05:175
new rendering,byed pa,BYED PA,བྱེད་པ,perform,translation,5,1,C05,C05:175
new rendering,'dod pa,'DOD PA,འདོད་པ,desire realm,translation,5,1,C05,C05:175
new rendering,rigs,RIGS,རིགས,discrete type,translation,5,1,C05,C05:176
new rendering,nyams pa,NYAMS PA,ཉམས་པ,degenerated,translation,5,1,C05,C05:175
new rendering,'phen pa,'PHEN PA,འཕེན་པ,project,translation,5,1,C05,C05:177
new rendering,bar do,BAR DO,བར་དོ,state between death and rebirth,translation,5,1,C05,C05:177
new rendering,srid rtse,SRID RTZE,སྲིད་རྩེ,"""peak"" level",translation,5,1,C05,C05:175
new rendering,mi srid pa,MI SRID PA,མི་སྲིད་པ,impossible,translation,5,1,C05,C05:175
new headword,srid pa bar ma,SRID PA BAR MA,སྲིད་པ་བར་མ,Inbetween beings,translation,5,1,C05,C05:176
new headword,srid pa bar ma,SRID PA BAR MA,སྲིད་པ་བར་མ,inbetween beings,translation,5,1,C05,C05:177
new headword,bcu gcig,BCU GCIG,བཅུ་གཅིག,eleven,translation,5,1,C05,C05:177
new headword,nyi shu gnyis,NYI SHU GNYIS,ཉི་ཤུ་གཉིས,Twenty-two,translation,5,1,C05,C05:176
new headword,nyi shu rtsa gnyis,NYI SHU RTZA GNYIS,ཉི་ཤུ་རྩ་གཉིས,twenty-two,translation,5,1,C05,C05:177
new rendering,la,LA,ལ,But,translation,6,1,C05,C05:175
new rendering,na,NA,ན,with,translation,6,1,C05,C05:177
new rendering,gyi,,གྱི,which,translation,6,1,C05,C05:175
new rendering,gyi,,གྱི,in,translation,6,1,C05,C05:177
new rendering,kho na,KHO NA,ཁོ་ན,but,translation,6,1,C05,C05:176
new rendering,min,MIN,མིན,Neither,translation,6,1,C05,C05:175
new rendering,yin,YIN,ཡིན,is,translation,6,2,C05,C05:175 C05:176
new rendering,bar ma,BAR MA,བར་མ,Inbetween,translation,7,1,C05,C05:176
new rendering,bar ma,BAR MA,བར་མ,inbetween,translation,7,1,C05,C05:177
new headword,nyi shu,,ཉི་ཤུ,Twenty,translation,7,1,C05,C05:176
new headword,nyi shu,,ཉི་ཤུ,twenty,translation,7,1,C05,C05:177
new rendering,srid pa,SRID PA,སྲིད་པ,beings,translation,7,2,C05,C05:176 C05:177
new rendering,srid pa,SRID PA,སྲིད་པ,possible,translation,7,1,C05,C05:175
