change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de'i tshe na, tshad mtshungs nges par mi dgos kyang , tshad mtshungs gsum yod pa srid pa yin te, las kyi dbang gis dngos po tshad grub pa gsum bskyed nus pa sngar gyi rigs pas 'grub, de bskyed nus na, las kyi dbang gis snod tshad mtshungs gsum skye ba yod par yang mtshungs pa'i phyir",,དེའི་ཚེ་ན། ཚད་མཚུངས་ངེས་པར་མི་དགོས་ཀྱང། ཚད་མཚུངས་གསུམ་ཡོད་པ་སྲིད་པ་ཡིན་ཏེ། ལས་ཀྱི་དབང་གིས་དངོས་པོ་ཚད་གྲུབ་པ་གསུམ་བསྐྱེད་ནུས་པ་སྔར་གྱི་རིགས་པས་འགྲུབ། དེ་བསྐྱེད་ནུས་ན། ལས་ཀྱི་དབང་གིས་སྣོད་ཚད་མཚུངས་གསུམ་སྐྱེ་བ་ཡོད་པར་ཡང་མཚུངས་པའི་ཕྱིར,"Again consider this same situation. Even though it is not necessarily true that the valid perceptions are identical, it is possible for there to be three valid perceptions here which happen to be identical. This is because, as we have already established logically, there can be a case where by the force of karma three different objects, each one confirmed by a valid perception, start to exist. And since this is possible, then it is equally possible that, by the force of karma, three equivalent valid perceptions of a vessel could start to exist as well.",translation,1,1,C05,C05:313
new headword,rgyal ba dge 'dun grub kyis brtsoms pa'i mdzod Tik thar lam gsal byed rtsa ba dang bcas pa las,,རྒྱལ་བ་དགེ་འདུན་གྲུབ་ཀྱིས་བརྩོམས་པའི་མཛོད་ཊིཀ་ཐར་ལམ་གསལ་བྱེད་རྩ་བ་དང་བཅས་པ་ལས,"The following selections are taken from Illumination of the Path to Freedom, a commentary to the Abhidharmakosha by Gyalwa Gendun Drup, His Holiness the First Dalai Lama. 63 Black, White, and Other Deeds Defined",translation,1,1,C05,C05:315
new headword,"rnag la sogs pa'i dngos po gsum po de spyir go sa 'gog nus kyi dngos po yin kyang , de ltar bltas pa de'i tshe na go sa 'gog byed kyi dngos po ma yin pa mi 'gal te, ri rab gru bzhi dang , zlum po la sogs pa phan tshun go sa 'gog nus kyi dngos po yin kyang , ri rab gcig gi go sa na, de gnyis ka yod pa srid pa lta bu yin pa'i phyir, lcags gong dmar 'bar ba tsha ba yin kyang , lcags sngags btab pa'i lag pas reg pa'i tshe, de'i myong byar gyur pa'i reg bya de tsha ba'i reg bya ma yin te, tsha ba ma yin pa'i reg bya yin pa'i phyir",,རྣག་ལ་སོགས་པའི་དངོས་པོ་གསུམ་པོ་དེ་སྤྱིར་གོ་ས་འགོག་ནུས་ཀྱི་དངོས་པོ་ཡིན་ཀྱང། དེ་ལྟར་བལྟས་པ་དེའི་ཚེ་ན་གོ་ས་འགོག་བྱེད་ཀྱི་དངོས་པོ་མ་ཡིན་པ་མི་འགལ་ཏེ། རི་རབ་གྲུ་བཞི་དང། ཟླུམ་པོ་ལ་སོགས་པ་ཕན་ཚུན་གོ་ས་འགོག་ནུས་ཀྱི་དངོས་པོ་ཡིན་ཀྱང། རི་རབ་གཅིག་གི་གོ་ས་ན། དེ་གཉིས་ཀ་ཡོད་པ་སྲིད་པ་ལྟ་བུ་ཡིན་པའི་ཕྱིར། ལྕགས་གོང་དམར་འབར་བ་ཚ་བ་ཡིན་ཀྱང། ལྕགས་སྔགས་བཏབ་པའི་ལག་པས་རེག་པའི་ཚེ། དེའི་མྱོང་བྱར་གྱུར་པའི་རེག་བྱ་དེ་ཚ་བའི་རེག་བྱ་མ་ཡིན་ཏེ། ཚ་བ་མ་ཡིན་པའི་རེག་བྱ་ཡིན་པའི་ཕྱིར,"Generally speaking, each of the three objects mentioned--the pus and the other two--are things of the type that block other objects from entering into the space which they themselves occupy. It is no contradiction though to say that, in this situation where the beings are looking this way, they are not objects such that they block other things from entering into the space they occupy. This is true for the following reason. A central mountain of the world which is square in shape, and a central mountain of the world which is round in shape, and the like, are objects such that they block other things from entering the space they occupy. Nevertheless, it is possible for both these things to occupy the space taken up by a single central mountain of the world. A red-hot ball of steel is something that's hot, but consider what happens when a person touches it after he has used the mantra of steel on his hand. The sensation that he feels is not a sensation of heat; on the contrary, it is a sensation of something not heat. [This concludes the section of the text entitled ""The Stream.""] 128 The Asian Classics Institute Course V: How Karma Works",translation,1,1,C05,C05:314
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,this same situation,translation,3,1,C05,C05:313
new headword,de bskyed nus na,,དེ་བསྐྱེད་ནུས་ན,since this is possible,translation,3,1,C05,C05:313
new headword,nges par mi dgos,,ངེས་པར་མི་དགོས,not necessarily true,translation,3,1,C05,C05:313
new rendering,skye ba,SKYE BA,སྐྱེ་བ,start to exist,translation,5,1,C05,C05:313
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,and the other,translation,5,1,C05,C05:314
new rendering,bskyed,BSKYED,བསྐྱེད,start to exist,translation,5,1,C05,C05:313
new rendering,mdzod,MDZOD,མཛོད,Abhidharmakosha,translation,5,1,C05,C05:315
