change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'o na, las gang gis ris mthun 'phan zhe na, gsum gyis ris mthun ni 'phen par byed kyi, mthong chos la myong 'gyur gyi las kyis ris mthun mi 'phen te, las byed pa'i phung po'i rgyun de nyid la rnam par smin pa'i phyir, gnyis pa ni",,འོ་ན། ལས་གང་གིས་རིས་མཐུན་འཕན་ཞེ་ན། གསུམ་གྱིས་རིས་མཐུན་ནི་འཕེན་པར་བྱེད་ཀྱི། མཐོང་ཆོས་ལ་མྱོང་འགྱུར་གྱི་ལས་ཀྱིས་རིས་མཐུན་མི་འཕེན་ཏེ། ལས་བྱེད་པའི་ཕུང་པོའི་རྒྱུན་དེ་ཉིད་ལ་རྣམ་པར་སྨིན་པའི་ཕྱིར། གཉིས་པ་ནི,"One may ask which of these deeds projects a discrete being in the future. Three of them act to project a discrete being, but deeds with results that you see in this very life do not. This is because they ripen upon the very same stream of heaps which performed the original deed. Next we examine the number of different deeds that can be projected with different realms and types of beings. 55 Deeds Projected for Different Realms and Beings",translation,1,1,C05,C05:170
new headword,"dpe ston pa mdo sde pa'i sde pa gzhan dag mu ni bzhi zhes zer te, rnam smin nges pa la gnas skabs ma nges pa, gnas skabs nges la rnam smin ma nges pa, gnyis ka nges pa, gnyis ka ma nges pa'o",,དཔེ་སྟོན་པ་མདོ་སྡེ་པའི་སྡེ་པ་གཞན་དག་མུ་ནི་བཞི་ཞེས་ཟེར་ཏེ། རྣམ་སྨིན་ངེས་པ་ལ་གནས་སྐབས་མ་ངེས་པ། གནས་སྐབས་ངེས་ལ་རྣམ་སྨིན་མ་ངེས་པ། གཉིས་ཀ་ངེས་པ། གཉིས་ཀ་མ་ངེས་པའོ,"Others--namely, the Exemplist group in the Sutrist school--claim that the possible combinations which hold true in this regard are four. They say there are (1) deeds which are definite to ripen but at no definite time, (2) deeds which should ripen at a definite time but which are not definite to ripen at all, (3) deeds which are definite in both respects, and (4) deeds which are definite in neither respect.",translation,1,1,C05,C05:169
new headword,"thams cad na ni 'phen pa bzhi, ,dmyal ba na ni dge ba'i gsum, ,gang las 'dod chags bral brtan pa'i, ,byis pa der skyes myod mi byed, ,'phags pa gzhan du'ang myong mi byed, ,'dod rtse'i mi brtan pa yang min",,ཐམས་ཅད་ན་ནི་འཕེན་པ་བཞི། ། དམྱལ་བ་ན་ནི་དགེ་བའི་གསུམ། ། གང་ལས་འདོད་ཆགས་བྲལ་བརྟན་པའི། ། བྱིས་པ་དེར་སྐྱེས་མྱོད་མི་བྱེད། ། འཕགས་པ་གཞན་དུའང་མྱོང་མི་བྱེད། ། འདོད་རྩེའི་མི་བརྟན་པ་ཡང་མིན,"Every one has four projections each; In the hells, three of virtuous. A stable child does none to experience born At that for which he's overcome desire. Neither realized, in others even; Neither the unstable, desire and peak.",translation,1,1,C05,C05:171
new headword,gang las,,གང་ལས,for which,translation,3,1,C05,C05:171
new headword,gnyis ka ma nges pa,,གཉིས་ཀ་མ་ངེས་པ,definite in neither respect,translation,3,1,C05,C05:169
new headword,gzhan du'ang,,གཞན་དུའང,in others even,translation,3,1,C05,C05:171
new headword,mi byed,,མི་བྱེད,does none,translation,3,1,C05,C05:171
new headword,mthong chos la myong 'gyur gyi las,,མཐོང་ཆོས་ལ་མྱོང་འགྱུར་གྱི་ལས,deeds with results that you see in this very life,translation,3,1,C05,C05:170
new headword,myong mi byed,,མྱོང་མི་བྱེད,Neither,translation,3,1,C05,C05:171
new headword,ris mthun mi 'phen,,རིས་མཐུན་མི་འཕེན,do not,translation,3,1,C05,C05:170
new headword,yang min,,ཡང་མིན,Neither,translation,3,1,C05,C05:171
new rendering,gzhan,GZHAN,གཞན,Others,translation,5,1,C05,C05:169
new rendering,byed pa,BYED PA,བྱེད་པ,performed,translation,5,1,C05,C05:170
new rendering,thams cad,THAMS CAD,ཐམས་ཅད,Every one,translation,5,1,C05,C05:171
new rendering,de nyid,DE NYID,དེ་ཉིད,very same,translation,5,1,C05,C05:170
new rendering,gnyis pa,GNYIS PA,གཉིས་པ,Next,translation,5,1,C05,C05:170
new rendering,zhe na,ZHE NA,ཞེ་ན,may ask,translation,5,1,C05,C05:170
new rendering,'phags pa,'PHAGS PA,འཕགས་པ,realized,translation,5,1,C05,C05:171
new rendering,der,DER,དེར,At that,translation,5,1,C05,C05:171
new rendering,bral,BRAL,བྲལ,overcome,translation,5,1,C05,C05:171
new rendering,dge ba'i,DGE BA'I,དགེ་བའི,of virtuous,translation,5,1,C05,C05:171
new rendering,'phen pa,'PHEN PA,འཕེན་པ,projections,translation,5,1,C05,C05:171
new rendering,byis pa,BYIS PA,བྱིས་པ,child,translation,5,1,C05,C05:171
new rendering,brtan pa,BRTAN PA,བརྟན་པ,stable,translation,5,1,C05,C05:171
new rendering,mi brtan pa,MI BRTAN PA,མི་བརྟན་པ,unstable,translation,5,1,C05,C05:171
new headword,'phan,'PHAN,འཕན,projects,translation,5,1,C05,C05:170
new headword,dpe ston pa,DPE STON PA,དཔེ་སྟོན་པ,Exemplist,translation,5,1,C05,C05:169
new headword,myod,MYOD,མྱོད,experience,translation,5,1,C05,C05:171
new headword,ris mthun,RIS MTHUN,རིས་མཐུན,discrete being,translation,5,1,C05,C05:170
new headword,rnam par smin pa,RNAM PAR SMIN PA,རྣམ་པར་སྨིན་པ,ripen,translation,5,1,C05,C05:170
new rendering,rtse,RTZE,རྩེ,peak,translation,5,1,C05,C05:171
new rendering,sde pa,SDE PA,སྡེ་པ,group,translation,5,1,C05,C05:169
new rendering,zhes,ZHES,ཞེས,that,translation,6,1,C05,C05:169
new rendering,brtan pa,BRTAN PA,བརྟན་པ,stable,translation,7,1,C05,C05:171
new rendering,r,,,At,translation,7,1,C05,C05:171
