change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"chu 'bab klung la yi dvags rnag blo yang , , zhes sogs kyi skabs su mtha' dpyad pa la, chu klung rnag khrag tu snang ba'i yi dvags kyi mig shes dang , bse ru'i nang du skra shad 'dzag par snang ba'i rab rib can gyi mig shes dang , sa gzhi keng rus kyis khyab par snang ba'i keng rus gsal snang can gyi ting nge 'dzin dang bcas pa rnams kyi yul de dang , der yod med rnam pa kun du mtshungs sam mi mtshungs zhe na",,,"Here we will analyze the statement [from Entering the Middle Way, by Master Chandrakirti (650 AD)] where it says, ""...The mind of a craving spirit as well, which sees a stream of water as pus."" One may begin with the following question: Let's consider the objects of the following states of mind: the visual consciousness of a craving spirit where a river of water looks like pus and blood; the visual consciousness of a person with a kind of cataract where a clean white porcelain basin looks like a hair has fallen into it; and that kind of meditation where you visualize skeletons--where you imagine that the entire surface of the earth is covered with the bones of corpses. Are all these objects completely equivalent, as far as being something that exists or doesn't exist?",translation,1,1,C05,C05:247
new headword,chu klung gi dngos po gcig la rang rang gi las kyi rnam smin gyi dbang gis yi dvags kyis rnag khrag la sogs pas gang bar mthong ba dang,,,"When they look at a single thing, a stream of water, each one sees what the ripening of his particular karma forces him to see. A craving spirit sees the river full of pus and blood and the like.",translation,1,1,C05,C05:249
new headword,"de la bshad bya'i lung 'god pa dang , lung gi don bshad pa gnyis, dang po la, theg bsdus las, yi dvags dud 'gro mi rnams dang , , lha rnams ji ltar rigs rigs su, , dngos gcig yid ni tha dad phyir, , don ma grub par 'dod pa yin, , zhes dang , de'i bshad sbyar dge bsnyen btsun pa ngo bo nyid med pas mdzad pa las",,,"In reply we will first set forth a relevant passage, and then we will explicate the passage. Here is the first. The text called The Abbreviation of the Greater Way says, Insofar as craving spirits, animals, Humans, and pleasure beings, each according To their class, have differing perceptions Of a single thing, we say it has no reality. Asvabhava, the venered layman with lifetime vows, has explained the passage. His words include the following:",translation,1,1,C05,C05:248
new rendering,de la,DE LA,དེ་ལ,In reply,translation,3,1,C05,C05:248
new headword,don ma grub par,,དོན་མ་གྲུབ་པར,has no reality,translation,3,1,C05,C05:248
new headword,ji ltar rigs rigs su,,ཇི་ལྟར་རིགས་རིགས་སུ,each according To their class,translation,3,1,C05,C05:248
new headword,rnam pa kun du,,རྣམ་པ་ཀུན་དུ,completely,translation,3,1,C05,C05:247
new rendering,yod med,YOD MED,ཡོད་མེད,exists or doesn't exist,translation,3,1,C05,C05:247
new rendering,bshad pa,BSHAD PA,བཤད་པ,explicate,translation,5,1,C05,C05:248
new rendering,gang,GANG,གང,full,translation,5,1,C05,C05:249
