change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"dgra bcom pa'i 'bras bu las langs ma thag pa la phan gnod byas pas 'bras bu 'phral du myong bar 'gyur te, sgom spang ma lus par spangs pa'i gnas gyur gsar pa dri ma med pa thob pa'i phyir",,དགྲ་བཅོམ་པའི་འབྲས་བུ་ལས་ལངས་མ་ཐག་པ་ལ་ཕན་གནོད་བྱས་པས་འབྲས་བུ་འཕྲལ་དུ་མྱོང་བར་འགྱུར་ཏེ། སྒོམ་སྤང་མ་ལུས་པར་སྤངས་པའི་གནས་གྱུར་གསར་པ་དྲི་མ་མེད་པ་ཐོབ་པའི་ཕྱིར,"Finally, beneficial or harmful acts towards a person who has just come out of the state where he achieved the result of destroying the enemy also lead to the quick experience of a result. The reason here is that the person has just achieved, for the first time, the unstained state where he has gotten rid of every undesirable object eliminated by the path of habituation.",translation,1,1,C05,C05:188
new headword,"mthong lam las langs ma thag pa la phan gnod byas pas 'bras bu 'bral du myong bar 'gyur te, des mthong spang ma lus par spangs pa'i gnas gyur gsar pa dri ma med pa thob pa'i phyir",,མཐོང་ལམ་ལས་ལངས་མ་ཐག་པ་ལ་ཕན་གནོད་བྱས་པས་འབྲས་བུ་འབྲལ་དུ་མྱོང་བར་འགྱུར་ཏེ། དེས་མཐོང་སྤང་མ་ལུས་པར་སྤངས་པའི་གནས་གྱུར་གསར་པ་དྲི་མ་མེད་པ་ཐོབ་པའི་ཕྱིར,"Help or harm done towards a person who has just come out of the path of seeing is another example of a deed that leads to a quick result. This is true because this person has just attained, for the first time, an unstained state where he has gotten rid of every undesirable object eliminated by the path of seeing.",translation,1,1,C05,C05:187
new headword,"phyir 'ong dang phyir mi 'ong gi 'bras bu las langs ma thag pa la phan gnod byas pas 'bras bu 'phral du myong bar mi 'gyur te, mthong spang spangs pa'i gnas gyur gsar pa dri ma med pa ni rnyings, sgom spang ma lus par spangs pa'i gnas gyur gsar pa dri ma med pa ma thob pa'i phyir, gsum pa la, dngos dang , g-yengs pa'i sems bye brag tu bshad pa'o",,,"Help or harm performed towards those who have just come out of a state where they have achieved one of the two results--where they need either return or not return to the realm of desire--does not though lead to a speedy result. First of all, their ""new"" condition of having reached an unstained state free of the objects eliminated by the path of seeing has by this time become somewhat old. Secondly, they have yet to reach the unstained state where they have just managed, for the first time, to rid themselves of the objects stopped by the path of habituation. We turn now to the third and final step in our discussion of deeds involving a sensation of pleasure and so on. This is a presentation of the correlation between specific sensations and the deeds from which they result. Following the actual presentation we will go into some detail on the subject of mental illness. *********",translation,1,1,C05,C05:189
new headword,bye brag tu bshad,,བྱེ་བྲག་ཏུ་བཤད,go into some detail,translation,3,1,C05,C05:189
new headword,g-yengs pa'i sems,,,mental illness,translation,3,1,C05,C05:189
new headword,ma lus par,,མ་ལུས་པར,every,translation,3,2,C05,C05:187 C05:188
new rendering,ma thob,MA THOB,མ་ཐོབ,have yet to reach,translation,3,1,C05,C05:189
new rendering,byas,BYAS,བྱས,done,translation,5,1,C05,C05:187
new rendering,byas,BYAS,བྱས,acts,translation,5,1,C05,C05:188
new rendering,byas,BYAS,བྱས,performed,translation,5,1,C05,C05:189
new rendering,'gyur,'GYUR,འགྱུར,lead,translation,5,2,C05,C05:188 C05:189
new rendering,'gyur,'GYUR,འགྱུར,leads,translation,5,1,C05,C05:187
new rendering,dngos,DNGOS,དངོས,actual presentation,translation,5,1,C05,C05:189
new rendering,spangs,SPANGS,སྤངས,gotten rid of,translation,5,2,C05,C05:187 C05:188
new rendering,spangs,SPANGS,སྤངས,free of,translation,5,1,C05,C05:189
new rendering,spangs,SPANGS,སྤངས,rid,translation,5,1,C05,C05:189
new rendering,phan,PHAN,ཕན,beneficial,translation,5,1,C05,C05:188
new rendering,dgra bcom pa,DGRA BCOM PA,དགྲ་བཅོམ་པ,destroying the enemy,translation,5,1,C05,C05:188
new rendering,gnod,GNOD,གནོད,harmful,translation,5,1,C05,C05:188
new rendering,mthong spang,MTHONG SPANG,མཐོང་སྤང,object eliminated by the path of seeing,translation,5,1,C05,C05:187
new rendering,mthong spang,MTHONG SPANG,མཐོང་སྤང,objects eliminated by the path of seeing,translation,5,1,C05,C05:189
new rendering,dri ma med pa,DRI MA MED PA,དྲི་མ་མེད་པ,unstained,translation,5,3,C05,C05:187 C05:188 C05:189
new headword,gnas gyur,GNAS GYUR,གནས་གྱུར,state,translation,5,3,C05,C05:187 C05:188 C05:189
new headword,gnas gyur,GNAS GYUR,གནས་གྱུར,condition,translation,5,1,C05,C05:189
new rendering,gsar pa,GSAR PA,གསར་པ,for the first time,translation,5,3,C05,C05:187 C05:188 C05:189
new headword,sgom spang,SGOM SPANG,སྒོམ་སྤང,object eliminated by the path of habituation,translation,5,1,C05,C05:188
new headword,sgom spang,SGOM SPANG,སྒོམ་སྤང,objects stopped by the path of habituation,translation,5,1,C05,C05:189
new headword,phyir 'ong,PHYIR 'ONG,ཕྱིར་འོང,return,translation,5,1,C05,C05:189
new headword,phyir mi 'ong,PHYIR MI 'ONG,ཕྱིར་མི་འོང,not return,translation,5,1,C05,C05:189
new headword,rnyings,RNYINGS,རྙིངས,old,translation,5,1,C05,C05:189
new rendering,bcom,BCOM,བཅོམ,destroying,translation,7,1,C05,C05:188
