change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"brlan zhing gsher ba phor pa gang la lha mi yi dvags dud 'gro sogs kyis cig car du bltas pa de'i tshe na, lha yi bdud rtsi snang ba'i snang ba la tshad mar song ba dang , yi dvags la rnag khrag snang ba'i snang ba la tshad mar song ba yod kyang , snang gzhir gyur pa'i rnag khrag sogs med na, sems can dmyal ba'i mig shes des, dmyal ba'i lcags sreg dang , ral gri'i nags tshal dang , me tshogs la sogs pa snang ba'i snang ba tsam la tshad mar song ba yod kyi, de dag dngos gnas pa la tshad mar song ba med par thal, khyod kyi dam bca' 'thad pa gang zhig, rgyu mtshan mtshungs pa'i phyir",,,"And consider again this case where a pleasure being and a human and a craving spirit and an animal or the like all sit down together and look at a glass full of something wet and flowing. According to you, it would have to be genuine when something that just looked like ambrosia appeared to the pleasure being, and it would have to be genuine when something that just looked like pus and blood appeared to the craving spirit, but there couldn't be any pus and blood out there to appear as pus and blood. And if this were the case, then consider the visual consciousness of a being in the hells. It would then have to be a valid perception towards something appearing to it that just looked like the burning steel of the hells, and towards something that just looked like the forest of swords, and towards something that just looked like a mass of fire, and so on. Finally, this person would not have any valid perceptions at all towards any of these things as actual objects. Why would this all have to be so? If your idea were correct, it would have to be, for the logic here is identical to your own.",translation,1,1,C05,C05:300
new headword,"de ltar byas na, zas skom nyid la yod pa'i sgrib pa can gyi yi dvags kyis longs spyod pa la ma brtsams kyi bar du bza' btung dngos yin kyang , des longs spyod par brtsams pa na, zas de'i rigs 'dra phyi ma rnag khrag tu skye ba yin gyi, rnag khrag tu snang ba'i snang ba tsam gyis bza' btung gi bya ba byed pa ma yin te, de yin na las 'bras la skur ba btab par 'gyur ba'i phyir, der thal, de lta bu'i yi dvags kyis las 'bras la skur ba btab par 'gyur ba'i phyir",,,"Given all this, consider craving spirits that have obstacles that relate to their food and drink itself. The food and drink there really is food and drink, until such time as the spirit starts trying to eat or drink it. When he does try to do so, then the continuum of the food into the next moment starts becoming pus and blood. It is not though that it is the simple appearance of something as pus and blood that could ever function as something to eat or drink. If this were the case, then the rules of karma and its consequences would have to be less that what they really are. And this is true, for if a craving spirit like this ever existed it would represent a failure of the laws of karma and its consequences.",translation,1,1,C05,C05:298
new headword,"gzhan yang , snang gzhir gyur pa'i rnag khrag med cing der snang ba'i snang ba tsam gyis bza' btung gi bya ba byed na, rab rib can la bse ru'i nang du skra shad snang bas 'ching ba dang , de la snang ba'i sbrang bus lus za ba dang , smig rgyu'i chus chu'i bya ba byed nus pa sogs yin par thal, snang gzhir gyur pa'i rnag khrag med kyang , rnag khrag tu snang ba'i snang ba tsam gyis bza' btung gi bya ba byed nus pa'i phyir",,གཞན་ཡང། སྣང་གཞིར་གྱུར་པའི་རྣག་ཁྲག་མེད་ཅིང་དེར་སྣང་བའི་སྣང་བ་ཙམ་གྱིས་བཟའ་བཏུང་གི་བྱ་བ་བྱེད་ན། རབ་རིབ་ཅན་ལ་བསེ་རུའི་ནང་དུ་སྐྲ་ཤད་སྣང་བས་འཆིང་བ་དང། དེ་ལ་སྣང་བའི་སྦྲང་བུས་ལུས་ཟ་བ་དང། སྨིག་རྒྱུའི་ཆུས་ཆུའི་བྱ་བ་བྱེད་ནུས་པ་སོགས་ཡིན་པར་ཐལ། སྣང་གཞིར་གྱུར་པའི་རྣག་ཁྲག་མེད་ཀྱང། རྣག་ཁྲག་ཏུ་སྣང་བའི་སྣང་བ་ཙམ་གྱིས་བཟའ་བཏུང་གི་བྱ་བ་བྱེད་ནུས་པའི་ཕྱིར,"Suppose moreover that there were no pus and blood out there to appear as the pus and blood, and suppose that the mere appearance of something looking like pus and blood could ever function as something to eat or drink. Well then, you would also have to be able to use a comb on the hair that appears on a porcelain sink to a person with cataracts. And a horsefly that appeared to the same person would have to be able to give him a bite. And the water of a mirage would have to provide all the normal functions of water, and so on. Why so? Well because, according to you, there is no pus and blood out there to appear as pus and blood; according to you, the mere appearance of something looking like pus and blood can provide all the functions of things that you eat and drink.",translation,1,1,C05,C05:299
new rendering,de la,DE LA,དེ་ལ,to the same person,translation,3,1,C05,C05:299
new rendering,tshad mar song ba,,ཚད་མར་སོང་བ,valid perception,translation,3,1,C05,C05:300
new rendering,tshad mar song ba,,ཚད་མར་སོང་བ,valid perceptions,translation,3,1,C05,C05:300
new rendering,cig car du,CIG CAR DU,ཅིག་ཅར་དུ,together,translation,3,1,C05,C05:300
new rendering,gzhan yang,GZHAN YANG,གཞན་ཡང,moreover,translation,3,1,C05,C05:299
new rendering,de dag,DE DAG,དེ་དག,these things,translation,3,1,C05,C05:300
new headword,bya ba byed,,བྱ་བ་བྱེད,function,translation,3,1,C05,C05:299
new headword,bya ba byed pa,,བྱ་བ་བྱེད་པ,function,translation,3,1,C05,C05:298
