change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.237-40] ,'o na las de dag gi ngo bo ji lta bu zhe na, mi dge ba ni gnag la rnam par smin pa gnag pa'i las yin te, rang gi ngo bo nyon mongs can yin pas gnag la, rnam smin yid du mi 'ong ba 'byin pas rnam smin yang gnag pa'i phyir",,,"Just how do we describe these four types of deeds? Non-virtue represents a type of deed which is black and ripens into something black. It is black in that its very nature consists of something afflicted. It also ripens into something black, for it ripens forth into an undesirable result.",translation,1,1,C05,C05:317
new headword,"gzugs su gtogs pa'i dge ba ni, dkar la rnam par smin pa dkar ba'i las yin te, rang gi ngo bo rgyud gcig la nyon mongs pa dang ma 'dres, rnam smin yid du 'ong ba 'byin zhing rgyud gcig la sdug bsngal dang ma 'dres ba'i phyir",,གཟུགས་སུ་གཏོགས་པའི་དགེ་བ་ནི། དཀར་ལ་རྣམ་པར་སྨིན་པ་དཀར་བའི་ལས་ཡིན་ཏེ། རང་གི་ངོ་བོ་རྒྱུད་གཅིག་ལ་ཉོན་མོངས་པ་དང་མ་འདྲེས། རྣམ་སྨིན་ཡིད་དུ་འོང་བ་འབྱིན་ཞིང་རྒྱུད་གཅིག་ལ་སྡུག་བསྔལ་དང་མ་འདྲེས་བའི་ཕྱིར,"Virtue taken in by the realm of form represents a type of deed which is white and also ripens into something white. This is first of all because of its basic nature: it is unmixed with afflicted types of things, within the mental stream in question. And it ripens forth into a desirable result; with the one mental stream, it is not mixed together with any suffering.",translation,1,1,C05,C05:318
new headword,"mi dge gzugs dang 'dod gtogs pa'i, ,dge ba nyid ni rim bzhin du, ,gnag dang dkar dang gnyis ka'i las, ,de zad byed pa zag med yin",,མི་དགེ་གཟུགས་དང་འདོད་གཏོགས་པའི། ། དགེ་བ་ཉིད་ནི་རིམ་བཞིན་དུ། ། གནག་དང་དཀར་དང་གཉིས་ཀའི་ལས། ། དེ་ཟད་བྱེད་པ་ཟག་མེད་ཡིན,"Non-virtue as well as virtue itself taken In by the form and desire represent Respectively deeds which are black, white, and both. The unstained is what brings it to an end.",translation,1,1,C05,C05:316
new rendering,byed pa,BYED PA,བྱེད་པ,brings,translation,5,1,C05,C05:316
new rendering,yin,YIN,ཡིན,represents,translation,5,2,C05,C05:317 C05:318
new rendering,yin,YIN,ཡིན,consists of,translation,5,1,C05,C05:317
new rendering,gzugs,GZUGS,གཟུགས,realm of form,translation,5,1,C05,C05:318
new rendering,ngo bo,NGO BO,ངོ་བོ,very nature,translation,5,1,C05,C05:317
new rendering,nyon mongs pa,NYON MONGS PA,ཉོན་མོངས་པ,afflicted,translation,5,1,C05,C05:318
new rendering,rnam smin,RNAM SMIN,རྣམ་སྨིན,result,translation,5,2,C05,C05:317 C05:318
new rendering,zad,ZAD,ཟད,end,translation,5,1,C05,C05:316
new rendering,'byin,'BYIN,འབྱིན,ripens forth,translation,5,2,C05,C05:317 C05:318
new rendering,gtogs pa,GTOGS PA,གཏོགས་པ,taken In,translation,5,1,C05,C05:316
new rendering,gtogs pa,GTOGS PA,གཏོགས་པ,taken in,translation,5,1,C05,C05:318
new rendering,rnam par smin pa,RNAM PAR SMIN PA,རྣམ་པར་སྨིན་པ,ripens,translation,5,2,C05,C05:317 C05:318
new headword,ma 'dres,MA 'DRES,མ་འདྲེས,unmixed,translation,5,1,C05,C05:318
new headword,ma 'dres,MA 'DRES,མ་འདྲེས,not mixed together,translation,5,1,C05,C05:318
new headword,dkar ba,DKAR BA,དཀར་བ,white,translation,5,1,C05,C05:318
new headword,gnag,GNAG,གནག,black,translation,5,2,C05,C05:316 C05:317
new headword,gnag pa,GNAG PA,གནག་པ,black,translation,5,1,C05,C05:317
new headword,ji lta bu,JI LTA BU,ཇི་ལྟ་བུ,how,translation,5,1,C05,C05:317
new headword,nyon mongs can,NYON MONGS CAN,ཉོན་མོངས་ཅན,afflicted,translation,5,1,C05,C05:317
new headword,rim bzhin du,RIM BZHIN DU,རིམ་བཞིན་དུ,Respectively,translation,5,1,C05,C05:316
new rendering,la,LA,ལ,with,translation,6,1,C05,C05:318
new rendering,pas,,པས,in that,translation,6,1,C05,C05:317
new rendering,pas,,པས,for,translation,6,1,C05,C05:317
new rendering,phyir,PHYIR,ཕྱིར,because of,translation,6,1,C05,C05:318
new rendering,'dres,'DRES,འདྲེས,mixed,translation,7,1,C05,C05:318
new rendering,'dres,'DRES,འདྲེས,mixed together,translation,7,1,C05,C05:318
