change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'grel pa der chags sogs rnams thag pa la sbrul du btags pa ltar gsungs pa ni mtshon pa tsam ste, chos gzhan thams cad kyang thag pa la sbrul du btags pa ltar rtog pas bzhag par 'chad pa'o, , de la khra bo'i mdog dang 'khyil lugs sbrul dang 'dra zhing , yul mi gsal bar snang ba na thag pa la 'di sbrul lo snyam pa 'byung ngo , , de'i tshe thag pa la thag pa'i tshogs pa dang cha shas sbrul gyi mtshan gzhir 'jog rgyu chung zad kyang med pas, de'i sbrul ni rtog pas btags pa tsam mo",,འགྲེལ་པ་དེར་ཆགས་སོགས་རྣམས་ཐག་པ་ལ་སྦྲུལ་དུ་བཏགས་པ་ལྟར་གསུངས་པ་ནི་མཚོན་པ་ཙམ་སྟེ། ཆོས་གཞན་ཐམས་ཅད་ཀྱང་ཐག་པ་ལ་སྦྲུལ་དུ་བཏགས་པ་ལྟར་རྟོག་པས་བཞག་པར་འཆད་པའོ། ། དེ་ལ་ཁྲ་བོའི་མདོག་དང་འཁྱིལ་ལུགས་སྦྲུལ་དང་འདྲ་ཞིང། ཡུལ་མི་གསལ་བར་སྣང་བ་ན་ཐག་པ་ལ་འདི་སྦྲུལ་ལོ་སྙམ་པ་འབྱུང་ངོ། ། དེའི་ཚེ་ཐག་པ་ལ་ཐག་པའི་ཚོགས་པ་དང་ཆ་ཤས་སྦྲུལ་གྱི་མཚན་གཞིར་འཇོག་རྒྱུ་ཆུང་ཟད་ཀྱང་མེད་པས། དེའི་སྦྲུལ་ནི་རྟོག་པས་བཏགས་པ་ཙམ་མོ,"When this commentary states that ""desire and such"" are like a piece of rope labelled ""snake,"" it is only giving a single example; what it means to say is that each and every other existing object is as well like a rope called a snake: they are all established through the process of conceptualization. Here the colored pattern of the rope and the way it's coiled make it resemble a snake; and if you're in a place where you can't see it very clearly, then you start to think to yourself, ""It's a snake!"" The fact though is that there is nothing about the rope as a whole, nor anything about its various parts, that you could ever establish as being one kind of a snake; the snake of the rope, then, is nothing but a creation of conceptions.",translation,1,1,C05,C05:232
new headword,"de bzhin du phung po la brten nas nga'o snyam pa 'byung ba na, phung po'i steng nas snga phyi'i rgyun gyi tshogs pa dang , dus gcig pa'i tshogs pa dang de'i cha shas de'i mtshan gzhir 'jog rgyu cung zad kyang med de rgyas par 'og nas 'chad de",,དེ་བཞིན་དུ་ཕུང་པོ་ལ་བརྟེན་ནས་ངའོ་སྙམ་པ་འབྱུང་བ་ན། ཕུང་པོའི་སྟེང་ནས་སྔ་ཕྱིའི་རྒྱུན་གྱི་ཚོགས་པ་དང། དུས་གཅིག་པའི་ཚོགས་པ་དང་དེའི་ཆ་ཤས་དེའི་མཚན་གཞིར་འཇོག་རྒྱུ་ཅུང་ཟད་ཀྱང་མེད་དེ་རྒྱས་པར་འོག་ནས་འཆད་དེ,"The same thing happens when you get the idea of ""me"" about the heaps, the various components to yourself. There is nothing about these components as a whole, when you consider them as a continuum in time, nor as a whole considered in a single moment in time, nor as the various parts to a whole, that you could ever establish as being any kind of ""me."" We'll go into this in more detail further on.",translation,1,1,C05,C05:233
new headword,"de'i phyir dang phung po'i cha dang cha can las ngo bo tha dad pa'i de'i gzhir 'dzin rgyu yang cung zad kyang med pas, nga de ni rtog pas phung po la brten nas bzhag pa tsam yin gyi, rang gi ngo bos grub pa med do",,དེའི་ཕྱིར་དང་ཕུང་པོའི་ཆ་དང་ཆ་ཅན་ལས་ངོ་བོ་ཐ་དད་པའི་དེའི་གཞིར་འཛིན་རྒྱུ་ཡང་ཅུང་ཟད་ཀྱང་མེད་པས། ང་དེ་ནི་རྟོག་པས་ཕུང་པོ་ལ་བརྟེན་ནས་བཞག་པ་ཙམ་ཡིན་གྱི། རང་གི་ངོ་བོས་གྲུབ་པ་མེད་དོ,"Because of this fact, and since moreover there is not the slightest thing outside of the parts or whole of the components to yourself that you could ever consider any kind of ""me,"" this ""me"" is nothing more than a creation of conception, based on the components. There is no ""me"" which exists through any essence of its own. ********* Selection Five: What the Buddha really meant when He said that things were ""mind only""",translation,1,1,C05,C05:234
new rendering,de'i phyir,DE'I PHYIR,དེའི་ཕྱིར,Because of this fact,translation,3,1,C05,C05:234
new headword,nga'o snyam pa 'byung ba,,ངའོ་སྙམ་པ་འབྱུང་བ,"get the idea of ""me""",translation,3,1,C05,C05:233
new rendering,'byung,'BYUNG,འབྱུང,start,translation,5,1,C05,C05:232
new rendering,lugs,LUGS,ལུགས,way,translation,5,1,C05,C05:232
new rendering,btags pa,BTAGS PA,བཏགས་པ,called,translation,5,1,C05,C05:232
new rendering,btags pa,BTAGS PA,བཏགས་པ,labelled,translation,5,1,C05,C05:232
new rendering,cung zad,CUNG ZAD,ཅུང་ཟད,slightest thing,translation,5,1,C05,C05:234
