change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gnyis pa la gnyis, gzhan gyi lugs brjod pa dang , lugs de dgag pa'o, , dang po ni, de skad bstan pa yin dang slar yang sems tsam pas rang gi lugs brjod pa gtso bor byas pa nyid kyis rang gi 'dod don 'grub par bsams shing smras pa",,གཉིས་པ་ལ་གཉིས། གཞན་གྱི་ལུགས་བརྗོད་པ་དང། ལུགས་དེ་དགག་པའོ། ། དང་པོ་ནི། དེ་སྐད་བསྟན་པ་ཡིན་དང་སླར་ཡང་སེམས་ཙམ་པས་རང་གི་ལུགས་བརྗོད་པ་གཙོ་བོར་བྱས་པ་ཉིད་ཀྱིས་རང་གི་འདོད་དོན་འགྲུབ་པར་བསམས་ཤིང་སྨྲས་པ,". . .The second part has two sections of its own: stating the position of the other school, and then denying this position. Here is the first. This is how the presentation was made. Then those of the Mind-Only School come back, considering and then presenting a position which by itself reflects the primary belief of their entire system.",translation,1,1,C05,C05:208
new headword,"mig gi blo ste rnam par shes pa skye ba'i rang gi nus pa bag chags gang zhig kun gzhi la, rnam shes gzhan gyis rang 'gag bzhin pa na, de ma thag tu 'jog par byed la, de smin pa las dus phyis snga ma de'i rnam pa'i rjes su byed pa'i mig gi rnam shes skye bar 'gyur zhing",,མིག་གི་བློ་སྟེ་རྣམ་པར་ཤེས་པ་སྐྱེ་བའི་རང་གི་ནུས་པ་བག་ཆགས་གང་ཞིག་ཀུན་གཞི་ལ། རྣམ་ཤེས་གཞན་གྱིས་རང་འགག་བཞིན་པ་ན། དེ་མ་ཐག་ཏུ་འཇོག་པར་བྱེད་ལ། དེ་སྨིན་པ་ལས་དུས་ཕྱིས་སྔ་མ་དེའི་རྣམ་པའི་རྗེས་སུ་བྱེད་པའི་མིག་གི་རྣམ་ཤེས་སྐྱེ་བར་འགྱུར་ཞིང,"They speak first of the mental seed, the energy, from which the ""mind of the eye"" (which refers to the consciousness of the eye) comes forth. Another case of consciousness, as it is in the process of stopping, in the next moment plants this mental seed in the foundation consciousness. When this seed ripens later, it produces that consciousness of the eye, one which takes after the earlier one.",translation,1,1,C05,C05:209
new headword,"rang gi ste mig gi rnam shes de nus pa'i skad cig bar med pa gang zhig las skye ba'i nus pa'i skad cig par med pa rten du gyur pa de la, gti mug gis 'jig rten rnams dbang po gzugs can mig yin no snyam du rtogs kyi, rnam shes las tha dad pa'i mig dbang ni yod pa min no, , de bzhin du dbang po gzugs can lhag ma la yang sbyar bar bya'o",,རང་གི་སྟེ་མིག་གི་རྣམ་ཤེས་དེ་ནུས་པའི་སྐད་ཅིག་བར་མེད་པ་གང་ཞིག་ལས་སྐྱེ་བའི་ནུས་པའི་སྐད་ཅིག་པར་མེད་པ་རྟེན་དུ་གྱུར་པ་དེ་ལ། གཏི་མུག་གིས་འཇིག་རྟེན་རྣམས་དབང་པོ་གཟུགས་ཅན་མིག་ཡིན་ནོ་སྙམ་དུ་རྟོགས་ཀྱི། རྣམ་ཤེས་ལས་ཐ་དད་པའི་མིག་དབང་ནི་ཡོད་པ་མིན་ནོ། ། དེ་བཞིན་དུ་དབང་པོ་གཟུགས་ཅན་ལྷག་མ་ལ་ཡང་སྦྱར་བར་བྱའོ,"Consider now this energy as it exists immediately before producing the consciousness of the eye related to it; consider the energy which acts as the immediate basis for this eye consciousness. Normal people, out of ignorance, conceive of this as the physical faculty of the eye. In truth though a power of the eye which is something separate from consciousness is something that doesn't even exist. This same explanation applies to all the remaining physical faculties.",translation,1,1,C05,C05:210
new headword,'jog par byed,,འཇོག་པར་བྱེད,plants,translation,3,1,C05,C05:209
new rendering,bzhin pa,,བཞིན་པ,in the process of,translation,3,1,C05,C05:209
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,This same,translation,3,1,C05,C05:210
new headword,de skad,,དེ་སྐད,This is how,translation,3,1,C05,C05:208
new headword,nyid kyis,,ཉིད་ཀྱིས,by itself,translation,3,1,C05,C05:208
new headword,skad cig bar med pa gang zhig las skye ba'i,,སྐད་ཅིག་བར་མེད་པ་གང་ཞིག་ལས་སྐྱེ་བའི,immediately before producing,translation,3,1,C05,C05:210
new headword,snyam du rtogs,,སྙམ་དུ་རྟོགས,conceive of,translation,3,1,C05,C05:210
new rendering,skye ba,SKYE BA,སྐྱེ་བ,comes forth,translation,5,1,C05,C05:209
new rendering,gzhan,GZHAN,གཞན,Another,translation,5,1,C05,C05:209
new rendering,nus pa,NUS PA,ནུས་པ,energy,translation,5,2,C05,C05:209 C05:210
new rendering,'jig rten,'JIG RTEN,འཇིག་རྟེན,Normal people,translation,5,1,C05,C05:210
new rendering,yod pa,YOD PA,ཡོད་པ,exist,translation,5,1,C05,C05:210
new rendering,min,MIN,མིན,n't,translation,5,1,C05,C05:210
new rendering,bsams,BSAMS,བསམས,considering,translation,5,1,C05,C05:208
new rendering,gnyis pa,GNYIS PA,གཉིས་པ,second part,translation,5,1,C05,C05:208
new rendering,dgag pa,DGAG PA,དགག་པ,denying,translation,5,1,C05,C05:208
new rendering,brjod pa,BRJOD PA,བརྗོད་པ,stating,translation,5,1,C05,C05:208
new rendering,slar yang,SLAR YANG,སླར་ཡང,come back,translation,5,1,C05,C05:208
new rendering,smin pa,SMIN PA,སྨིན་པ,ripens,translation,5,1,C05,C05:209
new headword,dbang po gzugs can,DBANG PO GZUGS CAN,དབང་པོ་གཟུགས་ཅན,physical faculties,translation,5,1,C05,C05:210
new headword,dbang po gzugs can,DBANG PO GZUGS CAN,དབང་པོ་གཟུགས་ཅན,physical faculty,translation,5,1,C05,C05:210
new headword,'dod don,'DOD DON,འདོད་དོན,belief,translation,5,1,C05,C05:208
new headword,'gag,'GAG,འགག,stopping,translation,5,1,C05,C05:209
new headword,de ma thag tu,DE MA THAG TU,དེ་མ་ཐག་ཏུ,in the next moment,translation,5,1,C05,C05:209
new headword,dus phyis,DUS PHYIS,དུས་ཕྱིས,later,translation,5,1,C05,C05:209
new headword,kun gzhi,KUN GZHI,ཀུན་གཞི,foundation consciousness,translation,5,1,C05,C05:209
new headword,mig gi blo,MIG GI BLO,མིག་གི་བློ,mind of the eye,translation,5,1,C05,C05:209
new headword,mig gi rnam shes,MIG GI RNAM SHES,མིག་གི་རྣམ་ཤེས,consciousness of the eye,translation,5,2,C05,C05:209 C05:210
new headword,rjes su byed pa,RJES SU BYED PA,རྗེས་སུ་བྱེད་པ,takes after,translation,5,1,C05,C05:209
new headword,sems tsam pas,SEMS TZAM PAS,སེམས་ཙམ་པས,Mind-Only School,translation,5,1,C05,C05:208
new headword,smras pa,SMRAS PA,སྨྲས་པ,presenting,translation,5,1,C05,C05:208
new headword,tha dad pa,THA DAD PA,ཐ་དད་པ,separate,translation,5,1,C05,C05:210
new rendering,na,NA,ན,as,translation,6,1,C05,C05:209
new rendering,dang,,དང,Then,translation,6,1,C05,C05:208
new rendering,kyi,,ཀྱི,though,translation,6,1,C05,C05:210
new rendering,ste,,སྟེ,which refers to,translation,6,1,C05,C05:209
new rendering,gis,,གིས,out of,translation,6,1,C05,C05:210
new rendering,gnyis,GNYIS,གཉིས,second,translation,7,1,C05,C05:208
new rendering,dbang po,DBANG PO,དབང་པོ,faculty,translation,7,1,C05,C05:210
new rendering,dbang po,DBANG PO,དབང་པོ,faculties,translation,7,1,C05,C05:210
new rendering,rnam shes,RNAM SHES,རྣམ་ཤེས,consciousness,translation,7,2,C05,C05:209 C05:210
new rendering,gi,,གི,of,translation,7,2,C05,C05:209 C05:210
new headword,gzugs can,,གཟུགས་ཅན,physical,translation,7,1,C05,C05:210
new headword,sems tsam,,སེམས་ཙམ,Mind-Only,translation,7,1,C05,C05:208
