change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"dmag la sogs ba byas nas gcig gis pha rol po bsad na, gcig po de kho na la las lam 'byung ngam zhe na, ma yin te, dmag la sogs par gsod pa'i don gcig la zhugs pa'i phyir thams cad gsod par byed pa po bzhin du las lam dang ldan pa yin pa'i phyir",,དམག་ལ་སོགས་བ་བྱས་ནས་གཅིག་གིས་ཕ་རོལ་པོ་བསད་ན། གཅིག་པོ་དེ་ཁོ་ན་ལ་ལས་ལམ་འབྱུང་ངམ་ཞེ་ན། མ་ཡིན་ཏེ། དམག་ལ་སོགས་པར་གསོད་པའི་དོན་གཅིག་ལ་ཞུགས་པའི་ཕྱིར་ཐམས་ཅད་གསོད་པར་བྱེད་པ་པོ་བཞིན་དུ་ལས་ལམ་དང་ལྡན་པ་ཡིན་པའི་ཕྱིར,"One may raise another question: ""Suppose a group of people are engaged in a war or similar activity, and one of these people kills someone from the other side. Does a path of action occur only for the one person who actually did the killing?"" It does not. Because they are engaged in the war (or whatever activity it may be) for the same common goal, all the people involved come to possess a full path of action, just as much as the one who commits it.",translation,1,1,C05,C05:346
new headword,"gnyis pa la, rtsa ba bzhi, tha snyad bzhi, yan lag drug bshad pa'o",,གཉིས་པ་ལ། རྩ་བ་བཞི། ཐ་སྙད་བཞི། ཡན་ལག་དྲུག་བཤད་པའོ,"Next we present the definition of each individual non-virtue. We start with the ""root"" non-virtues, continue to the ""four expressions,"" and end with the six ""branch"" non-virtues. 76 Definitions of the Four ""Root"" Non-Virtues",translation,1,1,C05,C05:347
new headword,"srog gcod pa ni bsams bzhin du, ,ma nor bar ni gzhan gsad pa'o, ,ma byin len pa gzhan gyi nor, ,gthu dang 'jab bus bdag gir byed, ,bgrod min 'gro ba 'dod pa yis, ,log par g-yem pa rnam pa bzhi, ,rdzun tshig 'du shes gzhan sgyur ba'i, ,tshig don mngon par go ba'o",,,"Taking life is killing another being Purposely, and without a mistake. Stealing is to take possession of Another's wealth by means of force or stealth. Sexual misconduct, of four types, Engaging in improper kinds of sex. Lying's when the meanings of one's words Are understood, a wrong impression given.",translation,1,1,C05,C05:348
new headword,bgrod min,,བགྲོད་མིན,improper,translation,3,1,C05,C05:348
new rendering,byas,BYAS,བྱས,engaged,translation,5,1,C05,C05:346
new rendering,'gro ba,'GRO BA,འགྲོ་བ,Engaging,translation,5,1,C05,C05:348
new rendering,bshad pa,BSHAD PA,བཤད་པ,present,translation,5,1,C05,C05:347
new rendering,byed,BYED,བྱེད,take,translation,5,1,C05,C05:348
new rendering,yan lag,YAN LAG,ཡན་ལག,branch,translation,5,1,C05,C05:347
new rendering,'du shes,'DU SHES,འདུ་ཤེས,impression,translation,5,1,C05,C05:348
new rendering,go ba,GO BA,གོ་བ,understood,translation,5,1,C05,C05:348
new rendering,nor,NOR,ནོར,wealth,translation,5,1,C05,C05:348
new rendering,nor,NOR,ནོར,mistake,translation,5,1,C05,C05:348
new rendering,srog gcod pa,SROG GCOD PA,སྲོག་གཅོད་པ,Taking life,translation,5,1,C05,C05:348
new rendering,tha snyad,THA SNYAD,ཐ་སྙད,expressions,translation,5,1,C05,C05:347
new rendering,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,other side,translation,5,1,C05,C05:346
new rendering,rdzun tshig,RDZUN TSIG,རྫུན་ཚིག,Lying,translation,5,1,C05,C05:348
new headword,'jab bus,'JAB BUS,འཇབ་བུས,stealth,translation,5,1,C05,C05:348
new rendering,bdag gir,BDAG GIR,བདག་གིར,possession,translation,5,1,C05,C05:348
new headword,bsad,BSAD,བསད,kills,translation,5,1,C05,C05:346
new headword,bsams bzhin,BSAMS BZHIN,བསམས་བཞིན,Purposely,translation,5,1,C05,C05:348
new headword,gcig po,GCIG PO,གཅིག་པོ,one,translation,5,1,C05,C05:346
new headword,gsad pa,GSAD PA,གསད་པ,killing,translation,5,1,C05,C05:348
new headword,gthu,GTHU,གཐུ,force,translation,5,1,C05,C05:348
new headword,log par g-yem pa,LOG PAR G-YEM PA,,Sexual misconduct,translation,5,1,C05,C05:348
new headword,ma byin len pa,MA BYIN LEN PA,མ་བྱིན་ལེན་པ,Stealing,translation,5,1,C05,C05:348
new headword,zhugs pa,ZHUGS PA,ཞུགས་པ,engaged,translation,5,1,C05,C05:346
new rendering,bzhin du,BZHIN DU,བཞིན་དུ,as much as,translation,6,1,C05,C05:346
new headword,la sogs ba,,ལ་སོགས་བ,or similar,translation,6,1,C05,C05:346
