change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.285-8] pha rol po 'chi nges pa'i mtshan bsnun nas, gsod byed de gsad bya'i sngar shi ba dang , mnyam du shi ba la las lam gyi dngos gzhi 'byung ngam mi 'byung zhe na",,,"""Suppose,"" one may begin, ""that a person takes a weapon and delivers a blow to someone else which is sure to kill him, but then this murderer himself happens to die, either before his victim or together with him--at the same time. Can we say then that the actual ""commission"" stage of a full path of action has occurred for such a murderer, or not?""",translation,1,1,C05,C05:344
new headword,"de la de 'byung ba med de, gsad bya ma shi bar de mi 'byung , gsad bya dang mnyam du shi na lus gzhan skyes shing , des pha rol po gsod pa'i sbyor ba ma byas pa'i phyir",,དེ་ལ་དེ་འབྱུང་བ་མེད་དེ། གསད་བྱ་མ་ཤི་བར་དེ་མི་འབྱུང། གསད་བྱ་དང་མཉམ་དུ་ཤི་ན་ལུས་གཞན་སྐྱེས་ཤིང། དེས་ཕ་རོལ་པོ་གསོད་པའི་སྦྱོར་བ་མ་བྱས་པའི་ཕྱིར,"The answer is that there is no occurrence of this stage for such a person. In the first place, the stage cannot occur before the victim dies; in the second place, where the murderer dies at the same time as his victim, another body of the killer has been born. There is no actual commission because the body never went through the stage of undertaking this act towards the victim in question.",translation,1,1,C05,C05:345
new headword,"snga dang mnyam du shi ba la, ,dngos med lus gzhan skyes phyer ro, ,dmag la sogs par don gcig phyir, ,thams cad byed pa po bzhin ldan",,སྔ་དང་མཉམ་དུ་ཤི་བ་ལ། ། དངོས་མེད་ལུས་གཞན་སྐྱེས་ཕྱེར་རོ། ། དམག་ལ་སོགས་པར་དོན་གཅིག་ཕྱིར། ། ཐམས་ཅད་བྱེད་པ་པོ་བཞིན་ལྡན,"There is no actual stage for those who die Before or together, for another body's been born. Because their goal's the same in a war or whatever, All possess it as much as the one who commits it.",translation,1,1,C05,C05:343
new rendering,mi 'byung,MI 'BYUNG,མི་འབྱུང,cannot occur,translation,3,1,C05,C05:345
new rendering,'byung ba,'BYUNG BA,འབྱུང་བ,occurrence,translation,5,1,C05,C05:345
new rendering,byas pa,BYAS PA,བྱས་པ,went through,translation,5,1,C05,C05:345
new rendering,'byung,'BYUNG,འབྱུང,occurred,translation,5,1,C05,C05:344
new rendering,ldan,LDAN,ལྡན,possess,translation,5,1,C05,C05:343
new rendering,shi,SHI,ཤི,dies,translation,5,1,C05,C05:345
new rendering,byed pa po,BYED PA PO,བྱེད་པ་པོ,one who commits,translation,5,1,C05,C05:343
new rendering,dngos gzhi,DNGOS GZHI,དངོས་གཞི,"actual ""commission"" stage",translation,5,1,C05,C05:344
new rendering,mnyam du,MNYAM DU,མཉམ་དུ,together,translation,5,2,C05,C05:343 C05:344
new rendering,mnyam du,MNYAM DU,མཉམ་དུ,at the same time,translation,5,1,C05,C05:345
new headword,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,someone else,translation,5,1,C05,C05:344
new headword,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,victim,translation,5,1,C05,C05:345
new rendering,snga,SNGA,སྔ,Before,translation,5,1,C05,C05:343
new headword,bsnun,BSNUN,བསྣུན,blow,translation,5,1,C05,C05:344
new headword,dmag,DMAG,དམག,war,translation,5,1,C05,C05:343
new headword,gsad bya,GSAD BYA,གསད་བྱ,victim,translation,5,2,C05,C05:344 C05:345
new headword,gsod byed,GSOD BYED,གསོད་བྱེད,murderer,translation,5,1,C05,C05:344
new rendering,na,NA,ན,where,translation,6,1,C05,C05:345
new rendering,bzhin,BZHIN,བཞིན,as much as,translation,6,1,C05,C05:343
new rendering,par,PAR,པར,in,translation,6,1,C05,C05:343
new headword,ngam,,ངམ,or,translation,6,1,C05,C05:344
new rendering,byed,BYED,བྱེད,commits,translation,7,1,C05,C05:343
