change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de'i tshe na, yi dvags kyi mig shes kyi sgrib byed kyis chu klung ma mthong bas, 'og gzhi gram sreg mthong ba yin te, mi'i mig shes kyis kyang sgrib byed kyis chu klung ma mthong na, 'og gzhi gram sreg mthong dgos pa lta bu yin pa'i phyir",,,"When all this is happening, the obstacle in the visual consciousness of the craving spirit prevents him from seeing the river of water, and so he sees a dry, parched riverbed. The same is true for the visual consciousness of a human: if the obstacle were there, it would prevent him from seeing the river of water, and then he would have to see a dry, parched riverbed.",translation,1,1,C05,C05:296
new headword,"rnam pa gcig tu na, yi dvags kyis chu klung la bltas pa de'i tshe na de ma bskams kyang , rang gi blta byar gyur pa'i chu klung dang , longs spyod byar gyur pa'i chu klung bskams pa yod de, 'gro ba gsum gyis brlan zhing gsher ba phor pa gang la cig car du bltas pa de'i tshe na, las kyi dbang gis rnag khrag sogs dngos po rnam pa gsum cig car du grub pa zhig yod pa'i phyir",,,"From one point of view, the river of water hasn't dried up when the craving spirit looks at it; but there is a river which has dried up, if you're talking about a river of water that the spirit can see, or a river of water that the spirit can drink from. This follows because when the three different types of beings sit down together and look at a glass full of something wet and flowing, it is true that, due to the force of karma, three different kinds of objects exist there at the same time: the pus and blood, and the other two.",translation,1,1,C05,C05:297
new headword,"zer na ma khyab ste, dang por yi dvags kyis chu ma mthong na phyogs der longs spyod pa'i phyir, 'gro ba yang mi 'thad pas dang por chu mthong yang , phyis las kyi dbang gis chu ma mthong bar 'og gzhi gram sreg tsam zhig mthong zhing , de'i rjes su rtog pas chu bskams par zhen pa dang , de bzhin du dang por ljon shing gi 'bras bu mthong yang phyis las kyi dbang gis 'bras bu ma mthong bar yal ga tsam zhig mthong zhing , de'i rjes su rtog pas 'bras bu med par zhen pa'i phyir",,,"Just because we said that about the other case doesn't mean that it's true in every case. If the craving spirit hadn't seen any water in that area in the first place, it wouldn't have made any sense for him to go over in that direction to try to enjoy some of the water. Therefore what happened was that, at first, he saw some water. Later on, he was forced by his karma to stop seeing water and saw only bare, parched earth. Then he had an impression where he thought the water had dried up. The case with the fruit tree is the same. Although at first the craving spirit sees a tree loaded with fruit, later on his karma forces him to stop seeing fruit, and all he sees is bare branches. Then he has an impression where he thinks that the tree has no fruit any more.",translation,1,1,C05,C05:295
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,When all this is happening,translation,3,1,C05,C05:296
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,same,translation,3,1,C05,C05:295
new rendering,mi 'thad,MI 'THAD,མི་འཐད,wouldn't have made any sense,translation,3,1,C05,C05:295
new headword,blta byar gyur pa'i,,བལྟ་བྱར་གྱུར་པའི,can see,translation,3,1,C05,C05:297
new rendering,de'i rjes su,,དེའི་རྗེས་སུ,Then,translation,3,1,C05,C05:295
new headword,longs spyod byar gyur pa'i,,ལོངས་སྤྱོད་བྱར་གྱུར་པའི,can drink from,translation,3,1,C05,C05:297
new rendering,ma khyab,MA KHYAB,མ་ཁྱབ,doesn't mean that it's true in every case,translation,3,1,C05,C05:295
new rendering,ma mthong,MA MTHONG,མ་མཐོང,stop seeing,translation,3,1,C05,C05:295
new headword,phyogs der,,ཕྱོགས་དེར,in that direction,translation,3,1,C05,C05:295
new rendering,zer na,ZER NA,ཟེར་ན,Just because we said that,translation,3,1,C05,C05:295
new rendering,yod,YOD,ཡོད,there is,translation,5,1,C05,C05:297
new rendering,lta bu,LTA BU,ལྟ་བུ,same,translation,5,1,C05,C05:296
new rendering,mthong,MTHONG,མཐོང,saw,translation,5,1,C05,C05:295
new rendering,dang por,DANG POR,དང་པོར,at first,translation,5,1,C05,C05:295
new rendering,dang por,DANG POR,དང་པོར,in the first place,translation,5,1,C05,C05:295
new rendering,longs spyod,LONGS SPYOD,ལོངས་སྤྱོད,enjoy,translation,5,1,C05,C05:295
new rendering,rnam pa,RNAM PA,རྣམ་པ,point of view,translation,5,1,C05,C05:297
new rendering,rnam pa,RNAM PA,རྣམ་པ,different kinds,translation,5,1,C05,C05:297
new rendering,zhen pa,ZHEN PA,ཞེན་པ,thought,translation,5,1,C05,C05:295
new rendering,zhen pa,ZHEN PA,ཞེན་པ,thinks,translation,5,1,C05,C05:295
new rendering,phyis,PHYIS,ཕྱིས,Later on,translation,5,1,C05,C05:295
new rendering,cig car du,CIG CAR DU,ཅིག་ཅར་དུ,at the same time,translation,5,1,C05,C05:297
new rendering,ljon shing,LJON SHING,ལྗོན་ཤིང,tree,translation,5,1,C05,C05:295
new rendering,rtog,RTOG,རྟོག,impression,translation,5,1,C05,C05:295
new headword,'og gzhi,'OG GZHI,འོག་གཞི,earth,translation,5,1,C05,C05:295
new headword,'og gzhi,'OG GZHI,འོག་གཞི,riverbed,translation,5,1,C05,C05:296
new rendering,bskams pa,BSKAMS PA,བསྐམས་པ,dried up,translation,5,1,C05,C05:297
new headword,gram,GRAM,གྲམ,bare,translation,5,1,C05,C05:295
new headword,gram,GRAM,གྲམ,dry,translation,5,1,C05,C05:296
new rendering,yal ga,YAL GA,ཡལ་ག,branches,translation,5,1,C05,C05:295
new headword,bskams,BSKAMS,བསྐམས,dried up,translation,5,2,C05,C05:295 C05:297
new headword,sgrib byed,SGRIB BYED,སྒྲིབ་བྱེད,obstacle,translation,5,1,C05,C05:296
new rendering,sreg,SREG,སྲེག,parched,translation,5,2,C05,C05:295 C05:296
new rendering,yang,YANG,ཡང,Although,translation,6,1,C05,C05:295
new rendering,kyi,,ཀྱི,in,translation,6,1,C05,C05:296
new rendering,tsam,TZAM,ཙམ,bare,translation,6,1,C05,C05:295
new rendering,gis,,གིས,due to,translation,6,1,C05,C05:297
