change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'di la, ,gsum lam bdun ni las kyang yin",,འདི་ལ། ། གསུམ་ལམ་བདུན་ནི་ལས་ཀྱང་ཡིན,"In them, Three are paths, seven deeds as well.",translation,1,1,C05,C05:363
new headword,"brnab sems ni log pa ste mi rigs pas gzhan gyi nor la chags nas bdag gir byed 'dod pa'o, , gnod sems ni sems can la sdang ba'i rnam par zhugs pas gnod pa byed 'dod pa'o, , dge ba dang mi dge ba med par lta ba ni log par lta ba'o",,བརྣབ་སེམས་ནི་ལོག་པ་སྟེ་མི་རིགས་པས་གཞན་གྱི་ནོར་ལ་ཆགས་ནས་བདག་གིར་བྱེད་འདོད་པའོ། ། གནོད་སེམས་ནི་སེམས་ཅན་ལ་སྡང་བའི་རྣམ་པར་ཞུགས་པས་གནོད་པ་བྱེད་འདོད་པའོ། ། དགེ་བ་དང་མི་དགེ་བ་མེད་པར་ལྟ་བ་ནི་ལོག་པར་ལྟ་བའོ,"Coveting consists of a wrong (that is, an improper) desire for another's wealth, which leads to a wish that one make it his own. Harmful intent is the desire to hurt another living being, a desire which comes from the attitude of hating him. And mistaken view is the idea that neither virtue nor non-virtue even exists. Next we discuss the literal meaning of the expression ""a path of action."" 79 Explanation of the Expression ""Path of Action""",translation,1,1,C05,C05:362
new headword,"zlos gar mkhan zlos gar byed pa'i gnas skabs su, , gzhan mgu ba'i phyir gtam rgyud smra ba dang , phyi rol ba'i bstan bcos ngan pa la chags nas 'don pa bzhin no",,ཟློས་གར་མཁན་ཟློས་གར་བྱེད་པའི་གནས་སྐབས་སུ། ། གཞན་མགུ་བའི་ཕྱིར་གཏམ་རྒྱུད་སྨྲ་བ་དང། ཕྱི་རོལ་བའི་བསྟན་བཅོས་ངན་པ་ལ་ཆགས་ནས་འདོན་པ་བཞིན་ནོ,"Still other cases would be where the monk told stories to entertain others at a show put on by some performer, or too where he began reciting some wrong commentary written by a non-Buddhist.",translation,1,1,C05,C05:361
new headword,gzhan gyi,,གཞན་གྱི,another's,translation,3,1,C05,C05:362
new headword,mi rigs pas,,མི་རིགས་པས,improper,translation,3,1,C05,C05:362
new rendering,byed pa,BYED PA,བྱེད་པ,put on,translation,5,1,C05,C05:361
new rendering,'don pa,'DON PA,འདོན་པ,reciting,translation,5,1,C05,C05:361
new rendering,smra ba,SMRA BA,སྨྲ་བ,told,translation,5,1,C05,C05:361
new rendering,ngan pa,NGAN PA,ངན་པ,wrong,translation,5,1,C05,C05:361
new rendering,log par lta ba,LOG PAR LTA BA,ལོག་པར་ལྟ་བ,mistaken view,translation,5,1,C05,C05:362
new rendering,bdag gir,BDAG GIR,བདག་གིར,own,translation,5,1,C05,C05:362
new headword,gtam rgyud,GTAM RGYUD,གཏམ་རྒྱུད,stories,translation,5,1,C05,C05:361
new headword,mgu ba,MGU BA,མགུ་བ,entertain,translation,5,1,C05,C05:361
new headword,phyi rol ba,PHYI ROL BA,ཕྱི་རོལ་བ,non-Buddhist,translation,5,1,C05,C05:361
new headword,zlos gar mkhan,ZLOS GAR MKHAN,ཟློས་གར་མཁན,performer,translation,5,1,C05,C05:361
new rendering,la,LA,ལ,In,translation,6,1,C05,C05:363
new rendering,nas,NAS,ནས,leads to,translation,6,1,C05,C05:362
new rendering,su,SU,སུ,at,translation,6,1,C05,C05:361
