change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.277-82] ,dang po ni, 'o na mi dge ba rnams gang gang gis mthar phyin par byed ce na, gsod pa dang gnod sems dang tshig rtsub po gsum zhe sdang gis mthar phyin par byed",,,"One may ask just what it is that brings each of the different non-virtues to completion. Three of them--taking life, malice, and harsh speech--are brought to their completion by the emotion of dislike.",translation,1,1,C05,C05:336
new headword,"gsod dang gnod sems tshig rtsub po, ,zhe sdang gis ni mthar phyin byed, ,log g-yem brnab sems ma byin lan, ,chags pa yis ni rdzogs par byed, ,log par lta ba gti mug gis, ,lhag ma gsum gyis rdzogs par 'dod",,,"Taking life, malice, and harsh speech are Brought to their completion by dislike. Sexual misconduct, coveting, and Stealing are brought to completion by desire. Mistaken views by ignorance of things; The rest accepted as completed by three.",translation,1,1,C05,C05:335
new headword,"gsum pa la, mi dge ba'i las lam gyi byed pa, so so'i mtshan nyid, las lam gyi sgra don no",,གསུམ་པ་ལ། མི་དགེ་བའི་ལས་ལམ་གྱི་བྱེད་པ། སོ་སོའི་མཚན་ཉིད། ལས་ལམ་གྱི་སྒྲ་དོན་ནོ,"This brings us to our third point, a detailed discussion of non-virtuous paths of action. We present first the way these paths are committed, the their individual definitions, and finally the literal meaning of the expression ""a path of action."" 73 How Non-Virtues are Completed",translation,1,1,C05,C05:334
new rendering,ce na,CE NA,ཅེ་ན,ask,translation,3,1,C05,C05:336
new rendering,byed pa,BYED PA,བྱེད་པ,committed,translation,5,1,C05,C05:334
new rendering,byed,BYED,བྱེད,brought,translation,5,2,C05,C05:335 C05:336
new rendering,byed,BYED,བྱེད,Brought,translation,5,1,C05,C05:335
new rendering,byed,BYED,བྱེད,brings,translation,5,1,C05,C05:336
new rendering,gsum pa,GSUM PA,གསུམ་པ,third point,translation,5,1,C05,C05:334
new rendering,rdzogs,RDZOGS,རྫོགས,completion,translation,5,1,C05,C05:335
new rendering,rdzogs,RDZOGS,རྫོགས,completed,translation,5,1,C05,C05:335
new rendering,lhag ma,LHAG MA,ལྷག་མ,rest,translation,5,1,C05,C05:335
new rendering,mthar phyin,MTHAR PHYIN,མཐར་ཕྱིན,completion,translation,5,2,C05,C05:335 C05:336
new rendering,gsod,GSOD,གསོད,Taking life,translation,5,1,C05,C05:335
new rendering,brnab sems,BRNAB SEMS,བརྣབ་སེམས,coveting,translation,5,1,C05,C05:335
new rendering,gsod pa,GSOD PA,གསོད་པ,taking life,translation,5,1,C05,C05:336
new rendering,las lam,LAS LAM,ལས་ལམ,path of action,translation,5,1,C05,C05:334
new rendering,gnod sems,GNOD SEMS,གནོད་སེམས,malice,translation,5,2,C05,C05:335 C05:336
new rendering,log g-yem,LOG G-YEM,,Sexual misconduct,translation,5,1,C05,C05:335
new rendering,so so,SO SO,སོ་སོ,individual,translation,5,1,C05,C05:334
new headword,log par lta ba,LOG PAR LTA BA,ལོག་པར་ལྟ་བ,Mistaken views,translation,5,1,C05,C05:335
new headword,ma byin lan,MA BYIN LAN,མ་བྱིན་ལན,Stealing,translation,5,1,C05,C05:335
new headword,sgra don,SGRA DON,སྒྲ་དོན,literal meaning,translation,5,1,C05,C05:334
new headword,tshig rtsub po,TSIG RTZUB PO,ཚིག་རྩུབ་པོ,harsh speech,translation,5,2,C05,C05:335 C05:336
new rendering,par,PAR,པར,as,translation,6,1,C05,C05:335
new rendering,yis,,ཡིས,by,translation,6,1,C05,C05:335
new rendering,dge ba,DGE BA,དགེ་བ,virtues,translation,7,1,C05,C05:336
new rendering,tshig,TSIG,ཚིག,speech,translation,7,2,C05,C05:335 C05:336
new rendering,log par,LOG PAR,ལོག་པར,Mistaken,translation,7,1,C05,C05:335
