change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod pas log par g-yem pa brnab sems ma byin len gsum 'dod chags kyis ni rdzogs par byed, log par lta ba gti mug gis rdzogs par byed de, cher rmongs pa las log lta 'byung ba'i phyir",,,"Another three--the non-virtues of sexual misconduct, coveting, and stealing--are brought to completion by desire. Mistaken views are brought to completion by an ignorance of things, for mistaken views spring from a deep-seated lack of understanding.",translation,1,1,C05,C05:337
new headword,"gzhi ni sems can longs spyod dang , ,ming dang gzugs ni ming yin no",,གཞི་ནི་སེམས་ཅན་ལོངས་སྤྱོད་དང། ། མིང་དང་གཟུགས་ནི་མིང་ཡིན་ནོ,"The objects consist of living beings, enjoyments. Names and forms, and then of names as well.",translation,1,1,C05,C05:339
new headword,"lhag ma rdzun phra ma ngag kyal gsum dug gsum gyis rdzogs par 'dod de, 'dod chags kyis kun nas bslangs pa 'dod chags kyis rdzogs par byed pa lta bu'o,",,ལྷག་མ་རྫུན་ཕྲ་མ་ངག་ཀྱལ་གསུམ་དུག་གསུམ་གྱིས་རྫོགས་པར་འདོད་དེ། འདོད་ཆགས་ཀྱིས་ཀུན་ནས་བསླངས་པ་འདོད་ཆགས་ཀྱིས་རྫོགས་པར་བྱེད་པ་ལྟ་བུའོ།,"The ""rest""--which refers to the three of lying, divisive speech, and meaningless talk--are accepted as being completed by all three poisons of the mind. Such actions motivated by desire, for one example, would be brought to their completion by desire. 74 The Objects of Non-Virtue",translation,1,1,C05,C05:338
new rendering,byed pa,BYED PA,བྱེད་པ,brought,translation,5,1,C05,C05:338
new rendering,'byung ba,'BYUNG BA,འབྱུང་བ,spring,translation,5,1,C05,C05:337
new rendering,yin,YIN,ཡིན,consist of,translation,5,1,C05,C05:339
new rendering,longs spyod,LONGS SPYOD,ལོངས་སྤྱོད,enjoyments,translation,5,1,C05,C05:339
new rendering,ming,MING,མིང,Names,translation,5,1,C05,C05:339
new rendering,gzhi,GZHI,གཞི,objects,translation,5,1,C05,C05:339
new rendering,log lta,LOG LTA,ལོག་ལྟ,mistaken views,translation,5,1,C05,C05:337
new rendering,'dod pas log par g-yem pa,'DOD PAS LOG PAR G-YEM PA,,sexual misconduct,translation,5,1,C05,C05:337
new rendering,rmongs pa,RMONGS PA,རྨོངས་པ,lack of understanding,translation,5,1,C05,C05:337
new headword,ma byin len,MA BYIN LEN,མ་བྱིན་ལེན,stealing,translation,5,1,C05,C05:337
new headword,ngag kyal,NGAG KYAL,ངག་ཀྱལ,meaningless talk,translation,5,1,C05,C05:338
new headword,phra ma,PHRA MA,ཕྲ་མ,divisive speech,translation,5,1,C05,C05:338
new rendering,rdzun,RDZUN,རྫུན,lying,translation,5,1,C05,C05:338
new rendering,log,LOG,ལོག,mistaken,translation,7,1,C05,C05:337
new rendering,lta,LTA,ལྟ,views,translation,7,1,C05,C05:337
new rendering,ngag,NGAG,ངག,talk,translation,7,1,C05,C05:338
new headword,kyal,,ཀྱལ,meaningless,translation,7,1,C05,C05:338
