change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.311b-12] ,gsum pa ni, bcu po 'di la ci'i phyir las kyi lam zhes bya zhe na, yid kyi gsum las sems pa 'jug pa'i lam yin pa dang , lus ngag gi bdun ni las kyang yin la, sems pa 'jug pa'i lam yang yin pas na las kyi lam zhes bya'o",,,"One may ask why the expression ""path of action"" is used in reference to ""them""--to the group of ten just listed. The name derives first of all from the fact that the three involved with thought are paths by which the ""action"" or deed of mental movement is expressed. Moreover, the seven involved with body and speech are action or deeds themselves, as well as paths through which mental movement is expressed. Thus they are all ""paths of action."" The fourth major part in our presentation of the ""paths of action"" concerns the ways in which one loses, and then regains, his most basic virtue. *********",translation,1,1,C05,C05:364
new headword,"dang po ni, srog gcod pa gang zhe na, 'di la bsdu bar gzhi dang 'du shes dang bsam pa dang nyon mongs dang mtha' ste lngar gsungs kyang , bar pa gsum bsam par bsdus te sbyor ba bsnan nas gzhi dang bsam pa dang sbyor ba dang mthar thug bzhi bzhir bsdus te bshad na 'jug pa bde zhing dgongs pa dang mi 'gal lo,",,དང་པོ་ནི། སྲོག་གཅོད་པ་གང་ཞེ་ན། འདི་ལ་བསྡུ་བར་གཞི་དང་འདུ་ཤེས་དང་བསམ་པ་དང་ཉོན་མོངས་དང་མཐའ་སྟེ་ལྔར་གསུངས་ཀྱང། བར་པ་གསུམ་བསམ་པར་བསྡུས་ཏེ་སྦྱོར་བ་བསྣན་ནས་གཞི་དང་བསམ་པ་དང་སྦྱོར་བ་དང་མཐར་ཐུག་བཞི་བཞིར་བསྡུས་ཏེ་བཤད་ན་འཇུག་པ་བདེ་ཞིང་དགོངས་པ་དང་མི་འགལ་ལོ།,"Here is the first. One may ask, ""How do you define the act of killing?"" The Abbreviation says that five parts are involved: the object, the conception, the thinking, the bad thought, and the conclusion. These five can be shortened into four: the middle three can be included into the thinking, and we can add the stage of undertaking; this makes the presentation easier, and in no way violates the intention of the original text.",translation,1,1,C05,C05:366
new headword,rje tsong kha pa mchog gis brtsoms pa'i lam rim chen mo las,,རྗེ་ཙོང་ཁ་པ་མཆོག་གིས་བརྩོམས་པའི་ལམ་རིམ་ཆེན་མོ་ལས,"The following selections are from the Great Book on the Steps of the Path, composed by Je Tsongkapa (1357-1419).",translation,1,1,C05,C05:365
new headword,bzhi bzhir,,བཞི་བཞིར,into four,translation,3,1,C05,C05:366
new rendering,bsam pa,BSAM PA,བསམ་པ,thinking,translation,5,1,C05,C05:366
new rendering,'jug pa,'JUG PA,འཇུག་པ,expressed,translation,5,1,C05,C05:364
new rendering,bshad,BSHAD,བཤད,presentation,translation,5,1,C05,C05:366
new rendering,bsdus,BSDUS,བསྡུས,shortened,translation,5,1,C05,C05:366
new rendering,bde,BDE,བདེ,easier,translation,5,1,C05,C05:366
new rendering,'gal,'GAL,འགལ,violates,translation,5,1,C05,C05:366
new rendering,mtha',MTHA',མཐའ,conclusion,translation,5,1,C05,C05:366
new rendering,las kyi lam,LAS KYI LAM,ལས་ཀྱི་ལམ,path of action,translation,5,1,C05,C05:364
new rendering,bar pa,BAR PA,བར་པ,middle,translation,5,1,C05,C05:366
new rendering,brtsoms pa,BRTZOMS PA,བརྩོམས་པ,composed,translation,5,1,C05,C05:365
new rendering,rje tsong kha pa,RJE TZONG KHA PA,རྗེ་ཙོང་ཁ་པ,Je Tsongkapa,translation,5,1,C05,C05:365
new headword,bsam par,BSAM PAR,བསམ་པར,thinking,translation,5,1,C05,C05:366
new headword,bsdu bar,BSDU BAR,བསྡུ་བར,Abbreviation,translation,5,1,C05,C05:366
new headword,bsnan,BSNAN,བསྣན,add,translation,5,1,C05,C05:366
new rendering,yang,YANG,ཡང,as well as,translation,6,1,C05,C05:364
new rendering,mi,MI,མི,in no way,translation,6,1,C05,C05:366
new rendering,la,LA,ལ,in reference to,translation,6,1,C05,C05:364
new rendering,gi,,གི,with,translation,6,1,C05,C05:364
new rendering,yin,YIN,ཡིན,are,translation,6,1,C05,C05:364
new rendering,pas na,PAS NA,པས་ན,Thus,translation,6,1,C05,C05:364
new rendering,yin pa,YIN PA,ཡིན་པ,are,translation,6,1,C05,C05:364
new rendering,chen mo,CHEN MO,ཆེན་མོ,Great,translation,7,1,C05,C05:365
new rendering,rje,RJE,རྗེ,Je,translation,7,1,C05,C05:365
