change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"rang gi ngo bo nyid kyis grub na gnas lugs su grub par 'gyur la, de'i tshe 'khrul pa log pa na gsal du 'gro dgos kyi, ldog par mi 'gyur ro, , zhes pa'i don no",,རང་གི་ངོ་བོ་ཉིད་ཀྱིས་གྲུབ་ན་གནས་ལུགས་སུ་གྲུབ་པར་འགྱུར་ལ། དེའི་ཚེ་འཁྲུལ་པ་ལོག་པ་ན་གསལ་དུ་འགྲོ་དགོས་ཀྱི། ལྡོག་པར་མི་འགྱུར་རོ། ། ཞེས་པའི་དོན་ནོ,"The meaning of the lines is as follows. If things existed in their very essence, then they would exist as some independent reality. If this were so, then when you finally stopped your mistaken states of mind, they would never disappear, although they should have.",translation,1,1,C05,C05:236
new headword,"rigs pa drug cu pa las kyang , 'jig rten ma rig rkyen can du, , gang phyir rdzogs pa'i sangs rgyas gsung , , de yi phyir na 'jig rten 'di, , rnam rtog yin zhes cis mi 'thad, , ma rig 'gags par gyur na ni, , gang zhig 'gag par 'gyur ba de, , mi shes pa las kun brtags par, , ji lta bur na gsal mi 'gyur, , zhes gsungs te",,རིགས་པ་དྲུག་ཅུ་པ་ལས་ཀྱང། འཇིག་རྟེན་མ་རིག་རྐྱེན་ཅན་དུ། ། གང་ཕྱིར་རྫོགས་པའི་སངས་རྒྱས་གསུང། ། དེ་ཡི་ཕྱིར་ན་འཇིག་རྟེན་འདི། ། རྣམ་རྟོག་ཡིན་ཞེས་ཅིས་མི་འཐད། ། མ་རིག་འགགས་པར་གྱུར་ན་ནི། ། གང་ཞིག་འགག་པར་འགྱུར་བ་དེ། ། མི་ཤེས་པ་ལས་ཀུན་བརྟགས་པར། ། ཇི་ལྟ་བུར་ན་གསལ་མི་འགྱུར། ། ཞེས་གསུངས་ཏེ,"Now the Sixty Verses on Reasoning says, The world is something that ignorance causes; Why? For the Buddhas say it is so. And why then would it be wrong to say That this world is only conceptions. If one were to end his ignorance, Then how is it that the thing that's ended, Despite our misunderstanding, could never Disappear, even in conceptions?",translation,1,1,C05,C05:235
new headword,"sems gtso bo yin pa de nyid bstan pa'i phyir bshad pa de la sems can gyi 'jig rten ni rang gi sems kyis bsags pa'i las dang nyon mongs pas bdag gi dngos po rnyed pa yin la, snod kyi 'jig rten shin tu sna tshogs pa ni sems can de dag kho na'i sems nyid kyis bsags pa'i thun mang ba'i las kyis 'god pa ste skyed de, rlung gi dkyil 'khor nas 'og min gyi snod kyi mthar thug pa'o",,སེམས་གཙོ་བོ་ཡིན་པ་དེ་ཉིད་བསྟན་པའི་ཕྱིར་བཤད་པ་དེ་ལ་སེམས་ཅན་གྱི་འཇིག་རྟེན་ནི་རང་གི་སེམས་ཀྱིས་བསགས་པའི་ལས་དང་ཉོན་མོངས་པས་བདག་གི་དངོས་པོ་རྙེད་པ་ཡིན་ལ། སྣོད་ཀྱི་འཇིག་རྟེན་ཤིན་ཏུ་སྣ་ཚོགས་པ་ནི་སེམས་ཅན་དེ་དག་ཁོ་ནའི་སེམས་ཉིད་ཀྱིས་བསགས་པའི་ཐུན་མང་བའི་ལས་ཀྱིས་འགོད་པ་སྟེ་སྐྱེད་དེ། རླུང་གི་དཀྱིལ་འཁོར་ནས་འོག་མིན་གྱི་སྣོད་ཀྱི་མཐར་ཐུག་པའོ,"The mind is the main thing; and to show this, the following explanation appears in the scripture: The world, in the form of those who live in it, finds its very being through the power of the karma they have collected with their minds, and through the bad thoughts in their minds. All the vast multitude of worlds too, in the form of the places where these beings live, have been put there, have been produced, by the collective karma of these same beings, and no one else--by the karma within their own minds. This refers to everything up to the farthest reaches of the world, from the great disc of wind that underpins our planet up to the highest temporary heaven, the one named ""Below No Other.""",translation,1,1,C05,C05:237
new headword,bdag gi dngos po,,བདག་གི་དངོས་པོ,its very being,translation,3,1,C05,C05:237
new headword,de nyid bstan pa'i phyir,,དེ་ཉིད་བསྟན་པའི་ཕྱིར,to show this,translation,3,1,C05,C05:237
new headword,ji lta bur na,,ཇི་ལྟ་བུར་ན,how,translation,3,1,C05,C05:235
new headword,sems can de dag kho na'i,,སེམས་ཅན་དེ་དག་ཁོ་ནའི,"these same beings, and no one else",translation,3,1,C05,C05:237
new headword,snod kyi mthar thug pa'o,,སྣོད་ཀྱི་མཐར་ཐུག་པའོ,farthest reaches of the world,translation,3,1,C05,C05:237
new rendering,zhes gsungs,,ཞེས་གསུངས,says,translation,3,1,C05,C05:235
new rendering,gsung,GSUNG,གསུང,say,translation,5,1,C05,C05:235
