change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod na, lcags sreg la sogs pas, der skyes pa'i 'gro ba'i lus sreg pa dang , gtub pa la sogs pa dngos gnas pa zhig med par thal, 'dod pa de'i phyir, 'dod na, dmyal ba'i sdug bsngal med par thal, 'dod pa de'i phyir, gzhan yang de ltar cig car du bltas pa de'i tshe na, mi'i mig shes tshad mar song ba'i chu dngos gnas pa med par thal, de'i tshe na rnag khrag dngos gnas pa med pa'i phyir",,འདོད་ན། ལྕགས་སྲེག་ལ་སོགས་པས། དེར་སྐྱེས་པའི་འགྲོ་བའི་ལུས་སྲེག་པ་དང། གཏུབ་པ་ལ་སོགས་པ་དངོས་གནས་པ་ཞིག་མེད་པར་ཐལ། འདོད་པ་དེའི་ཕྱིར། འདོད་ན། དམྱལ་བའི་སྡུག་བསྔལ་མེད་པར་ཐལ། འདོད་པ་དེའི་ཕྱིར། གཞན་ཡང་དེ་ལྟར་ཅིག་ཅར་དུ་བལྟས་པ་དེའི་ཚེ་ན། མིའི་མིག་ཤེས་ཚད་མར་སོང་བའི་ཆུ་དངོས་གནས་པ་མེད་པར་ཐལ། དེའི་ཚེ་ན་རྣག་ཁྲག་དངོས་གནས་པ་མེད་པའི་ཕྱིར,"And suppose you agree that this hell being could have no valid perceptions of the type we mentioned. Well then, the burning steel and other objects could never perform any real actions: they could never burn the bodies of the people born there, they could never chop them up, and so on. Why? Well because of what you just agreed to. And suppose you agree to this; that they could never perform any real actions. Well then, the torment of the hells itself then must not even exist, by your own admission. And remember too that case where the beings all sit down and look at the same thing. You must be saying then that the actual water, the thing towards which the visual consciousness of the human is a valid perception, doesn't exist at all. Why? Well because, according to you, no actual pus and blood exists either in the same situation.",translation,1,1,C05,C05:301
new headword,"byas pa la kho na re, mi mtshungs te, yi dvags la de ltar 'byung ba de, yi dvags rang gi blos rlom pa tsam yin pa'i phyir, zer na, des na mi la yang de ltar 'byung ba med de, de mi rang gi blos rlom pa tsam yin pa'i phyir",,,"Someone may respond to this argument with the following claim: The two cases are not the same. When all this happens to the craving spirit, it's nothing more than his own imagination. Well then, what happens to the human can't be happening to him either, because it's nothing more than his imagination.",translation,1,1,C05,C05:303
new headword,"kho na re, de'i tshe na chu dngos gnas pa yod de, chus lus 'khrud pa dang 'tshod par byed pa mi rang gis myong bas 'grub pa'i phyir zer na, 'o na, de'i tshe na, rnag khrag dngos gnas yod par thal, de'i tshe na, rnag khrag la longs spyod pa dang , lto ba dang mgrin pa la sogs pa 'tshig pa yi dvags rang gis myong bas 'grub pa'i phyir",,,"Someone might now make the following claim: In this situation, there does exist some real water there. This is because the human can confirm the water with his own experience, as it performs all the functions of water--as he uses it to wash himself, or as he uses it to cook something. Well then, in the same situation there must exist some real pus and blood there as well, because in this same situation the craving spirit can confirm the pus and blood with his own experience as they perform their functions--as he drinks them, and then as the sizzle in his throat and stomach, and so on.",translation,1,1,C05,C05:302
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,in the same situation,translation,3,2,C05,C05:301 C05:302
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,in this same situation,translation,3,1,C05,C05:302
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,In this situation,translation,3,1,C05,C05:302
new rendering,de ltar,DE LTAR,དེ་ལྟར,all this,translation,3,1,C05,C05:303
new rendering,byas pa la,,བྱས་པ་ལ,to this argument,translation,3,1,C05,C05:303
new rendering,des na,DES NA,དེས་ན,Well then,translation,3,1,C05,C05:303
new headword,'byung ba med,,འབྱུང་བ་མེད,can't be happening,translation,3,1,C05,C05:303
new headword,med par thal,,མེད་པར་ཐལ,must not even exist,translation,3,1,C05,C05:301
new headword,mi rang gi,,མི་རང་གི,his,translation,3,1,C05,C05:303
new rendering,na re,NA RE,ན་རེ,claim,translation,3,2,C05,C05:302 C05:303
new headword,yi dvags rang gi,,,his own,translation,3,1,C05,C05:303
new rendering,med,MED,མེད,doesn't exist,translation,5,1,C05,C05:301
new rendering,'gro ba,'GRO BA,འགྲོ་བ,people,translation,5,1,C05,C05:301
new rendering,sdug bsngal,SDUG BSNGAL,སྡུག་བསྔལ,torment,translation,5,1,C05,C05:301
new rendering,'byung ba,'BYUNG BA,འབྱུང་བ,happens,translation,5,1,C05,C05:303
new rendering,'dod pa,'DOD PA,འདོད་པ,agreed,translation,5,1,C05,C05:301
new rendering,'dod pa,'DOD PA,འདོད་པ,admission,translation,5,1,C05,C05:301
new rendering,thal,THAL,ཐལ,must,translation,5,1,C05,C05:302
new rendering,'grub pa,'GRUB PA,འགྲུབ་པ,confirm,translation,5,1,C05,C05:302
new rendering,longs spyod pa,LONGS SPYOD PA,ལོངས་སྤྱོད་པ,drinks,translation,5,1,C05,C05:302
new rendering,dngos gnas,DNGOS GNAS,དངོས་གནས,real,translation,5,1,C05,C05:302
new rendering,la sogs pas,LA SOGS PAS,ལ་སོགས་པས,and other,translation,5,1,C05,C05:301
new rendering,mgrin pa,MGRIN PA,མགྲིན་པ,throat,translation,5,1,C05,C05:302
new headword,'khrud pa,'KHRUD PA,འཁྲུད་པ,wash,translation,5,1,C05,C05:302
new headword,'tshig pa,'TSIG PA,འཚིག་པ,sizzle,translation,5,1,C05,C05:302
new headword,'tshod par,'TSOD PAR,འཚོད་པར,cook,translation,5,1,C05,C05:302
new headword,blos rlom pa,BLOS RLOM PA,བློས་རློམ་པ,imagination,translation,5,1,C05,C05:303
new headword,gtub pa,GTUB PA,གཏུབ་པ,chop,translation,5,1,C05,C05:301
new headword,lto ba,LTO BA,ལྟོ་བ,stomach,translation,5,1,C05,C05:302
new headword,myong bas,MYONG BAS,མྱོང་བས,experience,translation,5,1,C05,C05:302
new headword,sreg pa,SREG PA,སྲེག་པ,burn,translation,5,1,C05,C05:301
new rendering,yang,YANG,ཡང,either,translation,6,1,C05,C05:303
