change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de'i dang po ni sems tsam pa 'ga' zhig go, gnyis pa ni bye brag tu smra ba yin par spyan ras gzigs brtul zhugs kyis bshad de, kha che bye brag tu smra ba las gzhan pa zhig go, gsum pa yang bye brag tu smra ba'i nang tshan gcig go, bzhi pa la gsal kha ma byung yang mdzod 'grel gyi gnas dgu pa dang bstun na mdo sde pa dang kha che bye brag tu smra ba'i yang 'dod pa yin pa 'dra'o",,དེའི་དང་པོ་ནི་སེམས་ཙམ་པ་འགའ་ཞིག་གོ། གཉིས་པ་ནི་བྱེ་བྲག་ཏུ་སྨྲ་བ་ཡིན་པར་སྤྱན་རས་གཟིགས་བརྟུལ་ཞུགས་ཀྱིས་བཤད་དེ། ཁ་ཆེ་བྱེ་བྲག་ཏུ་སྨྲ་བ་ལས་གཞན་པ་ཞིག་གོ། གསུམ་པ་ཡང་བྱེ་བྲག་ཏུ་སྨྲ་བའི་ནང་ཚན་གཅིག་གོ། བཞི་པ་ལ་གསལ་ཁ་མ་བྱུང་ཡང་མཛོད་འགྲེལ་གྱི་གནས་དགུ་པ་དང་བསྟུན་ན་མདོ་སྡེ་པ་དང་ཁ་ཆེ་བྱེ་བྲག་ཏུ་སྨྲ་བའི་ཡང་འདོད་པ་ཡིན་པ་འདྲའོ,"The first of these positions belongs to a certain group within the Mind-Only School. The second position is explained by Master Avalokitavrata to be that of the Detailist School--of a certain section other than the Kashmiri Detailists. The third position also belongs to a specific group within the Detailist School. It is not completely clear where the fourth position belongs, but since it is consistent with the ninth chapter of the autocommentary to the Treasure House of Knowledge (Abhidharmakosha), it would appear to be an alternate belief of the Sutrists and the Kashmiri Detailists.",translation,1,1,C05,C05:225
new headword,"kha cig ni las kyi bag chags kyis bsgos pa'i rnam shes kyi rgyun rtog par byed la, de'i phyir las 'gags kyang las kyis phyis yun ring po nas 'bras bu 'byin pa mi 'gal par 'dod de, las kyis kun gzhi la bag chags 'jog pas bag chags de las kyi 'bras bu yin la, de'i rigs 'dra brgyud pas mthar 'bras bu 'byin pas dang po'i las kyi 'bras bu brgyud pa las 'byung bar 'dod pa'o, , de bzhin du gzhan gsum la yang shes par bya'o",,ཁ་ཅིག་ནི་ལས་ཀྱི་བག་ཆགས་ཀྱིས་བསྒོས་པའི་རྣམ་ཤེས་ཀྱི་རྒྱུན་རྟོག་པར་བྱེད་ལ། དེའི་ཕྱིར་ལས་འགགས་ཀྱང་ལས་ཀྱིས་ཕྱིས་ཡུན་རིང་པོ་ནས་འབྲས་བུ་འབྱིན་པ་མི་འགལ་པར་འདོད་དེ། ལས་ཀྱིས་ཀུན་གཞི་ལ་བག་ཆགས་འཇོག་པས་བག་ཆགས་དེ་ལས་ཀྱི་འབྲས་བུ་ཡིན་ལ། དེའི་རིགས་འདྲ་བརྒྱུད་པས་མཐར་འབྲས་བུ་འབྱིན་པས་དང་པོའི་ལས་ཀྱི་འབྲས་བུ་བརྒྱུད་པ་ལས་འབྱུང་བར་འདོད་པའོ། ། དེ་བཞིན་དུ་གཞན་གསུམ་ལ་ཡང་ཤེས་པར་བྱའོ,"Others finally have invented the idea of a stream of consciousness which is stained with the mental seed of the deed. This then is why, they say, that it is no contradiction for the deed to produce its consequence later, even after a very long time. The deed or karma plants a mental seed in the foundation consciousness, and so the mental seed is the result of the deed. This mental seed continues on in a stream of similar forms until eventually it produces the consequence. Thus, they say, the consequence of the original karma is something that is produced indirectly, via a medium. This same type of idea applies to the other three positions expressed.",translation,1,1,C05,C05:224
new headword,"las byas pa'i skad cig gnyis par 'gags zin pa'i snga logs kyi las 'gag pa la mngon du phyogs pa'i tshe, las kyi nus pa gzhag par bya ba'i phyir kha cig kun gzhi rnam par shes pa rtog par byed la, kha cig bu lon gyi dpang rgya ste de'i yi ge dang 'dra ba'i las gnyis las don gzhan pa, chud mi za ba zhes pa ldan min 'du byed du gyur pa cig 'dod do, , kha cig ni las gnyis kyi thob pa zhes pa de gnyis las don gzhan du gyur pa'i ldan min zhig rtog par byed do",,ལས་བྱས་པའི་སྐད་ཅིག་གཉིས་པར་འགགས་ཟིན་པའི་སྔ་ལོགས་ཀྱི་ལས་འགག་པ་ལ་མངོན་དུ་ཕྱོགས་པའི་ཚེ། ལས་ཀྱི་ནུས་པ་གཞག་པར་བྱ་བའི་ཕྱིར་ཁ་ཅིག་ཀུན་གཞི་རྣམ་པར་ཤེས་པ་རྟོག་པར་བྱེད་ལ། ཁ་ཅིག་བུ་ལོན་གྱི་དཔང་རྒྱ་སྟེ་དེའི་ཡི་གེ་དང་འདྲ་བའི་ལས་གཉིས་ལས་དོན་གཞན་པ། ཆུད་མི་ཟ་བ་ཞེས་པ་ལྡན་མིན་འདུ་བྱེད་དུ་གྱུར་པ་ཅིག་འདོད་དོ། ། ཁ་ཅིག་ནི་ལས་གཉིས་ཀྱི་ཐོབ་པ་ཞེས་པ་དེ་གཉིས་ལས་དོན་གཞན་དུ་གྱུར་པའི་ལྡན་མིན་ཞིག་རྟོག་པར་བྱེད་དོ,"Let's consider the deed or karma as it exists up to the point right after the moment in which the deed is completed; that is, let's consider the deed as it approaches its end. The energy of the deed has to be stored somewhere, and so some thinkers have invented the idea of some kind of foundation consciousness for it to stay. Others have said that there is something which is changing but neither mental nor physical, something they call ""the fact of not just going away""; they say it is something that exists separately from the two types of deeds [virtue and non-virtue], and that it resembles the document written up for a loan that has to be repaid. Still others have invented the idea that there is another changing thing which is neither mental nor physical, again different from the two kinds of deeds themselves, something they call a ""hold.""",translation,1,1,C05,C05:223
new rendering,de'i phyir,DE'I PHYIR,དེའི་ཕྱིར,This then is why,translation,3,1,C05,C05:224
new headword,rtog par byed,,རྟོག་པར་བྱེད,invented,translation,3,2,C05,C05:223 C05:224
new headword,yin pa 'dra'o,,ཡིན་པ་འདྲའོ,would appear to be,translation,3,1,C05,C05:225
new rendering,zhes pa,ZHES PA,ཞེས་པ,call,translation,3,1,C05,C05:223
new rendering,byas,BYAS,བྱས,completed,translation,5,1,C05,C05:223
new rendering,'dod,'DOD,འདོད,said,translation,5,1,C05,C05:223
new rendering,'dod,'DOD,འདོད,say,translation,5,1,C05,C05:224
new rendering,thob pa,THOB PA,ཐོབ་པ,hold,translation,5,1,C05,C05:223
new rendering,las,LAS,ལས,deed or karma,translation,5,2,C05,C05:223 C05:224
new rendering,'byung,'BYUNG,འབྱུང,produced,translation,5,1,C05,C05:224
new rendering,mdzod,MDZOD,མཛོད,Treasure House of Knowledge (Abhidharmakosha),translation,5,1,C05,C05:225
new rendering,dang po,DANG PO,དང་པོ,original,translation,5,1,C05,C05:224
new rendering,kha cig,KHA CIG,ཁ་ཅིག,Others,translation,5,2,C05,C05:223 C05:224
new rendering,kha cig,KHA CIG,ཁ་ཅིག,some thinkers,translation,5,1,C05,C05:223
new rendering,kha cig,KHA CIG,ཁ་ཅིག,others,translation,5,1,C05,C05:223
new rendering,'dra ba,'DRA BA,འདྲ་བ,resembles,translation,5,1,C05,C05:223
new rendering,'jog,'JOG,འཇོག,plants,translation,5,1,C05,C05:224
new rendering,phyis,PHYIS,ཕྱིས,later,translation,5,1,C05,C05:224
