change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.283-4] 'o na, cha bzhi po de dag gi gzhi gang zhe na, cha dang po'i gzhi ni sems can yin te, gsod pa ni sems can gyi srog gcod pa dang , gnod sems sems can la sdang ba, tshig rtsub po ni mi snyan pa, zhes 'byung ba'i phyir",,,"One might ask what things serve as the objects for each of the four divisions of non-virtues just mentioned. The object of the non-virtues of the first division consists of living beings: killing is to take the life of a living being; malice is to feel hatred for a living being; and--as the root text itself says--""harsh speech is that which is unpleasant.""",translation,1,1,C05,C05:340
new headword,"cha gnyis pa'i gzhi ni longs spyod yin te, sems can gyi nang gi reg bya la longs spyod pa las byung ba dang , de la bdag tu bzung ba'i dbang gis byung ba'i phyir",,ཆ་གཉིས་པའི་གཞི་ནི་ལོངས་སྤྱོད་ཡིན་ཏེ། སེམས་ཅན་གྱི་ནང་གི་རེག་བྱ་ལ་ལོངས་སྤྱོད་པ་ལས་བྱུང་བ་དང། དེ་ལ་བདག་ཏུ་བཟུང་བའི་དབང་གིས་བྱུང་བའི་ཕྱིར,"The non-virtues of the second division have enjoyments as their object: they occur through enjoyment in the form of physical sensations within a living being, or by force of one's taking possession of certain enjoyments.",translation,1,1,C05,C05:341
new headword,"cha gsum pa'i gzhi ni ming dang gzugs yin te, ming gzugs kyis bsdus pa'i dge mi dge med par lta ba las byung ba'i phyir, cha bzhi pa'i gzhi ni ming yin te, rdzun tshig sogs ming la brten nas 'byung ba'i phyir",,ཆ་གསུམ་པའི་གཞི་ནི་མིང་དང་གཟུགས་ཡིན་ཏེ། མིང་གཟུགས་ཀྱིས་བསྡུས་པའི་དགེ་མི་དགེ་མེད་པར་ལྟ་བ་ལས་བྱུང་བའི་ཕྱིར། ཆ་བཞི་པའི་གཞི་ནི་མིང་ཡིན་ཏེ། རྫུན་ཚིག་སོགས་མིང་ལ་བརྟེན་ནས་འབྱུང་བའི་ཕྱིར,"The objects of the third division are names and forms, for the non-virtue in this case arises from a view about the virtues and non-virtues that are all part of names and forms in general. The objects of the last division are names, for lying and so forth all occur--ultimately--based on the names of things. 75 Some Ethical Questions",translation,1,1,C05,C05:342
new headword,zhes 'byung ba,,ཞེས་འབྱུང་བ,says,translation,3,1,C05,C05:340
new rendering,yin,YIN,ཡིན,have,translation,5,1,C05,C05:341
new rendering,brten,BRTEN,བརྟེན,based,translation,5,1,C05,C05:342
new rendering,bsdus pa,BSDUS PA,བསྡུས་པ,part of,translation,5,1,C05,C05:342
new rendering,dge,DGE,དགེ,virtues,translation,5,1,C05,C05:342
new rendering,gzhi,GZHI,གཞི,object,translation,5,2,C05,C05:340 C05:341
new rendering,cha,CHA,ཆ,division,translation,5,3,C05,C05:340 C05:341 C05:342
new rendering,cha,CHA,ཆ,divisions,translation,5,1,C05,C05:340
new rendering,bzhi pa,BZHI PA,བཞི་པ,last,translation,5,1,C05,C05:342
new rendering,gsod pa,GSOD PA,གསོད་པ,killing,translation,5,1,C05,C05:340
new rendering,longs spyod pa,LONGS SPYOD PA,ལོངས་སྤྱོད་པ,enjoyment,translation,5,1,C05,C05:341
new rendering,reg bya,REG BYA,རེག་བྱ,physical sensations,translation,5,1,C05,C05:341
new rendering,bzhi po,BZHI PO,བཞི་པོ,four,translation,5,1,C05,C05:340
new headword,bdag tu bzung ba,BDAG TU BZUNG BA,བདག་ཏུ་བཟུང་བ,taking possession,translation,5,1,C05,C05:341
new headword,mi snyan pa,MI SNYAN PA,མི་སྙན་པ,unpleasant,translation,5,1,C05,C05:340
new headword,ming gzugs,MING GZUGS,མིང་གཟུགས,names and forms,translation,5,1,C05,C05:342
new headword,rdzun tshig,RDZUN TSIG,རྫུན་ཚིག,lying,translation,5,1,C05,C05:342
new headword,sdang ba,SDANG BA,སྡང་བ,hatred,translation,5,1,C05,C05:340
new rendering,phyir,PHYIR,ཕྱིར,as,translation,6,1,C05,C05:340
new rendering,gi,,གི,for,translation,6,1,C05,C05:340
new rendering,ming,MING,མིང,names,translation,7,1,C05,C05:342
new rendering,gzugs,GZUGS,གཟུགས,forms,translation,7,1,C05,C05:342
new rendering,bzung ba,BZUNG BA,བཟུང་བ,taking,translation,7,1,C05,C05:341
