change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de rnams kyi don ni sngar bzhin brtsad pa'i lan smra ba po bzhi gas kyang , las la skye ba dang 'gag pa rang gi mtshan nyid kyis grub pa khas len zhing , las byas pa'i 'og tu 'gags pa de rang bzhin gyis grub par 'dod do, , de la slob dpon 'dis de 'dra ba'i 'gags pa yin kyang kun gzhi sogs khas len pas skyon med ces lan 'debs pa mi rigs te, rang bzhin gyis grub pa'i tshul gyis las skye ba dang 'gags pa med pa'i phyir ro zhes 'gog pa yin no",,དེ་རྣམས་ཀྱི་དོན་ནི་སྔར་བཞིན་བརྩད་པའི་ལན་སྨྲ་བ་པོ་བཞི་གས་ཀྱང། ལས་ལ་སྐྱེ་བ་དང་འགག་པ་རང་གི་མཚན་ཉིད་ཀྱིས་གྲུབ་པ་ཁས་ལེན་ཞིང། ལས་བྱས་པའི་འོག་ཏུ་འགགས་པ་དེ་རང་བཞིན་གྱིས་གྲུབ་པར་འདོད་དོ། ། དེ་ལ་སློབ་དཔོན་འདིས་དེ་འདྲ་བའི་འགགས་པ་ཡིན་ཀྱང་ཀུན་གཞི་སོགས་ཁས་ལེན་པས་སྐྱོན་མེད་ཅེས་ལན་འདེབས་པ་མི་རིགས་ཏེ། རང་བཞིན་གྱིས་གྲུབ་པའི་ཚུལ་གྱིས་ལས་སྐྱེ་བ་དང་འགགས་པ་མེད་པའི་ཕྱིར་རོ་ཞེས་འགོག་པ་ཡིན་ནོ,"The point of all this is that all four of the positions above, as they attempt to answer the problem raised, do so from a viewpoint of accepting that a deed has a beginning that exists by definition and an ending too that exists by definition. They are agreeing as well that the later condition of the deed's having ended is something that exists by definition. The Master [Chandrakirti] is stating that it is improper to answer the problem raised above by saying that, ""Even though the ending of the deed is that way, it's no problem, because we believe in foundation consciousness."" He is denying all these positions, for the reason that there simply doesn't even exist any beginning or ending of a deed that could occur through any nature of its own.",translation,1,1,C05,C05:227
new headword,"kha che bas thob pa khas len kyang thob bya'i chos las gnyis kyis thob pa skyed par mi 'dod la 'dir ni de ltar 'dod pa cig ste gang gi ltar na zhes pa'i don no, , dbu ma thal 'gyur ba gang gi ltar na, las rang gi bdag nyid kyis ma skyes pa de'i ltar na ni, gang gi phyir las de rang bzhin gyis te mi 'gag pa rang bzhin gyis ma 'gags pa las kyang 'bras bu 'byung ba mi 'gal ba de'i phyir kun gzhi sogs khas ma blangs kyang , las las 'bras bu 'di 'byung bar nus pa'i phyir, sems can gyi rgyud la lar las gnyis byas pa 'gags nas yun ring po bskal pa mang po lon pa las kyang , las las 'bras bu yang dag pa ste rgyu la 'bras bu mi 'khrul bar 'byung bar rig par gyis shig, de ltar na phyogs 'di la ni las dang 'bras bu'i 'brel pa ches shin tu 'thad par 'gyur ro",,ཁ་ཆེ་བས་ཐོབ་པ་ཁས་ལེན་ཀྱང་ཐོབ་བྱའི་ཆོས་ལས་གཉིས་ཀྱིས་ཐོབ་པ་སྐྱེད་པར་མི་འདོད་ལ་འདིར་ནི་དེ་ལྟར་འདོད་པ་ཅིག་སྟེ་གང་གི་ལྟར་ན་ཞེས་པའི་དོན་ནོ། ། དབུ་མ་ཐལ་འགྱུར་བ་གང་གི་ལྟར་ན། ལས་རང་གི་བདག་ཉིད་ཀྱིས་མ་སྐྱེས་པ་དེའི་ལྟར་ན་ནི། གང་གི་ཕྱིར་ལས་དེ་རང་བཞིན་གྱིས་ཏེ་མི་འགག་པ་རང་བཞིན་གྱིས་མ་འགགས་པ་ལས་ཀྱང་འབྲས་བུ་འབྱུང་བ་མི་འགལ་བ་དེའི་ཕྱིར་ཀུན་གཞི་སོགས་ཁས་མ་བླངས་ཀྱང། ལས་ལས་འབྲས་བུ་འདི་འབྱུང་བར་ནུས་པའི་ཕྱིར། སེམས་ཅན་གྱི་རྒྱུད་ལ་ལར་ལས་གཉིས་བྱས་པ་འགགས་ནས་ཡུན་རིང་པོ་བསྐལ་པ་མང་པོ་ལོན་པ་ལས་ཀྱང། ལས་ལས་འབྲས་བུ་ཡང་དག་པ་སྟེ་རྒྱུ་ལ་འབྲས་བུ་མི་འཁྲུལ་བར་འབྱུང་བར་རིག་པར་གྱིས་ཤིག། དེ་ལྟར་ན་ཕྱོགས་འདི་ལ་ནི་ལས་དང་འབྲས་བུའི་འབྲེལ་པ་ཆེས་ཤིན་ཏུ་འཐད་པར་འགྱུར་རོ,"Although the Kashmiris do accept the idea of a ""hold,"" they do not assert that a hold could be produced by the two types of karma as something retained by the hold. The position here though belongs to someone who does assert this, and this is the point of the phrase ""according to someone."" According to someone now of the Madhyamika Consequence school, the deed or karma is not something which arises in and of itself, and so, for this very reason, neither is it something which finishes through any nature of its own. Nonetheless it is no contradiction to say that something which never finishes through any nature of its own can still produce a consequence. As such a consequence can come from a deed even if we never accept the idea of a foundation consciousness or the like. You must understand then that this is why the two kinds of karma can already have finished in the mental continuum of any given sentient being, and yet still after a long time--even after the passing of many millions of years--these deeds can nonetheless produce their consequences ""perfectly,"" which is to say, without any confusion. [That is, good deeds lead to pleasure, and bad deeds lead to pain, and there is never any case where this law somehow goes wrong, and good deeds lead to pain, or bad deeds to pleasure.] Given all this, the connection between deeds and their consequences is, in this school, purely and totally correct.",translation,1,1,C05,C05:226
new headword,"lan 'debs tshul de nyid 'phags pa'i bzhed pa yin par ston pa la, gang phyir las ni skye ba med, , 'di ltar rang bzhin med de'i phyir, gang phyir de ni ma skyes pa, , de phyir chud zar mi 'gyur ro, , zhes rtsa sher gsungs pa drangs te, las rang bzhin gyis grub pa med pa'i phyir rang gi bdag nyid kyis skye ba med do, , de'i phyir las rang bzhin gyis 'gag pa mi srid pa'i phyir, las byas pa'i 'og tu 'gags pa de rang bzhin gyis grub par bzung nas chud mi za bar rtog pa rigs pa min no, , zhes pa'i don no",,ལན་འདེབས་ཚུལ་དེ་ཉིད་འཕགས་པའི་བཞེད་པ་ཡིན་པར་སྟོན་པ་ལ། གང་ཕྱིར་ལས་ནི་སྐྱེ་བ་མེད། ། འདི་ལྟར་རང་བཞིན་མེད་དེའི་ཕྱིར། གང་ཕྱིར་དེ་ནི་མ་སྐྱེས་པ། ། དེ་ཕྱིར་ཆུད་ཟར་མི་འགྱུར་རོ། ། ཞེས་རྩ་ཤེར་གསུངས་པ་དྲངས་ཏེ། ལས་རང་བཞིན་གྱིས་གྲུབ་པ་མེད་པའི་ཕྱིར་རང་གི་བདག་ཉིད་ཀྱིས་སྐྱེ་བ་མེད་དོ། ། དེའི་ཕྱིར་ལས་རང་བཞིན་གྱིས་འགག་པ་མི་སྲིད་པའི་ཕྱིར། ལས་བྱས་པའི་འོག་ཏུ་འགགས་པ་དེ་རང་བཞིན་གྱིས་གྲུབ་པར་བཟུང་ནས་ཆུད་མི་ཟ་བར་རྟོག་པ་རིགས་པ་མིན་ནོ། ། ཞེས་པའི་དོན་ནོ,"The Master, to demonstrate how this way of answering reflects exactly the position of the Arya [Nagarjuna], quotes the following statement from the Root Text on Wisdom: Because the karma never begins, Because it has no nature of its own, And since it has never even begun, Neither then can it simply go away. The lines are saying that, because there is no such thing as a karma that exists through its own nature, no such karma could ever have a beginning that came in and of itself. Because of this, it is completely impossible for a karma ever to end by any nature of its own. It is illogical to think of the subsequent condition of the deed's having ended and invent some idea of something that can never just go away. ********* Selection Four: What the Middle-Way School means when it says things are just the results of conceptualization",translation,1,1,C05,C05:228
new rendering,de'i phyir,DE'I PHYIR,དེའི་ཕྱིར,Because,translation,3,1,C05,C05:228
new rendering,de'i phyir,DE'I PHYIR,དེའི་ཕྱིར,Because of this,translation,3,1,C05,C05:228
new headword,gang gi ltar na,,གང་གི་ལྟར་ན,according to someone,translation,3,1,C05,C05:226
new headword,gang gi ltar na,,གང་གི་ལྟར་ན,According to someone,translation,3,1,C05,C05:226
new rendering,gang phyir,GANG PHYIR,གང་ཕྱིར,since,translation,3,1,C05,C05:228
new rendering,gang phyir,GANG PHYIR,གང་ཕྱིར,Because,translation,3,1,C05,C05:228
new rendering,khas ma blangs,,ཁས་མ་བླངས,never accept,translation,3,1,C05,C05:226
new headword,bzhi gas,,བཞི་གས,all four,translation,3,1,C05,C05:227
new headword,ches shin tu,,ཆེས་ཤིན་ཏུ,purely and totally,translation,3,1,C05,C05:226
new headword,chud mi za bar,,ཆུད་མི་ཟ་བར,never just go away,translation,3,1,C05,C05:228
new headword,de 'dra ba'i,,དེ་འདྲ་བའི,that way,translation,3,1,C05,C05:227
new rendering,de ltar na,DE LTAR NA,དེ་ལྟར་ན,Given all this,translation,3,1,C05,C05:226
new rendering,de phyir,DE PHYIR,དེ་ཕྱིར,then,translation,3,1,C05,C05:228
new headword,mi 'gal ba,,མི་འགལ་བ,no contradiction,translation,3,1,C05,C05:226
new headword,mi 'khrul bar,,མི་འཁྲུལ་བར,without any confusion,translation,3,1,C05,C05:226
new headword,rang bzhin gyis grub par,,རང་བཞིན་གྱིས་གྲུབ་པར,exists by definition,translation,3,1,C05,C05:227
new headword,rang gi mtshan nyid kyis grub pa,,རང་གི་མཚན་ཉིད་ཀྱིས་གྲུབ་པ,exists by definition,translation,3,1,C05,C05:227
new headword,rig par gyis shig,,རིག་པར་གྱིས་ཤིག,must understand,translation,3,1,C05,C05:226
new rendering,yin kyang,,ཡིན་ཀྱང,Even though,translation,3,1,C05,C05:227
new headword,zhes pa'i don no,,ཞེས་པའི་དོན་ནོ,saying that,translation,3,1,C05,C05:228
new rendering,skye ba,SKYE BA,སྐྱེ་བ,beginning,translation,5,2,C05,C05:227 C05:228
new rendering,skye ba,SKYE BA,སྐྱེ་བ,begins,translation,5,1,C05,C05:228
new rendering,gsungs pa,GSUNGS PA,གསུངས་པ,statement,translation,5,1,C05,C05:228
new rendering,'dod,'DOD,འདོད,agreeing,translation,5,1,C05,C05:227
new rendering,skyes pa,SKYES PA,སྐྱེས་པ,arises,translation,5,1,C05,C05:226
new rendering,skyes pa,SKYES PA,སྐྱེས་པ,begun,translation,5,1,C05,C05:228
new rendering,rgyud,RGYUD,རྒྱུད,mental continuum,translation,5,1,C05,C05:226
new rendering,ston pa,STON PA,སྟོན་པ,demonstrate,translation,5,1,C05,C05:228
new rendering,med pa,MED PA,མེད་པ,doesn't even exist,translation,5,1,C05,C05:227
