change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'di la kun slong bye brag can dper na, lhas byin kho na bsad snyam nas sbyor ba brtsams pa na mchod sbyin du nor nas bsad na, dngos gzhi'i sdig med pas de lta bu la 'du shes ma 'khrul ba dgos shing , sbyor ba'i dus su gang byung yang gsod snyam pa kun slong spyi la zhugs pa yod na 'du shes ma 'khrul ba mi dgos so, , tshul 'di ni lhag ma dgu la yang ci rigs par shes par bya'o,",,འདི་ལ་ཀུན་སློང་བྱེ་བྲག་ཅན་དཔེར་ན། ལྷས་བྱིན་ཁོ་ན་བསད་སྙམ་ནས་སྦྱོར་བ་བརྩམས་པ་ན་མཆོད་སྦྱིན་དུ་ནོར་ནས་བསད་ན། དངོས་གཞིའི་སྡིག་མེད་པས་དེ་ལྟ་བུ་ལ་འདུ་ཤེས་མ་འཁྲུལ་བ་དགོས་ཤིང། སྦྱོར་བའི་དུས་སུ་གང་བྱུང་ཡང་གསོད་སྙམ་པ་ཀུན་སློང་སྤྱི་ལ་ཞུགས་པ་ཡོད་ན་འདུ་ཤེས་མ་འཁྲུལ་བ་མི་དགོས་སོ། ། ཚུལ་འདི་ནི་ལྷག་མ་དགུ་ལ་ཡང་ཅི་རིགས་པར་ཤེས་པར་བྱའོ།,"This is a particular feature of the motivation. Suppose, for example, that you think to yourself, ""I only want to kill John,"" and undertake the deed. Then you mistake Joe for John, and kill Joe. In this sort of case, there is no ""actual- commission"" stage; so we can see that, for this stage, the conception you have must be unmistaken. If on the other hand you undertake the deed with some general kind of motivation, if you think to yourself, ""I'll kill anyone I happen to meet,"" then this detail of the conception having to be unmistaken need not be complete. You should understand that this point applies to the other nine as well.",translation,1,1,C05,C05:369
new headword,"bsam pa la gsum las, 'du shes ni bzhi ste, gzhi sems can lta bu la sems can du 'du shes pa dang sems can min par 'du shes pa dang sems can min pa la sems can min par 'du shes pa dang sems can du 'du shes pa bzhi ste, 'du shes dang po dang gsum pa ni ma 'khrul ba dang , gnyis pa dang bzhi pa ni 'khrul ba'o,",,བསམ་པ་ལ་གསུམ་ལས། འདུ་ཤེས་ནི་བཞི་སྟེ། གཞི་སེམས་ཅན་ལྟ་བུ་ལ་སེམས་ཅན་དུ་འདུ་ཤེས་པ་དང་སེམས་ཅན་མིན་པར་འདུ་ཤེས་པ་དང་སེམས་ཅན་མིན་པ་ལ་སེམས་ཅན་མིན་པར་འདུ་ཤེས་པ་དང་སེམས་ཅན་དུ་འདུ་ཤེས་པ་བཞི་སྟེ། འདུ་ཤེས་དང་པོ་དང་གསུམ་པ་ནི་མ་འཁྲུལ་བ་དང། གཉིས་པ་དང་བཞི་པ་ནི་འཁྲུལ་བའོ།,"The part of the thinking has three components of its own. Conception can be of four different types: to conceive of the object, say a living being, as being a living being; to conceive of a living being as something other than a living being; to conceive of something other than a living being as being other than a living being, and to conceive of this same thing as a living being. The first and third types of conception here are unmistaken; the second and fourth are mistaken.",translation,1,1,C05,C05:368
new headword,"de la srog gcod kyi gzhi ni, srog dang ldan pa'i sems can te, de yang gsod pa po rang nyid gsod na sbyor ba'i sdig pa yod kyi, mthar thug med pa la dgongs nas rnal 'byor spyod pa'i sa las srog chags pha rol po zhes gsungs so,",,དེ་ལ་སྲོག་གཅོད་ཀྱི་གཞི་ནི། སྲོག་དང་ལྡན་པའི་སེམས་ཅན་ཏེ། དེ་ཡང་གསོད་པ་པོ་རང་ཉིད་གསོད་ན་སྦྱོར་བའི་སྡིག་པ་ཡོད་ཀྱི། མཐར་ཐུག་མེད་པ་ལ་དགོངས་ནས་རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་སྲོག་ཆགས་ཕ་རོལ་པོ་ཞེས་གསུངས་སོ།,"Now the object for killing is a sentient being: anything with life. The Levels of Practitioners does state ""another living being,"" but is only referring to the fact that, when the murderer is murdering himself, there is a wrong deed of undertaking, but not one of completion.",translation,1,1,C05,C05:367
new headword,sems can min par,,སེམས་ཅན་མིན་པར,something other than a living being,translation,3,1,C05,C05:368
new headword,sems can min par,,སེམས་ཅན་མིན་པར,other than a living being,translation,3,1,C05,C05:368
new rendering,dang ldan pa,DANG LDAN PA,དང་ལྡན་པ,with,translation,3,1,C05,C05:367
new headword,de lta bu la,,དེ་ལྟ་བུ་ལ,In this sort of case,translation,3,1,C05,C05:369
new headword,sems can min pa,,སེམས་ཅན་མིན་པ,something other than a living being,translation,3,1,C05,C05:368
new rendering,shes par bya'o,SHES PAR BYA'O,ཤེས་པར་བྱའོ,should understand,translation,3,1,C05,C05:369
new rendering,tshul,TSUL,ཚུལ,point,translation,5,1,C05,C05:369
