change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.301-11a] ,gsum pa ni, phra ma ni bsams bzhin du ma nor bar pha rol po mdza' ba dbye ba'i phyir nyon mongs pa can gyi sems kyi tshig don pha rol pos go ba'o",,,"Divisive speech consists of words which are spoken purposely, without any mistake, and in a mentally afflicted state; they are meant to split up others who are friends, and their meaning should be understood by the other person.",translation,1,1,C05,C05:358
new headword,"nyon mongs pa can gyi tshig kun ngag kyal pa nyid yin no, , sde pa gzhan ni gsum po de las gzhan pa'i nyon mongs can gyi tshig ngag kyal pa nyid yin te, dper na, dge slong log pas 'tsho ba kha gsag byed pa dang , chags pas kun nas bslangs nas glu len pa dang",,ཉོན་མོངས་པ་ཅན་གྱི་ཚིག་ཀུན་ངག་ཀྱལ་པ་ཉིད་ཡིན་ནོ། ། སྡེ་པ་གཞན་ནི་གསུམ་པོ་དེ་ལས་གཞན་པའི་ཉོན་མོངས་ཅན་གྱི་ཚིག་ངག་ཀྱལ་པ་ཉིད་ཡིན་ཏེ། དཔེར་ན། དགེ་སློང་ལོག་པས་འཚོ་བ་ཁ་གསག་བྱེད་པ་དང། ཆགས་པས་ཀུན་ནས་བསླངས་ནས་གླུ་ལེན་པ་དང,"""Meaningless speech"" really refers to every case of words spoken in an afflicted state of mind. Other groups say that what ""meaningless speech"" actually refers to is every afflicted type of the spoken word other than those three already mentioned. They say cases would be like a monk's engaging in the improper livelihood of flattering someone for the purpose of some gain, or else singing a song out of desire.",translation,1,1,C05,C05:360
new headword,tshig rtsub po ni bsams bzhin du ma nor bar mi snyan pa'i tshig gi don pha rol pos go ba'o,,ཚིག་རྩུབ་པོ་ནི་བསམས་བཞིན་དུ་མ་ནོར་བར་མི་སྙན་པའི་ཚིག་གི་དོན་ཕ་རོལ་པོས་གོ་བའོ,"Harsh speech consists of unpleasant words which are spoken purposely, and without any mistake; their meaning too should be understood by the other person.",translation,1,1,C05,C05:359
new headword,chags pas kun nas bslangs nas,,ཆགས་པས་ཀུན་ནས་བསླངས་ནས,out of desire,translation,3,1,C05,C05:360
new headword,nyon mongs pa can gyi sems,,ཉོན་མོངས་པ་ཅན་གྱི་སེམས,mentally afflicted state,translation,3,1,C05,C05:358
new rendering,byed pa,BYED PA,བྱེད་པ,engaging,translation,5,1,C05,C05:360
new rendering,de,DE,དེ,those,translation,5,1,C05,C05:360
new rendering,gzhan,GZHAN,གཞན,Other,translation,5,1,C05,C05:360
new rendering,tshig,TSIG,ཚིག,word,translation,5,1,C05,C05:360
new rendering,'tsho ba,'TSO BA,འཚོ་བ,livelihood,translation,5,1,C05,C05:360
new rendering,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,others,translation,5,1,C05,C05:358
new rendering,gzhan pa,GZHAN PA,གཞན་པ,other,translation,5,1,C05,C05:360
new rendering,kha gsag,KHA GSAG,ཁ་གསག,flattering,translation,5,1,C05,C05:360
new rendering,log pas,LOG PAS,ལོག་པས,improper,translation,5,1,C05,C05:360
new headword,ngag kyal pa,NGAG KYAL PA,ངག་ཀྱལ་པ,meaningless speech,translation,5,1,C05,C05:360
new headword,ngag kyal pa,NGAG KYAL PA,ངག་ཀྱལ་པ,Meaningless speech,translation,5,1,C05,C05:360
new headword,glu len pa,GLU LEN PA,གླུ་ལེན་པ,singing a song,translation,5,1,C05,C05:360
new headword,mdza' ba,MDZA' BA,མཛའ་བ,friends,translation,5,1,C05,C05:358
new headword,nyon mongs pa can,NYON MONGS PA CAN,ཉོན་མོངས་པ་ཅན,afflicted state of mind,translation,5,1,C05,C05:360
new rendering,dang,,དང,or else,translation,6,1,C05,C05:360
new rendering,nyid,NYID,ཉིད,actually,translation,6,1,C05,C05:360
new rendering,dper na,DPER NA,དཔེར་ན,like,translation,6,1,C05,C05:360
new rendering,yin,YIN,ཡིན,refers to,translation,6,1,C05,C05:360
new rendering,kyal pa,KYAL PA,ཀྱལ་པ,meaningless,translation,7,1,C05,C05:360
new rendering,kyal pa,KYAL PA,ཀྱལ་པ,Meaningless,translation,7,1,C05,C05:360
new rendering,len pa,LEN PA,ལེན་པ,singing,translation,7,1,C05,C05:360
new rendering,glu,GLU,གླུ,song,translation,7,1,C05,C05:360
