change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gzhan yang de chos can, gang zag gi bdag med rdzogs par ma rtogs par thal, gang zag rang bzhin med par mngon sum du ma rtogs pa'i phyir, der thal, gdags gzhi phung po rang ngos nas grub par 'dzin pa'i zhen yul sun 'byin mi nus pa'i tshul gyi phyin ci log gis bcings pa yin pa'i phyir, der thal, phung po rang bzhin med par yongs su shes pa dang bral ba'i phyir",,གཞན་ཡང་དེ་ཆོས་ཅན། གང་ཟག་གི་བདག་མེད་རྫོགས་པར་མ་རྟོགས་པར་ཐལ། གང་ཟག་རང་བཞིན་མེད་པར་མངོན་སུམ་དུ་མ་རྟོགས་པའི་ཕྱིར། དེར་ཐལ། གདགས་གཞི་ཕུང་པོ་རང་ངོས་ནས་གྲུབ་པར་འཛིན་པའི་ཞེན་ཡུལ་སུན་འབྱིན་མི་ནུས་པའི་ཚུལ་གྱི་ཕྱིན་ཅི་ལོག་གིས་བཅིངས་པ་ཡིན་པའི་ཕྱིར། དེར་ཐལ། ཕུང་པོ་རང་བཞིན་མེད་པར་ཡོངས་སུ་ཤེས་པ་དང་བྲལ་བའི་ཕྱིར,"Consider these same enemy destroyers. It is true that they have not yet realized, entirely, the fact that the person has no self nature. This is because they have yet to perceive directly the fact that the person has no nature. This in itself is true as well, for they are still chained by total misperceptions, in such a way that they will never be able to root out the object that they think they see when they hold the parts to the person, the thing which gets the label of ""me,"" as existing from its own side. And this too is true, for they lack that comprehensive knowledge where they realize that the parts to the person have no nature of their own.",translation,1,1,C05,C05:244
new headword,"rgyud bla ma rtsa 'grel gyi dgongs pa mthar thug yin te, bdag 'dzin gnyis kyi bag chags la brten nas de gnyis skyes, de la brten nas rang ngos nas grub pa'i yid 'ong ba dang yid mi 'ong du snang ba'i tshul min yid byed kyi rnam rtog skye, de la brten nas yid 'ong la dmigs nas mi 'bral bar 'dod pa'i 'dod chags dang , yid mi 'ong la dmigs nas 'bral 'dod kyi zhe sdang skyes, de'i dbang gis las bsags las de'i dbang gis 'khor bar 'khor ba dang de ltar 'khor ba de yang , de bzhin gshegs pa'i snying po mngon sum du ma rtogs pa'i dbang gis yin par gsungs pa'i phyir",,རྒྱུད་བླ་མ་རྩ་འགྲེལ་གྱི་དགོངས་པ་མཐར་ཐུག་ཡིན་ཏེ། བདག་འཛིན་གཉིས་ཀྱི་བག་ཆགས་ལ་བརྟེན་ནས་དེ་གཉིས་སྐྱེས། དེ་ལ་བརྟེན་ནས་རང་ངོས་ནས་གྲུབ་པའི་ཡིད་འོང་བ་དང་ཡིད་མི་འོང་དུ་སྣང་བའི་ཚུལ་མིན་ཡིད་བྱེད་ཀྱི་རྣམ་རྟོག་སྐྱེ། དེ་ལ་བརྟེན་ནས་ཡིད་འོང་ལ་དམིགས་ནས་མི་འབྲལ་བར་འདོད་པའི་འདོད་ཆགས་དང། ཡིད་མི་འོང་ལ་དམིགས་ནས་འབྲལ་འདོད་ཀྱི་ཞེ་སྡང་སྐྱེས། དེའི་དབང་གིས་ལས་བསགས་ལས་དེའི་དབང་གིས་འཁོར་བར་འཁོར་བ་དང་དེ་ལྟར་འཁོར་བ་དེ་ཡང། དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་མངོན་སུམ་དུ་མ་རྟོགས་པའི་དབང་གིས་ཡིན་པར་གསུངས་པའི་ཕྱིར,"This then is the ultimate idea within the root text and the commentary of the Higher Line, [written by Maitreya and Asanga]: Due to the mental seeds for the two kinds of tendencies to grasp to some self- nature, these two tendencies themselves spring up. Due to the fact that they have sprung up, an impression with a wrong way of looking at things springs up, and some things seem as though they are pleasant from their own side, and other things seem as though they are unpleasant from their own side. Due to the fact that this impression has sprung up, the emotion of liking springs up, where you focus on a pleasant object and don't want to lose it. And the emotion of disliking springs up, where you focus on an unpleasant object and want to avoid it. This then forces you to collect karma. And karma forces you to spin around in the wheel of suffering life. And this is why the Buddhas have said that this suffering life is something forced on us because we have not been able to see, directly, the essence of the Ones Gone Thus [that is, emptiness]. *********",translation,1,1,C05,C05:246
new headword,"thal 'gyur snga ma la khyab pa yod de, gdags gzhi phung po rang bzhin gyis grub par 'dzin pa'i rtog pa'i zhen yul sun phyung mi nus pa ji srid 'jug gi bar du, btags chos gang zag rang ngos nas grub par 'dzin pa'i rtog pa'i zhen yul sun phyung mi nus par 'jug pa gang zhig, de ji srid 'jug gi bar du de'i dbang gis las bsog, las de'i dbang gis 'khor bar 'khor ba'i phyir",,ཐལ་འགྱུར་སྔ་མ་ལ་ཁྱབ་པ་ཡོད་དེ། གདགས་གཞི་ཕུང་པོ་རང་བཞིན་གྱིས་གྲུབ་པར་འཛིན་པའི་རྟོག་པའི་ཞེན་ཡུལ་སུན་ཕྱུང་མི་ནུས་པ་ཇི་སྲིད་འཇུག་གི་བར་དུ། བཏགས་ཆོས་གང་ཟག་རང་ངོས་ནས་གྲུབ་པར་འཛིན་པའི་རྟོག་པའི་ཞེན་ཡུལ་སུན་ཕྱུང་མི་ནུས་པར་འཇུག་པ་གང་ཞིག། དེ་ཇི་སྲིད་འཇུག་གི་བར་དུ་དེའི་དབང་གིས་ལས་བསོག། ལས་དེའི་དབང་གིས་འཁོར་བར་འཁོར་བའི་ཕྱིར,"The first of our logical statements above is always true. For suppose that a person is still unable to root out the object that he thinks he sees when he holds the parts to the person, the thing which gets the label of ""me,"" as existing through some nature of its own. As long as he goes on this way, then he will continue to find himself unable to root out the object that he thinks he sees when he holds the thing which gets the label, the ""me,"" as existing from its own side. And as long as he continues with this, then by the power of this misperception he will continue to collect karma. And as long as he collects karma, then he will continue to spin around in this wheel of suffering life. *********",translation,1,1,C05,C05:245
new rendering,dbang gis,DBANG GIS,དབང་གིས,because,translation,3,1,C05,C05:246
new rendering,ji srid,JI SRID,ཇི་སྲིད,As long as,translation,3,1,C05,C05:245
new rendering,ji srid,JI SRID,ཇི་སྲིད,as long as,translation,3,1,C05,C05:245
new rendering,rang ngos nas,RANG NGOS NAS,རང་ངོས་ནས,from its own side,translation,3,2,C05,C05:244 C05:245
new rendering,rang ngos nas,RANG NGOS NAS,རང་ངོས་ནས,from their own side,translation,3,1,C05,C05:246
new rendering,la brten nas,LA BRTEN NAS,ལ་བརྟེན་ནས,Due to,translation,3,1,C05,C05:246
new headword,mi nus pa,,མི་ནུས་པ,unable,translation,3,1,C05,C05:245
new headword,mi nus par,,མི་ནུས་པར,unable,translation,3,1,C05,C05:245
new rendering,'khor ba,'KHOR BA,འཁོར་བ,spin around,translation,5,1,C05,C05:246
new rendering,'khor ba,'KHOR BA,འཁོར་བ,suffering life,translation,5,1,C05,C05:246
new rendering,skyes,SKYES,སྐྱེས,spring up,translation,5,1,C05,C05:246
new rendering,skyes,SKYES,སྐྱེས,springs up,translation,5,1,C05,C05:246
new rendering,skye,SKYE,སྐྱེ,springs up,translation,5,1,C05,C05:246
new rendering,'jug,'JUG,འཇུག,goes on,translation,5,1,C05,C05:245
new rendering,'jug,'JUG,འཇུག,continue,translation,5,1,C05,C05:245
new rendering,'jug,'JUG,འཇུག,continues,translation,5,1,C05,C05:245
new rendering,gdags gzhi,GDAGS GZHI,གདགས་གཞི,thing which gets the label,translation,5,2,C05,C05:244 C05:245
new rendering,bdag med,BDAG MED,བདག་མེད,no self nature,translation,5,1,C05,C05:244
new rendering,dgongs pa,DGONGS PA,དགོངས་པ,idea,translation,5,1,C05,C05:246
new rendering,'dzin,'DZIN,འཛིན,hold,translation,5,1,C05,C05:244
new rendering,'dzin,'DZIN,འཛིན,holds,translation,5,1,C05,C05:245
new rendering,dbang,DBANG,དབང,forces,translation,5,1,C05,C05:246
new rendering,rtogs,RTOGS,རྟོགས,see,translation,5,1,C05,C05:246
new rendering,grub,GRUB,གྲུབ,existing,translation,5,2,C05,C05:244 C05:245
new rendering,gang zag,GANG ZAG,གང་ཟག,me,translation,5,1,C05,C05:245
new rendering,phung po,PHUNG PO,ཕུང་པོ,parts to the person,translation,5,2,C05,C05:244 C05:245
new rendering,rnam rtog,RNAM RTOG,རྣམ་རྟོག,impression,translation,5,1,C05,C05:246
new rendering,bdag,BDAG,བདག,self- nature,translation,5,1,C05,C05:246
new rendering,snang,SNANG,སྣང,seem,translation,5,1,C05,C05:246
new rendering,'bral,'BRAL,འབྲལ,lose,translation,5,1,C05,C05:246
new rendering,'bral,'BRAL,འབྲལ,avoid,translation,5,1,C05,C05:246
new rendering,'dod chags,'DOD CHAGS,འདོད་ཆགས,emotion of liking,translation,5,1,C05,C05:246
new rendering,khyab pa,KHYAB PA,ཁྱབ་པ,always,translation,5,1,C05,C05:245
new rendering,phyin ci log,PHYIN CI LOG,ཕྱིན་ཅི་ལོག,misperceptions,translation,5,1,C05,C05:244
new rendering,'khor bar,'KHOR BAR,འཁོར་བར,wheel of suffering life,translation,5,2,C05,C05:245 C05:246
new rendering,btags chos,BTAGS CHOS,བཏགས་ཆོས,thing which gets the label,translation,5,1,C05,C05:245
new rendering,rtsa 'grel,RTZA 'GREL,རྩ་འགྲེལ,root text and the commentary,translation,5,1,C05,C05:246
new rendering,yid 'ong,YID 'ONG,ཡིད་འོང,pleasant,translation,5,1,C05,C05:246
new rendering,zhe sdang,ZHE SDANG,ཞེ་སྡང,emotion of disliking,translation,5,1,C05,C05:246
new rendering,rdzogs par,RDZOGS PAR,རྫོགས་པར,entirely,translation,5,1,C05,C05:244
new rendering,sun 'byin,SUN 'BYIN,སུན་འབྱིན,root out,translation,5,1,C05,C05:244
new rendering,yid mi 'ong,YID MI 'ONG,ཡིད་མི་འོང,unpleasant,translation,5,1,C05,C05:246
new headword,bcings pa,BCINGS PA,བཅིངས་པ,chained,translation,5,1,C05,C05:244
new headword,bsog,BSOG,བསོག,collect,translation,5,1,C05,C05:245
new headword,de bzhin gshegs pa'i snying po,DE BZHIN GSHEGS PA'I SNYING PO,དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ,essence of the Ones Gone Thus,translation,5,1,C05,C05:246
new headword,sun phyung,SUN PHYUNG,སུན་ཕྱུང,root out,translation,5,1,C05,C05:245
new headword,thal 'gyur,THAL 'GYUR,ཐལ་འགྱུར,logical statements,translation,5,1,C05,C05:245
new headword,tshul min yid byed,TSUL MIN YID BYED,ཚུལ་མིན་ཡིད་བྱེད,wrong way of looking at things,translation,5,1,C05,C05:246
new headword,yid 'ong ba,YID 'ONG BA,ཡིད་འོང་བ,pleasant,translation,5,1,C05,C05:246
new rendering,bdag,BDAG,བདག,self nature,translation,7,1,C05,C05:244
new rendering,rtsa,RTZA,རྩ,root text,translation,7,1,C05,C05:246
new rendering,shes pa,SHES PA,ཤེས་པ,knowledge,translation,7,1,C05,C05:244
new rendering,snying po,SNYING PO,སྙིང་པོ,essence,translation,7,1,C05,C05:246
new rendering,'grel,'GREL,འགྲེལ,commentary,translation,7,1,C05,C05:246
new rendering,yongs su,YONGS SU,ཡོངས་སུ,comprehensive,translation,7,1,C05,C05:244
new rendering,de bzhin gshegs pa,DE BZHIN GSHEGS PA,དེ་བཞིན་གཤེགས་པ,Ones Gone Thus,translation,7,1,C05,C05:246
