change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"brnab sems kyi ni, phun sum tshogs pa thams cad lo re re dang dus tshigs dang zla ba dang zhag re rer yang nyams shing 'bri la 'phel ba ni min pa dang",,བརྣབ་སེམས་ཀྱི་ནི། ཕུན་སུམ་ཚོགས་པ་ཐམས་ཅད་ལོ་རེ་རེ་དང་དུས་ཚིགས་དང་ཟླ་བ་དང་ཞག་རེ་རེར་ཡང་ཉམས་ཤིང་འབྲི་ལ་འཕེལ་བ་ནི་མིན་པ་དང,"Because you have coveted what others have, then each and every good thing you ever manage to find starts to get worse, and less and less, never more, each one of them, with the passing of each of the four seasons, and in every month, and even day by day.",translation,1,1,C05,C05:204
new headword,"ngag rtsub po'i ni, sa phyogs sdong dum dang tsher ma dang rdo dang gseg ma dang gyo mo mang ba dang rtsub pa dang mdangs mi snum pa dang 'bab chu dang mtsho dang lteng ka med pa dang skams dang tshva rgo dang dgon dung dang tha chad dang sdig pa can gyi sa gzhi dang 'jigs pa'i rgyu mang po dang ldan pa dang",,,"Because you have spoken harsh words, the ground where you live is covered with obstacles like the trunks of fallen trees, and thorns, and stones, and clods of dirt, and lots of sharp broken pieces of glass; it's rough, and dreary; no streams, or lakes, or springs of water; the whole earth is parched, poisoned with salt and borax, burning hot, useless, threatening; a place where there are many things to fear.",translation,1,1,C05,C05:202
new headword,"tshig kyal ba'i ni, 'bras bu'i ljon shing la 'bras bu mi 'chags pa dang dus min par yang 'bras bu 'chags pa dang dus su mi 'chags pa dang ma smin pa smin par snang ba dang rtsa ba mi brtan pa dang ring du mi gnas pa dang kun dga' ra ba'am nags tshal lam rdzing bu nyams dga' ba mi mang ba dang 'jigs pa'i rgyu mang po dang ldan pa dang",,ཚིག་ཀྱལ་བའི་ནི། འབྲས་བུའི་ལྗོན་ཤིང་ལ་འབྲས་བུ་མི་འཆགས་པ་དང་དུས་མིན་པར་ཡང་འབྲས་བུ་འཆགས་པ་དང་དུས་སུ་མི་འཆགས་པ་དང་མ་སྨིན་པ་སྨིན་པར་སྣང་བ་དང་རྩ་བ་མི་བརྟན་པ་དང་རིང་དུ་མི་གནས་པ་དང་ཀུན་དགའ་ར་བའམ་ནགས་ཚལ་ལམ་རྫིང་བུ་ཉམས་དགའ་བ་མི་མང་བ་དང་འཇིགས་པའི་རྒྱུ་མང་པོ་དང་ལྡན་པ་དང,"Because you have talked meaninglessly, fruits refuse to grow on the trees, or they start to grow at the wrong times, never at the right times, and seem ripe when they're still not ripe, or their roots are frail, or they can't stay long; there are no places to take your leisure, no parks, no glades, no pools of cool water, and many things around to make you afraid.",translation,1,1,C05,C05:203
new headword,'jigs pa'i rgyu,,འཇིགས་པའི་རྒྱུ,things to fear,translation,3,1,C05,C05:202
new rendering,dus min,DUS MIN,དུས་མིན,wrong times,translation,3,1,C05,C05:203
new rendering,dus su,DUS SU,དུས་སུ,right times,translation,3,1,C05,C05:203
new headword,mdangs mi snum pa,,མདངས་མི་སྣུམ་པ,dreary,translation,3,1,C05,C05:202
new rendering,mi brtan pa,MI BRTAN PA,མི་བརྟན་པ,frail,translation,3,1,C05,C05:203
new headword,zhag re rer,,ཞག་རེ་རེར,day by day,translation,3,1,C05,C05:204
new rendering,rgyu,RGYU,རྒྱུ,make,translation,5,1,C05,C05:203
new rendering,snang ba,SNANG BA,སྣང་བ,seem,translation,5,1,C05,C05:203
new rendering,phun sum tshogs pa,PHUN SUM TSOGS PA,ཕུན་སུམ་ཚོགས་པ,good thing,translation,5,1,C05,C05:204
new rendering,mang ba,MANG BA,མང་བ,lots,translation,5,1,C05,C05:202
new rendering,min pa,MIN PA,མིན་པ,never,translation,5,1,C05,C05:204
new rendering,nyams,NYAMS,ཉམས,get worse,translation,5,1,C05,C05:204
new rendering,rdo,RDO,རྡོ,stones,translation,5,1,C05,C05:202
new rendering,sa gzhi,SA GZHI,ས་གཞི,earth,translation,5,1,C05,C05:202
new rendering,tha chad,THA CHAD,ཐ་ཆད,useless,translation,5,1,C05,C05:202
new rendering,tsher ma,TSER MA,ཚེར་མ,thorns,translation,5,1,C05,C05:202
new rendering,'phel ba,'PHEL BA,འཕེལ་བ,more,translation,5,1,C05,C05:204
new rendering,ljon shing,LJON SHING,ལྗོན་ཤིང,trees,translation,5,1,C05,C05:203
new rendering,mtsho,MTSO,མཚོ,lakes,translation,5,1,C05,C05:202
new rendering,sa phyogs,SA PHYOGS,ས་ཕྱོགས,ground,translation,5,1,C05,C05:202
new rendering,smin pa,SMIN PA,སྨིན་པ,ripe,translation,5,1,C05,C05:203
