change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de mi 'thad par thal, de ltar 'dod pa de ni chos kyi grags pa'i lung don dang , phyogs snga smra ba po'i 'dod pa gnyis ka khong du ma chud pa'i skyon yin pa'i phyir",,དེ་མི་འཐད་པར་ཐལ། དེ་ལྟར་འདོད་པ་དེ་ནི་ཆོས་ཀྱི་གྲགས་པའི་ལུང་དོན་དང། ཕྱོགས་སྔ་སྨྲ་བ་པོའི་འདོད་པ་གཉིས་ཀ་ཁོང་དུ་མ་ཆུད་པའི་སྐྱོན་ཡིན་པའི་ཕྱིར,"Your reasoning here is though incorrect, for the belief you have expressed shows that you have failed to understand both the meaning of Master Dharmakirti's statement, and the whole position expressed above.",translation,1,1,C05,C05:276
new headword,"gsum pa de la rtsod pa spong ba la, brlan zhing gsher ba phor pa gang po la, las can gyi 'gro ba gsum gyis cig car du bltas pa de'i tshe, brlan zhing gsher ba phor pa gang po de, cha shas gsum ldan gyi cha can du skyes kyang , 'gro ba gsum po des rang rang gi thun mong ma yin pa'i las kyi dbang gis, 'gro ba re res dngos po gsum ga ma mthong bar khas blangs pa la",,གསུམ་པ་དེ་ལ་རྩོད་པ་སྤོང་བ་ལ། བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་པོ་ལ། ལས་ཅན་གྱི་འགྲོ་བ་གསུམ་གྱིས་ཅིག་ཅར་དུ་བལྟས་པ་དེའི་ཚེ། བརླན་ཞིང་གཤེར་བ་ཕོར་པ་གང་པོ་དེ། ཆ་ཤས་གསུམ་ལྡན་གྱི་ཆ་ཅན་དུ་སྐྱེས་ཀྱང། འགྲོ་བ་གསུམ་པོ་དེས་རང་རང་གི་ཐུན་མོང་མ་ཡིན་པའི་ལས་ཀྱི་དབང་གིས། འགྲོ་བ་རེ་རེས་དངོས་པོ་གསུམ་ག་མ་མཐོང་བར་ཁས་བླངས་པ་ལ,"Here is the third part of our presentation, where we refute the rebuttal of representatives of other views. You will recall that our own position is describing a situation where beings of three different types, each with their own karma, are sitting together and looking at a glass filled with something that is wet and flowing. The glass filled with something wet and flowing exists, at this point, as something with three distinct parts. Nonetheless, no one of the beings is able to see all three things there, for they are each at the mercy of the particular karma that they themselves have collected. Representatives of other viewpoints now come to attack this position.",translation,1,1,C05,C05:274
new headword,"kha cig, de ltar 'dod pa de mi 'thad par thal, dpal ldan chos kyi grags pa'i lung dang 'gal ba'i phyir, der thal, de'i gzhung las, gal te de yang mthong med la, , brten nas gzugs gzhan 'byung 'gyur na, , zhes dgra gnyen gnyis kyis skyes bu gcig gi gzugs la bltas pa de'i tshe na, skyes bu de'i gzugs mdzes mi mdzes gnyis su gnas kyang , gzugs de dang dgra gnyen gnyis kyi bar du las gzugs skyes pas, dgra gnyen gnyis po des gzugs mdzes mi mdzes gnyis ka ma mthong ba, grangs can gyis khas blangs pa de 'gog byed kyi rigs pa kha spos pas khyod kyi de la gnod pa'i phyir zer na",,ཁ་ཅིག། དེ་ལྟར་འདོད་པ་དེ་མི་འཐད་པར་ཐལ། དཔལ་ལྡན་ཆོས་ཀྱི་གྲགས་པའི་ལུང་དང་འགལ་བའི་ཕྱིར། དེར་ཐལ། དེའི་གཞུང་ལས། གལ་ཏེ་དེ་ཡང་མཐོང་མེད་ལ། ། བརྟེན་ནས་གཟུགས་གཞན་འབྱུང་འགྱུར་ན། ། ཞེས་དགྲ་གཉེན་གཉིས་ཀྱིས་སྐྱེས་བུ་གཅིག་གི་གཟུགས་ལ་བལྟས་པ་དེའི་ཚེ་ན། སྐྱེས་བུ་དེའི་གཟུགས་མཛེས་མི་མཛེས་གཉིས་སུ་གནས་ཀྱང། གཟུགས་དེ་དང་དགྲ་གཉེན་གཉིས་ཀྱི་བར་དུ་ལས་གཟུགས་སྐྱེས་པས། དགྲ་གཉེན་གཉིས་པོ་དེས་གཟུགས་མཛེས་མི་མཛེས་གཉིས་ཀ་མ་མཐོང་བ། གྲངས་ཅན་གྱིས་ཁས་བླངས་པ་དེ་འགོག་བྱེད་ཀྱི་རིགས་པ་ཁ་སྤོས་པས་ཁྱོད་ཀྱི་དེ་ལ་གནོད་པའི་ཕྱིར་ཟེར་ན,"One comes and makes the following claim: Your position, as just explained, is mistaken, for it goes against a statement of the glorious Dharmakirti. This is quite surely the case, for in his major work [entitled The Commentary on Valid Perception] he says, Suppose you say that they don't see it, And circumstances cause another form. What he's talking about here is a belief of the [non- Buddhist] Numerist School. They give the case of a single person whose physical form is looked upon at the same time by his enemy, and also by his friend. In reality, the person's physical form is both attractive and ugly at the same time. Something happens where yet another physical form, one from karma, grows up between the person's true physical form and the enemy and friend looking at it. Because of this neither the enemy nor the friend sees both the attractiveness and the ugliness together. Master Dharmakirti uses logic to refute this concept, and this same logic can be used against the position you have taken, to prove that you are wrong.",translation,1,1,C05,C05:275
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,at the same time,translation,3,1,C05,C05:275
new rendering,de ltar,DE LTAR,དེ་ལྟར,as just explained,translation,3,1,C05,C05:275
new rendering,der thal,,དེར་ཐལ,This is quite surely the case,translation,3,1,C05,C05:275
new headword,mthong med,,མཐོང་མེད,don't see,translation,3,1,C05,C05:275
new headword,phyogs snga smra ba po'i 'dod pa,,ཕྱོགས་སྔ་སྨྲ་བ་པོའི་འདོད་པ,position expressed above,translation,3,1,C05,C05:276
new rendering,skyes,SKYES,སྐྱེས,exists,translation,5,1,C05,C05:274
new rendering,skyes,SKYES,སྐྱེས,grows up,translation,5,1,C05,C05:275
