change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod pas log par g-yem pa 'dod chags las skyes pa ni, chags pa'i sgo nas log par 'jug pa lta bu, zhe sdang las skyes pa ni, gzhan sma dbab pa'i phyir du 'khrig pa spyod pa lta bu, gti mug las skyes pa ni, me tog dang , 'bras bu dang , zas g-yos legs par grub pa dang , chu dogs dang , lam dang 'dra bas thams cad kyis bsten par bya'o zhes pa lta bu'o",,,"Sexual misconduct that comes from desire would be a case where, for example, one engages in some wrong kind of sexual activity because of lustful feelings. Sexual misconduct born from dislike would be represented by engaging in sexual intercourse in order to harm someone else's reputation. Sexual misconduct that you do from ignorance is typified in the statement that ""Sex should be enjoyed by everyone together, like the flowers and the fruits of the earth, like a banquet ready for the feast, like a pool in the river, like a public road.""",translation,1,1,C05,C05:332
new headword,"brnab sems sogs yid kyi gsum ni rtsa ba gsum las skyes te, rtsa ba gsum po de'i mjug thogs las byung ba'i phyir, dge ba bcu sbyor ba dang mjug dang dngos gzhi dang bcas pa rnams chags sdang gti mug med las skyes pa yin no",,བརྣབ་སེམས་སོགས་ཡིད་ཀྱི་གསུམ་ནི་རྩ་བ་གསུམ་ལས་སྐྱེས་ཏེ། རྩ་བ་གསུམ་པོ་དེའི་མཇུག་ཐོགས་ལས་བྱུང་བའི་ཕྱིར། དགེ་བ་བཅུ་སྦྱོར་བ་དང་མཇུག་དང་དངོས་གཞི་དང་བཅས་པ་རྣམས་ཆགས་སྡང་གཏི་མུག་མེད་ལས་སྐྱེས་པ་ཡིན་ནོ,"Coveting and the rest of the three misdeeds of thought come from these three roots of non-virtue because they occur just subsequent to them--to these three roots. The ten virtues, and here we consider them with all their various stages (undertaking and conclusion, as well as actual commission), come from the states of possessing no desire for something, no dislike for a thing, and no ignorance of things.",translation,1,1,C05,C05:333
new headword,"ma byin par len pa'i sbyor ba 'dod chags las skyes ba ni, nor la chags pa'i sgo nas ma byin par len pa lta bu, zhe sdang las skyes pa ni dgra bo'i nor rku ba lta bu, gti mug las skyes pa ni bram ze rku ba chos su bshad, , ces pa lta bu'o",,མ་བྱིན་པར་ལེན་པའི་སྦྱོར་བ་འདོད་ཆགས་ལས་སྐྱེས་བ་ནི། ནོར་ལ་ཆགས་པའི་སྒོ་ནས་མ་བྱིན་པར་ལེན་པ་ལྟ་བུ། ཞེ་སྡང་ལས་སྐྱེས་པ་ནི་དགྲ་བོའི་ནོར་རྐུ་བ་ལྟ་བུ། གཏི་མུག་ལས་སྐྱེས་པ་ནི་བྲམ་ཟེ་རྐུ་བ་ཆོས་སུ་བཤད། ། ཅེས་པ་ལྟ་བུའོ,"Next let's consider the act of stealing. An example of the ""undertaking"" stage for this act coming from desire would be where you steal something of value out of a longing for it. A case where this stage comes from dislike would be, for example, where you steal something of value from your enemy. An example of the ""undertaking"" stage for stealing coming from ignorance is exemplified by the description that ""It's religion when a Brahmin steals.""",translation,1,1,C05,C05:331
new rendering,sgo nas,SGO NAS,སྒོ་ནས,out of,translation,3,1,C05,C05:331
new rendering,sgo nas,SGO NAS,སྒོ་ནས,because of,translation,3,1,C05,C05:332
new rendering,zhes pa,ZHES PA,ཞེས་པ,statement that,translation,3,1,C05,C05:332
new headword,bsten par bya'o,,བསྟེན་པར་བྱའོ,should be enjoyed,translation,3,1,C05,C05:332
new rendering,ces pa,CES PA,ཅེས་པ,that,translation,3,1,C05,C05:331
new rendering,dang bcas pa,DANG BCAS PA,དང་བཅས་པ,with,translation,3,1,C05,C05:333
new headword,gzhan sma dbab pa,,གཞན་སྨ་དབབ་པ,harm someone else's reputation,translation,3,1,C05,C05:332
