change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.289-96] ,dang po ni, mi dge ba bcu so so'i ngo bo gang zhe na, srog gcod pa ni bsams bzhin du ma nor bar ni gzhan bsad pa'o, , bsams bzhin du zhes pas ma bsams par shi ba la nyes pa med par bstan",,,"""What,"" one may ask, ""is the basic nature of each of the ten non-virtues?"" The taking of life is defined as killing another being purposely, and without a mistake. The word ""purposely"" is meant to indicate that there is no problem like where the being in question has died but there was no intent.",translation,1,1,C05,C05:349
new headword,"ma byin par len pa ni bsams bzhin du ma nor bar gzhan gyi nor mthu dbang cha dang 'jab bus ma tshor bar bdag gir byed pa'o, , bsams bzhin du ma nor par bgrod par bya ba min par, 'gro bar 'dod pa'i sgo nas 'dod pas log par g-yem par 'gyur ba rnam pa bzhi yod de",,,"Stealing is to take possession of another's wealth, purposely and without a mistake, whether it be by means of superior force or by stealth--undetected. Sexual misconduct is engaging in kinds of sex which are improper to perform, purposely and with no mistaken identity.",translation,1,1,C05,C05:351
new headword,"ma nor bar zhes pas lha sbyin lta bu gsod pa'i sbyor ba byas nas, gzhan mchod sbyin dang nor nas mchod sbyin bsad kyang las lam gyi dngos gzhi mi 'byung bar bstan, gzhan zhes pas rang bsad pa la las lam gyi dngos gzhi mi 'byung bar bstan to",,མ་ནོར་བར་ཞེས་པས་ལྷ་སྦྱིན་ལྟ་བུ་གསོད་པའི་སྦྱོར་བ་བྱས་ནས། གཞན་མཆོད་སྦྱིན་དང་ནོར་ནས་མཆོད་སྦྱིན་བསད་ཀྱང་ལས་ལམ་གྱི་དངོས་གཞི་མི་འབྱུང་བར་བསྟན། གཞན་ཞེས་པས་རང་བསད་པ་ལ་ལས་ལམ་གྱི་དངོས་གཞི་མི་འབྱུང་བར་བསྟན་ཏོ,"The words ""without a mistake"" are meant to indicate that no ""actual- commission"" stage of an act occurs in a case of mistaken identity; for example, in a case where you undertake to kill John but instead kill Joe because you have mistaken him for John. The word ""another,"" finally, is meant to indicate that no ""actual-commission"" stage occurs either in an instance where one takes his own life.",translation,1,1,C05,C05:350
new headword,bgrod par bya ba min par,,བགྲོད་པར་བྱ་བ་མིན་པར,improper to perform,translation,3,1,C05,C05:351
new headword,ma tshor bar,,མ་ཚོར་བར,undetected,translation,3,1,C05,C05:351
new headword,rang bsad pa,,རང་བསད་པ,takes his own life,translation,3,1,C05,C05:350
new rendering,byed pa,BYED PA,བྱེད་པ,take,translation,5,1,C05,C05:351
new rendering,nor,NOR,ནོར,mistaken,translation,5,2,C05,C05:350 C05:351
new rendering,nyes pa,NYES PA,ཉེས་པ,problem,translation,5,1,C05,C05:349
new rendering,sbyor ba,SBYOR BA,སྦྱོར་བ,undertake,translation,5,1,C05,C05:350
new rendering,dngos gzhi,DNGOS GZHI,དངོས་གཞི,actual- commission,translation,5,1,C05,C05:350
new rendering,dngos gzhi,DNGOS GZHI,དངོས་གཞི,actual-commission,translation,5,1,C05,C05:350
new rendering,srog gcod pa,SROG GCOD PA,སྲོག་གཅོད་པ,taking of life,translation,5,1,C05,C05:349
new rendering,las lam,LAS LAM,ལས་ལམ,act,translation,5,1,C05,C05:350
new rendering,ma byin par len pa,MA BYIN PAR LEN PA,མ་བྱིན་པར་ལེན་པ,Stealing,translation,5,1,C05,C05:351
new rendering,'gro bar,'GRO BAR,འགྲོ་བར,engaging,translation,5,1,C05,C05:351
new rendering,so so,SO SO,སོ་སོ,each,translation,5,1,C05,C05:349
new rendering,bsad,BSAD,བསད,kill,translation,5,1,C05,C05:350
new rendering,bsad pa,BSAD PA,བསད་པ,killing,translation,5,1,C05,C05:349
new rendering,bsams bzhin,BSAMS BZHIN,བསམས་བཞིན,purposely,translation,5,2,C05,C05:349 C05:351
new headword,bsams par,BSAMS PAR,བསམས་པར,intent,translation,5,1,C05,C05:349
new headword,lha sbyin,LHA SBYIN,ལྷ་སྦྱིན,John,translation,5,1,C05,C05:350
new headword,log par g-yem par,LOG PAR G-YEM PAR,,Sexual misconduct,translation,5,1,C05,C05:351
new headword,mchod sbyin,MCHOD SBYIN,མཆོད་སྦྱིན,Joe,translation,5,1,C05,C05:350
new rendering,la,LA,ལ,where,translation,6,2,C05,C05:349 C05:350
new rendering,nas,NAS,ནས,because,translation,6,1,C05,C05:350
new rendering,lta bu,LTA BU,ལྟ་བུ,for example,translation,6,1,C05,C05:350
