change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gnyis pa ni, dngos po rang bzhin gyis grub pa med par 'dod pa'i phyogs la, kun gzhi sogs khas ma blangs kyang las 'bras kyi 'brel pa 'thad tshul ji ltar yin zhe na",,གཉིས་པ་ནི། དངོས་པོ་རང་བཞིན་གྱིས་གྲུབ་པ་མེད་པར་འདོད་པའི་ཕྱོགས་ལ། ཀུན་གཞི་སོགས་ཁས་མ་བླངས་ཀྱང་ལས་འབྲས་ཀྱི་འབྲེལ་པ་འཐད་ཚུལ་ཇི་ལྟར་ཡིན་ཞེ་ན,Here is the second point [of still another discussion]. One may ask the following: Those who believe that entities have no natural existence [meaning the Madhyamika Prasangika (or Consequence) School] do not accept the concepts of a foundation consciousness and the like; how then is it that they can still assert that all the workings of karma and its consequences are totally right and proper?,translation,1,1,C05,C05:220
new headword,"las dang de'i 'bras bu'i bar du yun ring por chod pa'i dge mi dge'i las las kyang , bde ba dang sdug bsngal sogs kyi 'bras bu 'byung ba ni rang gi sde pa gong 'og thams cad 'dod la, de la las de 'bras bu 'byin pa'i snga logs bar du gnas na ni rtag par 'gyur la, rtag pas don byed par mi nus pas las las 'bras bu 'byung ba'i 'brel pa mi 'thad do",,ལས་དང་དེའི་འབྲས་བུའི་བར་དུ་ཡུན་རིང་པོར་ཆོད་པའི་དགེ་མི་དགེའི་ལས་ལས་ཀྱང། བདེ་བ་དང་སྡུག་བསྔལ་སོགས་ཀྱི་འབྲས་བུ་འབྱུང་བ་ནི་རང་གི་སྡེ་པ་གོང་འོག་ཐམས་ཅད་འདོད་ལ། དེ་ལ་ལས་དེ་འབྲས་བུ་འབྱིན་པའི་སྔ་ལོགས་བར་དུ་གནས་ན་ནི་རྟག་པར་འགྱུར་ལ། རྟག་པས་དོན་བྱེད་པར་མི་ནུས་པས་ལས་ལས་འབྲས་བུ་འབྱུང་བའི་འབྲེལ་པ་མི་འཐད་དོ,"All the Buddhist schools, whether higher schools or lower schools, accept the principle that the consequences of pleasure and pain and so on arise from virtuous and non-virtuous karma or actions, even though the original karma and its eventual consequences may be separated by a very long period of time. The problem though is that, if the karma stays around during the entire period up to the point at which it gives its consequence, it would have to be unchanging. An unchanging thing though is incapable of affecting anything, and so you could never have a relationship where karma gave rise to any consequence.",translation,1,1,C05,C05:221
new headword,"las de byas pa'i skad cig gnyis par zhig na ni, mtshams de nas 'bras bu dngos su 'byin pa'i snga logs kyi bar du las de med la, las zhig pa yang dngos por med pas las las 'bras bu ji ltar 'byung bar 'gyur zhes brtsad pa'i lan du",,ལས་དེ་བྱས་པའི་སྐད་ཅིག་གཉིས་པར་ཞིག་ན་ནི། མཚམས་དེ་ནས་འབྲས་བུ་དངོས་སུ་འབྱིན་པའི་སྔ་ལོགས་ཀྱི་བར་དུ་ལས་དེ་མེད་ལ། ལས་ཞིག་པ་ཡང་དངོས་པོར་མེད་པས་ལས་ལས་འབྲས་བུ་ཇི་ལྟར་འབྱུང་བར་འགྱུར་ཞེས་བརྩད་པའི་ལན་དུ,"From the moment after you complete a karma or deed, that deed is finished and gone. During the entire period from that point up to the point at which the consequence actually occurs, the deed no longer exists. A deed which is already gone is no longer a thing that can have any affect on anything. How then does a deed or karma ever produce any kind of consequence? Here is how we explain this problem:",translation,1,1,C05,C05:222
new headword,las las 'bras bu 'byung ba'i 'brel pa mi 'thad do,,ལས་ལས་འབྲས་བུ་འབྱུང་བའི་འབྲེལ་པ་མི་འཐད་དོ,could never have a relationship where karma gave rise to any consequence,translation,2,1,C05,C05:221
new headword,las las 'bras bu ji ltar 'byung bar 'gyur,,ལས་ལས་འབྲས་བུ་ཇི་ལྟར་འབྱུང་བར་འགྱུར,How then does a deed or karma ever produce any kind of consequence?,translation,2,1,C05,C05:222
new headword,las de,,ལས་དེ,the karma,translation,3,1,C05,C05:221
new headword,las de,,ལས་དེ,that deed,translation,3,1,C05,C05:222
new headword,las de,,ལས་དེ,the deed,translation,3,1,C05,C05:222
new rendering,zhe na,ZHE NA,ཞེ་ན,ask,translation,3,1,C05,C05:220
new headword,'bras bu dngos su 'byin pa'i snga logs kyi bar du,,འབྲས་བུ་དངོས་སུ་འབྱིན་པའི་སྔ་ལོགས་ཀྱི་བར་དུ,up to the point at which the consequence actually occurs,translation,3,1,C05,C05:222
new headword,khas ma blangs,,ཁས་མ་བླངས,not accept,translation,3,1,C05,C05:220
new rendering,mi nus,MI NUS,མི་ནུས,incapable,translation,3,1,C05,C05:221
new headword,mtshams de nas,,མཚམས་དེ་ནས,from that point,translation,3,1,C05,C05:222
new headword,snga logs bar du,,སྔ་ལོགས་བར་དུ,during the entire period up to the point,translation,3,1,C05,C05:221
new rendering,gnas,GNAS,གནས,stays around,translation,5,1,C05,C05:221
new rendering,med,MED,མེད,no longer exists,translation,5,1,C05,C05:222
new rendering,med,MED,མེད,no longer,translation,5,1,C05,C05:222
new rendering,'gyur,'GYUR,འགྱུར,would have to be,translation,5,1,C05,C05:221
new rendering,las 'bras,LAS 'BRAS,ལས་འབྲས,karma and its consequences,translation,5,1,C05,C05:220
new rendering,'bras bu,'BRAS BU,འབྲས་བུ,consequence,translation,5,1,C05,C05:221
new rendering,'byung ba,'BYUNG BA,འབྱུང་བ,arise,translation,5,1,C05,C05:221
new rendering,las,LAS,ལས,karma or actions,translation,5,1,C05,C05:221
new rendering,byas pa,BYAS PA,བྱས་པ,complete,translation,5,1,C05,C05:222
new rendering,ji ltar,JI LTAR,ཇི་ལྟར,how then,translation,5,1,C05,C05:220
new rendering,gnyis pa,GNYIS PA,གཉིས་པ,second point,translation,5,1,C05,C05:220
new rendering,dngos po,DNGOS PO,དངོས་པོ,entities,translation,5,1,C05,C05:220
new rendering,don byed,DON BYED,དོན་བྱེད,affecting,translation,5,1,C05,C05:221
new rendering,rang bzhin gyis grub pa,RANG BZHIN GYIS GRUB PA,རང་བཞིན་གྱིས་གྲུབ་པ,natural existence,translation,5,1,C05,C05:220
new rendering,zhig pa,ZHIG PA,ཞིག་པ,already gone,translation,5,1,C05,C05:222
new rendering,gong,GONG,གོང,higher,translation,5,1,C05,C05:221
new rendering,zhig,ZHIG,ཞིག,finished and gone,translation,5,1,C05,C05:222
new rendering,'og,'OG,འོག,lower,translation,5,1,C05,C05:221
new rendering,'thad,'THAD,འཐད,totally right and proper,translation,5,1,C05,C05:220
new rendering,dngos por,DNGOS POR,དངོས་པོར,thing,translation,5,1,C05,C05:222
new rendering,yun ring por,YUN RING POR,ཡུན་རིང་པོར,long period of time,translation,5,1,C05,C05:221
new headword,'byin pa,'BYIN PA,འབྱིན་པ,gives,translation,5,1,C05,C05:221
new headword,brtsad pa,BRTZAD PA,བརྩད་པ,problem,translation,5,1,C05,C05:222
new headword,chod pa,CHOD PA,ཆོད་པ,separated,translation,5,1,C05,C05:221
new headword,rtag pas,RTAG PAS,རྟག་པས,unchanging,translation,5,1,C05,C05:221
new headword,skad cig gnyis par,SKAD CIG GNYIS PAR,སྐད་ཅིག་གཉིས་པར,moment after,translation,5,1,C05,C05:222
new rendering,ni,,ནི,Here is,translation,6,1,C05,C05:220
new rendering,grub pa,GRUB PA,གྲུབ་པ,existence,translation,7,1,C05,C05:220
new rendering,rang bzhin,RANG BZHIN,རང་བཞིན,natural,translation,7,1,C05,C05:220
