change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"kun slong ni, bsad par 'dod pa'o, , sbyor ba la sbyor ba po ni, rang gis byas pa'am gzhan byed du 'jug pa gnyis gang byas kyang 'dra ste, sbyor ba'i ngo bo ni mtshon nam, dug gam, rig sngags kyi sgo nas sbyor ba byas pa la sogs pa gang yang rung ba'o,",,ཀུན་སློང་ནི། བསད་པར་འདོད་པའོ། ། སྦྱོར་བ་ལ་སྦྱོར་བ་པོ་ནི། རང་གིས་བྱས་པའམ་གཞན་བྱེད་དུ་འཇུག་པ་གཉིས་གང་བྱས་ཀྱང་འདྲ་སྟེ། སྦྱོར་བའི་ངོ་བོ་ནི་མཚོན་ནམ། དུག་གམ། རིག་སྔགས་ཀྱི་སྒོ་ནས་སྦྱོར་བ་བྱས་པ་ལ་སོགས་པ་གང་ཡང་རུང་བའོ།,"Here are the different aspects of the undertaking. As far as the one who undertakes the deed, it doesn't matter whether you perform it yourself, or get someone else to do it for you, it's all the same. The essence of the undertaking is when the deed is initiated, either with some kind of weapon, or poison, or spell, or whatever the case may be.",translation,1,1,C05,C05:371
new headword,"mthar thug ni, sbyor ba de'i rkyen gyis pha rol po de'i tshe'am, dus gzhan gyi tshe shi ba'o, , de yang mdzod las, snga dang mnyam du shi ba la, , dngos med lus gzhan skyes phyir ro, , zhes gsungs pa ni 'dir yang 'dra'o",,མཐར་ཐུག་ནི། སྦྱོར་བ་དེའི་རྐྱེན་གྱིས་ཕ་རོལ་པོ་དེའི་ཚེའམ། དུས་གཞན་གྱི་ཚེ་ཤི་བའོ། ། དེ་ཡང་མཛོད་ལས། སྔ་དང་མཉམ་དུ་ཤི་བ་ལ། ། དངོས་མེད་ལུས་གཞན་སྐྱེས་ཕྱིར་རོ། ། ཞེས་གསུངས་པ་ནི་འདིར་ཡང་འདྲའོ,"The conclusion occurs when, due to this undertaking of the deed, the other person dies, either at the time of the undertaking, or later on. As the Treasure House of Knowledge says, There is no actual stage for those who die Before or together, for another body's been born. *********",translation,1,1,C05,C05:372
new headword,"nyon mongs pa ni, dug gsum gang rung ngo ,",,ཉོན་མོངས་པ་ནི། དུག་གསུམ་གང་རུང་ངོ།,"The second component of the thinking is the bad thought involved. In this case, it can be any of the three poisons. A third component is the motivation; here, it is the wish to kill.",translation,1,1,C05,C05:370
new headword,de'i tshe'am,,དེའི་ཚེའམ,"at the time of the undertaking, or",translation,3,1,C05,C05:372
new headword,la sogs pa gang yang rung ba'o,,ལ་སོགས་པ་གང་ཡང་རུང་བའོ,or whatever,translation,3,1,C05,C05:371
new headword,sbyor ba byas pa,,སྦྱོར་བ་བྱས་པ,deed is initiated,translation,3,1,C05,C05:371
new rendering,'jug pa,'JUG PA,འཇུག་པ,get,translation,5,1,C05,C05:371
new rendering,mdzod,MDZOD,མཛོད,Treasure House of Knowledge,translation,5,1,C05,C05:372
new rendering,nyon mongs pa,NYON MONGS PA,ཉོན་མོངས་པ,bad thought,translation,5,1,C05,C05:370
new rendering,mthar thug,MTHAR THUG,མཐར་ཐུག,conclusion,translation,5,1,C05,C05:372
new rendering,mtshon,MTSON,མཚོན,weapon,translation,5,1,C05,C05:371
new rendering,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,other person,translation,5,1,C05,C05:372
new rendering,'dra,'DRA,འདྲ,same,translation,5,1,C05,C05:371
new rendering,dug,DUG,དུག,poison,translation,5,1,C05,C05:371
new headword,dus gzhan,DUS GZHAN,དུས་གཞན,later on,translation,5,1,C05,C05:372
new headword,rig sngags,RIG SNGAGS,རིག་སྔགས,spell,translation,5,1,C05,C05:371
new headword,sbyor ba po,SBYOR BA PO,སྦྱོར་བ་པོ,one who undertakes,translation,5,1,C05,C05:371
new headword,shi ba'o,SHI BA'O,ཤི་བའོ,dies,translation,5,1,C05,C05:372
new rendering,du,DU,དུ,to,translation,6,1,C05,C05:371
new rendering,med,MED,མེད,There is no,translation,6,1,C05,C05:372
new rendering,sgo nas,SGO NAS,སྒོ་ནས,with,translation,6,1,C05,C05:371
new headword,pa'am,,པའམ,or,translation,6,1,C05,C05:371
new headword,rkyen gyis,,རྐྱེན་གྱིས,due to,translation,6,1,C05,C05:372
new rendering,sbyor ba,SBYOR BA,སྦྱོར་བ,undertakes,translation,7,1,C05,C05:371
