change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gsum pa de dag gi 'bras bu la gsum las, rnam smin gyi 'bras bu ni",,གསུམ་པ་དེ་དག་གི་འབྲས་བུ་ལ་གསུམ་ལས། རྣམ་སྨིན་གྱི་འབྲས་བུ་ནི,"Here is the third section, a presentation on the consequences of the various kinds of bad deeds. We proceed in three parts, beginning with what are called the ""ripened"" consequences.",translation,1,1,C05,C05:191
new headword,"las lam bcu po re re yang gzhi dug gsum chung 'bring che gsum la brten pas gsum gsum mo, , de la srog gcod sogs chen po bcu po re res dmyal ba, 'bring bcu po re res yi dvags dang , chung ngu bcu po re res dud 'gror skye bar sa'i dngos gzhir gsungs la",,,"Now each one of the ten paths of karma can itself be divided into three kinds--lesser, medium, and greater--depending on the intensity of the three poisons. The Main Stage of Levels states that, from the ten greater instances of killing and the rest, one is born into the hells. It says that from medium instances of each of the ten you take birth as an insatiable spirit; and from the ten lesser instances, you are born as an animal.",translation,1,1,C05,C05:192
new headword,rjes tsong kha pa chen pos brtsoms pa'i lam rim chen mo las,,རྗེས་ཙོང་ཁ་པ་ཆེན་པོས་བརྩོམས་པའི་ལམ་རིམ་ཆེན་མོ་ལས,"The following selection is from the Great Book on the Steps of the Path, composed by Lord Tsongkapa (1357-1419):",translation,1,1,C05,C05:190
new headword,gsum gsum,,གསུམ་གསུམ,three kinds,translation,3,1,C05,C05:192
new rendering,la brten pas,LA BRTEN PAS,ལ་བརྟེན་པས,depending on,translation,3,1,C05,C05:192
new rendering,skye bar,SKYE BAR,སྐྱེ་བར,born,translation,5,1,C05,C05:192
new rendering,rnam smin,RNAM SMIN,རྣམ་སྨིན,ripened,translation,5,1,C05,C05:191
new rendering,yi dvags,YI DVAGS,,insatiable spirit,translation,5,1,C05,C05:192
new rendering,brtsoms,BRTZOMS,བརྩོམས,composed,translation,5,1,C05,C05:190
new rendering,lam rim chen mo,LAM RIM CHEN MO,ལམ་རིམ་ཆེན་མོ,Great Book on the Steps of the Path,translation,5,1,C05,C05:190
new rendering,las lam,LAS LAM,ལས་ལམ,paths of karma,translation,5,1,C05,C05:192
new rendering,re res,RE RES,རེ་རེས,each,translation,5,1,C05,C05:192
new rendering,srog gcod,SROG GCOD,སྲོག་གཅོད,killing,translation,5,1,C05,C05:192
new headword,bcu po,BCU PO,བཅུ་པོ,ten,translation,5,1,C05,C05:192
new headword,dud 'gror,DUD 'GROR,དུད་འགྲོར,animal,translation,5,1,C05,C05:192
new headword,dug gsum,DUG GSUM,དུག་གསུམ,three poisons,translation,5,1,C05,C05:192
new headword,sa'i dngos gzhir,SA'I DNGOS GZHIR,སའི་དངོས་གཞིར,Main Stage of Levels,translation,5,1,C05,C05:192
new rendering,chen mo,CHEN MO,ཆེན་མོ,Great Book,translation,7,1,C05,C05:190
new rendering,dug,DUG,དུག,poisons,translation,7,1,C05,C05:192
new rendering,lam rim,LAM RIM,ལམ་རིམ,Steps of the Path,translation,7,1,C05,C05:190
