change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de ltar skye ba yin te, bshes spring las, yi dvags rnams la sos ka'i dus su ni, , zla ba'ang tsha la dgun ni nyi ma'ang grang , zhes gsungs pa'i phyir",,,"It is a fact that they get this kind of sensation, for [Arya Nagarjuna's] Letter to a Friend states: For craving spirits, even the light of the moon In the spring is hot, and even the winter sun cold.",translation,1,1,C05,C05:272
new headword,"de yang yul dus khyad par can de dag gi dbang gis skye ba yin gyi spyir de ltar skye ba ma yin te, nyi ma'i steng du grang ba'i reg bya yang med, zla ba'i steng du tsha ba'i reg bya yang med pa'i phyir, der thal, nyi ma'i steng du mun pa'i rdzas med pa'i phyir",,དེ་ཡང་ཡུལ་དུས་ཁྱད་པར་ཅན་དེ་དག་གི་དབང་གིས་སྐྱེ་བ་ཡིན་གྱི་སྤྱིར་དེ་ལྟར་སྐྱེ་བ་མ་ཡིན་ཏེ། ཉི་མའི་སྟེང་དུ་གྲང་བའི་རེག་བྱ་ཡང་མེད། ཟླ་བའི་སྟེང་དུ་ཚ་བའི་རེག་བྱ་ཡང་མེད་པའི་ཕྱིར། དེར་ཐལ། ཉི་མའི་སྟེང་དུ་མུན་པའི་རྫས་མེད་པའི་ཕྱིར,"All of this is caused by the extraordinary circumstances of the particular time and place, for generally speaking it never happens this way: there is nothing at all about the sun that can feel cold, and nothing about the moon that can feel hot. This too is a fact, for there does not exist on the sun any case of that substance we call ""covered space.""",translation,1,1,C05,C05:273
new headword,"sos ka'i dus su zla ba'i reg bya'i cha shas gcig gis nyer len dang , yi dvags kyi las kyis lhan cig byed rkyen byas pa la brten nas, de'i lus shes kyi myong byar gyur pa'i tsha ba'i reg bya skye ba dang , dgun dus su nyi ma'i reg bya'i cha shas gcig gis nyer len dang , yi dvags kyi las kyis lhan cig byed rkyen byas pa la brten nas, de'i lus shes kyi myong byar gyur pa'i grang ba'i reg bya skye ba yod pa lta bu yin pa'i phyir",,,"Another example would be the moon in springtime; one part of the feel of its rays on the body provides the material cause, and then the karma of a craving spirit provides a contributing factor. Based on these two, the spirit gets a sensation of heat, which is experienced by the consciousness of the body. So too with the wintertime sun; one part of the feel of its rays on the body provides the material cause, and then the karma of the craving spirit provides a contributing factor. Based on these two, the spirit gets a sensation of cold, which is experienced by the consciousness of the body.",translation,1,1,C05,C05:271
new rendering,de ltar,DE LTAR,དེ་ལྟར,this kind of,translation,3,1,C05,C05:272
new rendering,de ltar,DE LTAR,དེ་ལྟར,this way,translation,3,1,C05,C05:273
new rendering,der thal,,དེར་ཐལ,This too is a fact,translation,3,1,C05,C05:273
new rendering,la brten nas,LA BRTEN NAS,ལ་བརྟེན་ནས,Based on,translation,3,1,C05,C05:271
new headword,dbang gis skye ba,,དབང་གིས་སྐྱེ་བ,caused by,translation,3,1,C05,C05:273
new rendering,skye ba,SKYE BA,སྐྱེ་བ,gets,translation,5,1,C05,C05:271
new rendering,skye ba,SKYE BA,སྐྱེ་བ,get,translation,5,1,C05,C05:272
new rendering,skye ba,SKYE BA,སྐྱེ་བ,happens,translation,5,1,C05,C05:273
new rendering,med,MED,མེད,not exist,translation,5,1,C05,C05:273
new rendering,spyir,SPYIR,སྤྱིར,generally speaking,translation,5,1,C05,C05:273
new rendering,steng du,STENG DU,སྟེང་དུ,about,translation,5,1,C05,C05:273
new rendering,zla ba,ZLA BA,ཟླ་བ,moon,translation,5,3,C05,C05:271 C05:272 C05:273
new rendering,lus shes,LUS SHES,ལུས་ཤེས,consciousness of the body,translation,5,1,C05,C05:271
new rendering,mun pa,MUN PA,མུན་པ,covered space,translation,5,1,C05,C05:273
new rendering,nyi ma,NYI MA,ཉི་མ,sun,translation,5,3,C05,C05:271 C05:272 C05:273
new rendering,reg bya,REG BYA,རེག་བྱ,feel,translation,5,2,C05,C05:271 C05:273
new rendering,tsha ba,TSA BA,ཚ་བ,heat,translation,5,1,C05,C05:271
new headword,dgun,DGUN,དགུན,winter,translation,5,1,C05,C05:272
new headword,dgun dus,DGUN DUS,དགུན་དུས,wintertime,translation,5,1,C05,C05:271
new headword,grang ba,GRANG BA,གྲང་བ,cold,translation,5,2,C05,C05:271 C05:273
new headword,sos ka,SOS KA,སོས་ཀ,spring,translation,5,1,C05,C05:272
new headword,sos ka'i dus,SOS KA'I DUS,སོས་ཀའི་དུས,springtime,translation,5,1,C05,C05:271
new rendering,yang,YANG,ཡང,and,translation,6,1,C05,C05:273
new rendering,su,SU,སུ,In,translation,6,1,C05,C05:272
new headword,lhan cig byed,,ལྷན་ཅིག་བྱེད,contributing,translation,7,1,C05,C05:271
