change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de ltar 'byung ba de yang brlan zhing gsher ba phor pa gang po de blta bya thun mong ba yin pa'i dbang du byas pa yin gyi, yi dvags kyis lag tu blangs nas longs spyod par brtsams pa de'i tshe na khyad chos gsum ldan du skye ba ma yin te, de'i tshe na yi dvags kyi thun mong ma yin pa'i longs spyod bya yin pas, rigs 'dra phyi ma rnag khrag tu skye ba yin pa'i phyir",,,"What we just described as happening is only with reference to where a glass of something wet and flowing is an object shared by the three different beings, as they look at it together. When the craving spirit himself though picks up the glass in his hand and begins to partake of its contents, the glass of liquid is no longer something that exists with three different parts. Since at this point it is something that the craving spirit is experiencing exclusively, its continuation starts being pus and blood.",translation,1,1,C05,C05:267
new headword,"de'i tshe na brlan zhing gsher ba chu phor pa gang po de cha shas gsum ldan du yod kyang , gsum gas gsum ga mthong ba ma yin te, yi dvags kyi las ngan pa bsags pa'i dbang gis rnag khrag tu mthong , dngos po gzhan gnyis ma mthong ba dang , de bzhin du 'gro ba 'og ma gnyis la yang shes par bya ba yin pa'i phyir",,,"At this point, the glass full of wet and flowing water is something with three different parts. Nonetheless, it is not the case that all three different beings see all three parts. The craving spirit is forced by the bad karma he has collected to see the glass of water as pus and blood; and he doesn't see the other two things. One should understand that a similar case holds with the latter two types of beings.",translation,1,1,C05,C05:266
new headword,"yang de'i cha shas gcig gis nyer len dang , lha'i las kyis lhan cig byed rkyen byas pa la brten nas, de'i cha shas gcig gi rigs 'dra phyi ma bdud rtsir skye ba sogs yin pa'i phyir",,ཡང་དེའི་ཆ་ཤས་གཅིག་གིས་ཉེར་ལེན་དང། ལྷའི་ལས་ཀྱིས་ལྷན་ཅིག་བྱེད་རྐྱེན་བྱས་པ་ལ་བརྟེན་ནས། དེའི་ཆ་ཤས་གཅིག་གི་རིགས་འདྲ་ཕྱི་མ་བདུད་རྩིར་སྐྱེ་བ་སོགས་ཡིན་པའི་ཕྱིར,"Yet another part of the glass of water provides a material cause, and the karma of the pleasure being provides a contributing factor; and then based on both of these the later continuation of one part of the glass of water starts being ambrosia, and so on.",translation,1,1,C05,C05:265
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,At this point,translation,3,1,C05,C05:266
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,When,translation,3,1,C05,C05:267
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,at this point,translation,3,1,C05,C05:267
new rendering,dbang gis,DBANG GIS,དབང་གིས,forced by,translation,3,1,C05,C05:266
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,similar,translation,3,1,C05,C05:266
new rendering,brten nas,BRTEN NAS,བརྟེན་ནས,based on,translation,3,1,C05,C05:265
new headword,dbang du byas pa,,དབང་དུ་བྱས་པ,with reference to,translation,3,1,C05,C05:267
new headword,shes par bya ba,,ཤེས་པར་བྱ་བ,should understand,translation,3,1,C05,C05:266
new rendering,yin pas,YIN PAS,ཡིན་པས,Since,translation,3,1,C05,C05:267
new rendering,skye ba,SKYE BA,སྐྱེ་བ,exists,translation,5,1,C05,C05:267
new rendering,'byung ba,'BYUNG BA,འབྱུང་བ,happening,translation,5,1,C05,C05:267
new rendering,longs spyod,LONGS SPYOD,ལོངས་སྤྱོད,partake,translation,5,1,C05,C05:267
new rendering,longs spyod,LONGS SPYOD,ལོངས་སྤྱོད,experiencing,translation,5,1,C05,C05:267
new rendering,khyad chos,KHYAD CHOS,ཁྱད་ཆོས,different parts,translation,5,1,C05,C05:267
new rendering,blangs,BLANGS,བླངས,picks up,translation,5,1,C05,C05:267
new rendering,brtsams pa,BRTZAMS PA,བརྩམས་པ,begins,translation,5,1,C05,C05:267
new rendering,blta,BLTA,བལྟ,look,translation,5,1,C05,C05:267
new rendering,gang po,GANG PO,གང་པོ,full of,translation,5,1,C05,C05:266
new rendering,lag,LAG,ལག,hand,translation,5,1,C05,C05:267
new rendering,ngan pa,NGAN PA,ངན་པ,bad,translation,5,1,C05,C05:266
new rendering,'og ma,'OG MA,འོག་མ,latter,translation,5,1,C05,C05:266
new rendering,thun mong ma yin pa'i,THUN MONG MA YIN PA'I,ཐུན་མོང་མ་ཡིན་པའི,exclusively,translation,5,1,C05,C05:267
new headword,gsum gas,GSUM GAS,གསུམ་གས,all three,translation,5,1,C05,C05:266
new headword,rigs 'dra phyi ma,RIGS 'DRA PHYI MA,རིགས་འདྲ་ཕྱི་མ,continuation,translation,5,1,C05,C05:267
new rendering,yang,YANG,ཡང,Yet,translation,6,1,C05,C05:265
new rendering,nas,NAS,ནས,and,translation,6,1,C05,C05:267
new rendering,tu,,ཏུ,as,translation,6,1,C05,C05:266
