change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod na mi 'thad par thal, rnag khrag la sogs pa'i dngos po gsum po 'gal ba'i phyir dang , chu yin min gnyis po de phan tshun spangs 'gal gyi dngos 'gal yin pa'i phyir",,འདོད་ན་མི་འཐད་པར་ཐལ། རྣག་ཁྲག་ལ་སོགས་པའི་དངོས་པོ་གསུམ་པོ་འགལ་བའི་ཕྱིར་དང། ཆུ་ཡིན་མིན་གཉིས་པོ་དེ་ཕན་ཚུན་སྤངས་འགལ་གྱི་དངོས་འགལ་ཡིན་པའི་ཕྱིར,"And if you try to agree to these absurdities, you are wrong, for the quality of being pus and blood is incompatible with the quality of being either one of the other two substances mentioned. Moreover, the quality of being water and the quality of not being water are directly incompatible in such a way that, if something exists and lacks one of these qualities, it must then possess the other.",translation,1,1,C05,C05:258
new headword,"de'i tshe na 'gro ba gsum po de'i mig shes thams cad tshad ma yin nam, 'ga' zhig tshad ma yin pa dag las gang yin, dang po ltar na brlan zhing gsher ba chu phor pa gang po de rnag khrag la sogs pa'i dngos po gsum ga yin pa dang , 'gal ba la ma 'khrul ba'i tshad ma yod pa dang , phor pa gang po de chu yin pa dang chu ma yin pa gnyis kar tshad mas rtogs par thal, de'i tshe na 'gro ba gsum po de'i mig shes thams cad tshad ma yin pa'i phyir",,དེའི་ཚེ་ན་འགྲོ་བ་གསུམ་པོ་དེའི་མིག་ཤེས་ཐམས་ཅད་ཚད་མ་ཡིན་ནམ། འགའ་ཞིག་ཚད་མ་ཡིན་པ་དག་ལས་གང་ཡིན། དང་པོ་ལྟར་ན་བརླན་ཞིང་གཤེར་བ་ཆུ་ཕོར་པ་གང་པོ་དེ་རྣག་ཁྲག་ལ་སོགས་པའི་དངོས་པོ་གསུམ་ག་ཡིན་པ་དང། འགལ་བ་ལ་མ་འཁྲུལ་བའི་ཚད་མ་ཡོད་པ་དང། ཕོར་པ་གང་པོ་དེ་ཆུ་ཡིན་པ་དང་ཆུ་མ་ཡིན་པ་གཉིས་ཀར་ཚད་མས་རྟོགས་པར་ཐལ། དེའི་ཚེ་ན་འགྲོ་བ་གསུམ་པོ་དེའི་མིག་ཤེས་ཐམས་ཅད་ཚད་མ་ཡིན་པའི་ཕྱིར,"We ask you then a question: in the situation you've just described, is it that the visual consciousness of all three beings are a valid perception, or is it that only one or two of them are a valid perception? Suppose you say all three are valid. Well then, the glass of wet and flowing water must be full of something that is all three different things: pus and blood, and each of the others. And then too it must be possible for there to be multiple and yet still valid perceptions which see one thing in two completely incompatible ways. And finally there must be such a thing as a valid perception which correctly perceives that the glass is filled with something which is simultaneously water and yet not water. Why so? Because, according to your view, the three differing cases of visual consciousness possessed by the three different beings would all have to be valid perception.",translation,1,1,C05,C05:257
new headword,"yang kha cig, brlan zhing gsher ba chu phor pa gang la, lha mi yi dvags gsum gyis cig car du bltas pa de'i tshe na, 'gro ba rang rang gi ngo bor thad ka thad kar bden pas, brlan zhing gsher ba chu phor pa gang po de, yi dvags kyi ngo bor rnag khrag tu bden, mi'i ngo bor chur bden lha'i ngo bor bdud rtsir bden pa yin no, , zer na",,,"Someone else might make the following claim: Suppose a pleasure being, a human, and a craving spirit sit down together and look at a glass filled with water: the thing that we define as ""wet and flowing."" Since to the perceptions of each different type of being it is real, the glass full of wet and flowing water is in reality pus and blood to the eyes of the craving spirit, and in reality water to the eyes of the human, and in reality ambrosia to the eyes of the pleasure being.",translation,1,1,C05,C05:256
new rendering,ngo bor,NGO BOR,ངོ་བོར,to the perceptions,translation,3,1,C05,C05:256
new rendering,ngo bor,NGO BOR,ངོ་བོར,to the eyes,translation,3,1,C05,C05:256
new headword,chu yin min gnyis po de,,ཆུ་ཡིན་མིན་གཉིས་པོ་དེ,the quality of being water and the quality of not being water,translation,3,1,C05,C05:258
new headword,chu yin pa dang chu ma yin pa gnyis kar,,ཆུ་ཡིན་པ་དང་ཆུ་མ་ཡིན་པ་གཉིས་ཀར,simultaneously water and yet not water,translation,3,1,C05,C05:257
new headword,dang po ltar na,,དང་པོ་ལྟར་ན,Suppose you say all three are valid,translation,3,1,C05,C05:257
new rendering,de'i tshe na,DE'I TSE NA,དེའི་ཚེ་ན,in the situation you've just described,translation,3,1,C05,C05:257
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,and each of the others,translation,3,1,C05,C05:257
new rendering,mi 'thad par,MI 'THAD PAR,མི་འཐད་པར,wrong,translation,3,1,C05,C05:258
new headword,phan tshun spangs 'gal,,ཕན་ཚུན་སྤངས་འགལ,"if something exists and lacks one of these qualities, it must then possess the other",translation,3,1,C05,C05:258
