change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"de ltar snang na 'gro ba gsum po des rang rang gi thun mong ma yin pa'i las kyis bag chags bzhag pa smin pa la brten nas, dngos po gsum po de snang ba ma yin pas, gang zag re res dngos po gsum ga rtogs dgos pa las ma rtogs pa'i phyir zhes bkag pa'i phyir",,དེ་ལྟར་སྣང་ན་འགྲོ་བ་གསུམ་པོ་དེས་རང་རང་གི་ཐུན་མོང་མ་ཡིན་པའི་ལས་ཀྱིས་བག་ཆགས་བཞག་པ་སྨིན་པ་ལ་བརྟེན་ནས། དངོས་པོ་གསུམ་པོ་དེ་སྣང་བ་མ་ཡིན་པས། གང་ཟག་རེ་རེས་དངོས་པོ་གསུམ་ག་རྟོགས་དགོས་པ་ལས་མ་རྟོགས་པའི་ཕྱིར་ཞེས་བཀག་པའི་ཕྱིར,"If this were how the three objects were appearing, then they would not be appearing through a process where the specific and different karma that each of the three beings had collected had planted a seed in their mind which later ripened. As such each of the beings involved would have to be perceiving all three of the objects, whereas the fact is that they do not. All this is an argument attempting to refute those who refuse to accept the denial of outer objects.",translation,1,1,C05,C05:289
new headword,"der thal, de'i 'og tu rnag khrag phyi rol don du ma grub cing , sems tsam gyi bdag nyid yin na, des bza' btung gi bya ba mi nus par rtsod pa'i lan du, bya byed rmi lam gnod pa 'dra, , zhes de phyi rol don du ma grub kyang bza' btung gi bya ba byed nus pa rmi lam sogs dpe du mas sgrub par mdzad pa'i phyir",,དེར་ཐལ། དེའི་འོག་ཏུ་རྣག་ཁྲག་ཕྱི་རོལ་དོན་དུ་མ་གྲུབ་ཅིང། སེམས་ཙམ་གྱི་བདག་ཉིད་ཡིན་ན། དེས་བཟའ་བཏུང་གི་བྱ་བ་མི་ནུས་པར་རྩོད་པའི་ལན་དུ། བྱ་བྱེད་རྨི་ལམ་གནོད་པ་འདྲ། ། ཞེས་དེ་ཕྱི་རོལ་དོན་དུ་མ་གྲུབ་ཀྱང་བཟའ་བཏུང་གི་བྱ་བ་བྱེད་ནུས་པ་རྨི་ལམ་སོགས་དཔེ་དུ་མས་སྒྲུབ་པར་མཛད་པའི་ཕྱིར,"And this is certainly the case, for later on in the text someone argues that, if the pus and blood did not exist as outer objects, and if they were only a part of the mind itself, then they could never provide the function of being something to eat or drink. And in response, Master Vinitadeva says ""Actions and their objects are like an injury in a dream."" He is saying that, even though the pus and blood do not exist as outer objects, nonetheless they can perform the function of being something to eat or drink. He proves his point by using a great many examples, such as a dream.",translation,1,1,C05,C05:291
new headword,"des na lung de'i don yod de, yi dvags la ji ltar snang ba ltar gyi phyi rol don du grub pa'i rnag gi thigs pa 'ga' yang med na, phyi rol don du grub pa'i rnag gis gang ba'i klung lta ga la yod, 'on kyang , 'gro ba de dag gi las kyi dbang gis rnag sogs mthong ngo zhes bstan pa'i phyir",,,"The real meaning of the quotation by Master Vinitadeva is therefore the following: Suppose there didn't exist a single drop of pus that existed as it appeared to exist to the craving spirit; that is, which existed as an outer object. How then could there exist a whole river full of pus which existed as an outer object? These beings do though see the pus and so on, for they are forced to do so by their karma.",translation,1,1,C05,C05:290
new rendering,der thal,,དེར་ཐལ,this is certainly the case,translation,3,1,C05,C05:291
new rendering,de ltar,DE LTAR,དེ་ལྟར,this were how,translation,3,1,C05,C05:289
new rendering,la brten nas,LA BRTEN NAS,ལ་བརྟེན་ནས,through,translation,3,1,C05,C05:289
new rendering,'og tu,'OG TU,འོག་ཏུ,later on,translation,3,1,C05,C05:291
new rendering,des na,DES NA,དེས་ན,therefore,translation,3,1,C05,C05:290
new headword,lta ga la yod,,ལྟ་ག་ལ་ཡོད,How then could there exist,translation,3,1,C05,C05:290
new rendering,ma rtogs,MA RTOGS,མ་རྟོགས,do not,translation,3,1,C05,C05:289
